SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W224	chr1	228507245	228508244	1000	228395745	228566577	47.2464	18.2900	0.3871	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W225	chr1	228507745	228508744	1000	228395745	228566577	47.2464	23.4030	0.4953	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W285	chr1	228537745	228538744	1000	228395745	228566577	47.2464	21.3200	0.4513	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W341	chr1	228565745	228566577	833	228395745	228566577	47.2464	24.9484	0.5280	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W342	chr1	228566245	228566577	333	228395745	228566577	47.2464	23.4024	0.4953	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W18	chr1	236858299	236859298	1000	236849799	236927931	57.4942	33.9580	0.5906	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W45	chr1	236871799	236872798	1000	236849799	236927931	57.4942	36.4170	0.6334	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W46	chr1	236872299	236873298	1000	236849799	236927931	57.4942	36.1880	0.6294	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W69	chr1	236883799	236884798	1000	236849799	236927931	57.4942	33.3920	0.5808	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1	chr1	237205484	237206483	1000	237205484	237997288	53.8352	26.6270	0.4946	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W43	chr1	237226484	237227483	1000	237205484	237997288	53.8352	34.0650	0.6328	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W312	chr1	237360984	237361983	1000	237205484	237997288	53.8352	34.9580	0.6494	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W618	chr1	237513984	237514983	1000	237205484	237997288	53.8352	34.0660	0.6328	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W619	chr1	237514484	237515483	1000	237205484	237997288	53.8352	29.8590	0.5546	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W728	chr1	237568984	237569983	1000	237205484	237997288	53.8352	32.1060	0.5964	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W811	chr1	237610484	237611483	1000	237205484	237997288	53.8352	34.3760	0.6385	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W820	chr1	237614984	237615983	1000	237205484	237997288	53.8352	24.1610	0.4488	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W821	chr1	237615484	237616483	1000	237205484	237997288	53.8352	30.4750	0.5661	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W947	chr1	237678484	237679483	1000	237205484	237997288	53.8352	25.9310	0.4817	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W948	chr1	237678984	237679983	1000	237205484	237997288	53.8352	28.1850	0.5235	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1113	chr1	237761484	237762483	1000	237205484	237997288	53.8352	34.4560	0.6400	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1134	chr1	237771984	237772983	1000	237205484	237997288	53.8352	23.3640	0.4340	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1135	chr1	237772484	237773483	1000	237205484	237997288	53.8352	34.9710	0.6496	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1310	chr1	237859984	237860983	1000	237205484	237997288	53.8352	32.1970	0.5981	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1311	chr1	237860484	237861483	1000	237205484	237997288	53.8352	31.7410	0.5896	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1508	chr1	237958984	237959983	1000	237205484	237997288	53.8352	30.8230	0.5725	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	TTN	Limited	NM_001267550	TTN_W347	chr2	179563716	179564715	1000	179390716	179672150	58.4554	34.0650	0.5828	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W1	chr3	183353411	183354410	1000	183353411	183402307	53.1957	31.6700	0.5953	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W76	chr3	183390911	183391910	1000	183353411	183402307	53.1957	34.2770	0.6444	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLHL24	Moderate	NM_017644	KLHL24_W77	chr3	183391411	183392410	1000	183353411	183402307	53.1957	26.7460	0.5028	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W40	chr4	186441314	186442313	1000	186421814	186456661	51.8564	21.3820	0.4123	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W41	chr4	186441814	186442813	1000	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W42	chr4	186442314	186443313	1000	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W43	chr4	186442814	186443813	1000	186421814	186456661	51.8564	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W44	chr4	186443314	186444313	1000	186421814	186456661	51.8564	12.5050	0.2411	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PDLIM3	Limited	NM_014476	PDLIM3_W70	chr4	186456314	186456661	348	186421814	186456661	51.8564	22.3563	0.4311	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W152	chr7	151328713	151329712	1000	151253213	151574200	51.3581	19.0680	0.3713	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W153	chr7	151329213	151330212	1000	151253213	151574200	51.3581	20.0660	0.3907	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W154	chr7	151329713	151330712	1000	151253213	151574200	51.3581	32.5380	0.6336	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W329	chr7	151417213	151418212	1000	151253213	151574200	51.3581	31.5490	0.6143	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W330	chr7	151417713	151418712	1000	151253213	151574200	51.3581	24.1980	0.4712	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W452	chr7	151478713	151479712	1000	151253213	151574200	51.3581	33.1800	0.6461	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W453	chr7	151479213	151480212	1000	151253213	151574200	51.3581	32.2770	0.6285	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W571	chr7	151538213	151539212	1000	151253213	151574200	51.3581	15.9630	0.3108	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W572	chr7	151538713	151539712	1000	151253213	151574200	51.3581	4.3970	0.0856	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W573	chr7	151539213	151540212	1000	151253213	151574200	51.3581	20.2370	0.3940	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W598	chr7	151551713	151552712	1000	151253213	151574200	51.3581	16.8410	0.3279	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W599	chr7	151552213	151553212	1000	151253213	151574200	51.3581	31.5840	0.6150	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W636	chr7	151570713	151571712	1000	151253213	151574200	51.3581	24.4570	0.4762	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W640	chr7	151572713	151573712	1000	151253213	151574200	51.3581	28.4240	0.5534	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	PRKAG2	Definitive	NM_016203	PRKAG2_W641	chr7	151573213	151574200	988	151253213	151574200	51.3581	31.4109	0.6116	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W11	chr8	103666012	103667011	1000	103661012	103667953	44.6304	16.6910	0.3740	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KLF10	Limited	NM_005655	KLF10_W12	chr8	103666512	103667511	1000	103661012	103667953	44.6304	21.9770	0.4924	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W1	chr10	18429353	18430352	1000	18429353	18832486	54.0620	31.3710	0.5803	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W67	chr10	18462353	18463352	1000	18429353	18832486	54.0620	31.0840	0.5750	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W68	chr10	18462853	18463852	1000	18429353	18832486	54.0620	34.6600	0.6411	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W82	chr10	18469853	18470852	1000	18429353	18832486	54.0620	32.6040	0.6031	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W148	chr10	18502853	18503852	1000	18429353	18832486	54.0620	33.6790	0.6230	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W159	chr10	18508353	18509352	1000	18429353	18832486	54.0620	31.3580	0.5800	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W297	chr10	18577353	18578352	1000	18429353	18832486	54.0620	34.3030	0.6345	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W332	chr10	18594853	18595852	1000	18429353	18832486	54.0620	32.9030	0.6086	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W370	chr10	18613853	18614852	1000	18429353	18832486	54.0620	33.7490	0.6243	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W503	chr10	18680353	18681352	1000	18429353	18832486	54.0620	30.7880	0.5695	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W504	chr10	18680853	18681852	1000	18429353	18832486	54.0620	34.4120	0.6365	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W574	chr10	18715853	18716852	1000	18429353	18832486	54.0620	31.5330	0.5833	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W575	chr10	18716353	18717352	1000	18429353	18832486	54.0620	27.7420	0.5132	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNB2	Disputed	NM_201596	CACNB2_W713	chr10	18785353	18786352	1000	18429353	18832486	54.0620	31.6650	0.5857	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	MYPN	Disputed	NM_032578	MYPN_W119	chr10	69928245	69929244	1000	69869245	69971774	53.3748	32.9580	0.6175	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W68	chr10	75791374	75792373	1000	75757874	75879927	52.4989	31.1940	0.5942	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W109	chr10	75811874	75812873	1000	75757874	75879927	52.4989	30.6670	0.5841	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W110	chr10	75812374	75813373	1000	75757874	75879927	52.4989	32.7310	0.6235	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	VCL	Disputed	NM_014000	VCL_W128	chr10	75821374	75822373	1000	75757874	75879927	52.4989	32.2410	0.6141	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W233	chr10	112520094	112521093	1000	112404094	112599226	54.2503	34.7570	0.6407	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W246	chr10	112526594	112527593	1000	112404094	112599226	54.2503	28.8440	0.5317	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RBM20	Limited	NM_001134363	RBM20_W344	chr10	112575594	112576593	1000	112404094	112599226	54.2503	32.6610	0.6020	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W1	chr11	2466238	2467237	1000	2466238	2870335	48.4967	30.7570	0.6342	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W23	chr11	2477238	2478237	1000	2466238	2870335	48.4967	28.5190	0.5881	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W54	chr11	2492738	2493737	1000	2466238	2870335	48.4967	26.0060	0.5362	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W113	chr11	2522238	2523237	1000	2466238	2870335	48.4967	29.6290	0.6109	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W217	chr11	2574238	2575237	1000	2466238	2870335	48.4967	29.8770	0.6161	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W230	chr11	2580738	2581737	1000	2466238	2870335	48.4967	29.1550	0.6012	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W231	chr11	2581238	2582237	1000	2466238	2870335	48.4967	20.0370	0.4132	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W279	chr11	2605238	2606237	1000	2466238	2870335	48.4967	22.2320	0.4584	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W332	chr11	2631738	2632737	1000	2466238	2870335	48.4967	29.2110	0.6023	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W354	chr11	2642738	2643737	1000	2466238	2870335	48.4967	25.3660	0.5230	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W406	chr11	2668738	2669737	1000	2466238	2870335	48.4967	29.7090	0.6126	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W407	chr11	2669238	2670237	1000	2466238	2870335	48.4967	28.8550	0.5950	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W510	chr11	2720738	2721737	1000	2466238	2870335	48.4967	25.9640	0.5354	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W511	chr11	2721238	2722237	1000	2466238	2870335	48.4967	30.2240	0.6232	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W738	chr11	2834738	2835737	1000	2466238	2870335	48.4967	23.8690	0.4922	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	KCNQ1	Disputed	NM_000218	KCNQ1_W739	chr11	2835238	2836237	1000	2466238	2870335	48.4967	19.6260	0.4047	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1	chr12	2162153	2163152	1000	2162153	2807116	53.9508	31.5410	0.5846	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W2	chr12	2162653	2163652	1000	2162153	2807116	53.9508	32.8510	0.6089	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W36	chr12	2179653	2180652	1000	2162153	2807116	53.9508	24.2650	0.4498	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W37	chr12	2180153	2181152	1000	2162153	2807116	53.9508	28.9340	0.5363	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W55	chr12	2189153	2190152	1000	2162153	2807116	53.9508	30.2220	0.5602	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W56	chr12	2189653	2190652	1000	2162153	2807116	53.9508	33.5040	0.6210	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W106	chr12	2214653	2215652	1000	2162153	2807116	53.9508	31.0260	0.5751	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W107	chr12	2215153	2216152	1000	2162153	2807116	53.9508	28.3070	0.5247	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W108	chr12	2215653	2216652	1000	2162153	2807116	53.9508	31.1730	0.5778	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W155	chr12	2239153	2240152	1000	2162153	2807116	53.9508	29.7010	0.5505	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W165	chr12	2244153	2245152	1000	2162153	2807116	53.9508	32.1740	0.5964	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W249	chr12	2286153	2287152	1000	2162153	2807116	53.9508	34.9780	0.6483	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W358	chr12	2340653	2341652	1000	2162153	2807116	53.9508	30.3830	0.5632	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W359	chr12	2341153	2342152	1000	2162153	2807116	53.9508	32.0160	0.5934	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W532	chr12	2427653	2428652	1000	2162153	2807116	53.9508	34.6900	0.6430	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W614	chr12	2468653	2469652	1000	2162153	2807116	53.9508	34.9730	0.6482	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W770	chr12	2546653	2547652	1000	2162153	2807116	53.9508	16.3020	0.3022	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W771	chr12	2547153	2548152	1000	2162153	2807116	53.9508	29.9650	0.5554	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W787	chr12	2555153	2556152	1000	2162153	2807116	53.9508	15.1100	0.2801	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1039	chr12	2681153	2682152	1000	2162153	2807116	53.9508	14.9160	0.2765	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1040	chr12	2681653	2682652	1000	2162153	2807116	53.9508	24.6180	0.4563	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1162	chr12	2742653	2743652	1000	2162153	2807116	53.9508	27.1070	0.5024	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1163	chr12	2743153	2744152	1000	2162153	2807116	53.9508	23.3730	0.4332	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1210	chr12	2766653	2767652	1000	2162153	2807116	53.9508	33.3450	0.6181	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	CACNA1C	Definitive	NM_000719	CACNA1C_W1277	chr12	2800153	2801152	1000	2162153	2807116	53.9508	32.9450	0.6106	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
