SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	RYR2	Limited	NM_001035	RYR2_W377	chr1	237280684	237281183	500	237205484	237997288	53.8352	24.4440	0.4541	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W378	chr1	237280884	237281383	500	237205484	237997288	53.8352	30.8740	0.5735	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W426	chr1	237290484	237290983	500	237205484	237997288	53.8352	31.1000	0.5777	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W427	chr1	237290684	237291183	500	237205484	237997288	53.8352	34.0080	0.6317	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W576	chr1	237320484	237320983	500	237205484	237997288	53.8352	29.4140	0.5464	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W680	chr1	237341284	237341783	500	237205484	237997288	53.8352	34.4580	0.6401	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W681	chr1	237341484	237341983	500	237205484	237997288	53.8352	27.7700	0.5158	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W692	chr1	237343684	237344183	500	237205484	237997288	53.8352	28.2220	0.5242	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W693	chr1	237343884	237344383	500	237205484	237997288	53.8352	26.3360	0.4892	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W778	chr1	237360884	237361383	500	237205484	237997288	53.8352	34.7420	0.6453	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W779	chr1	237361084	237361583	500	237205484	237997288	53.8352	33.7520	0.6270	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W780	chr1	237361284	237361783	500	237205484	237997288	53.8352	33.0420	0.6138	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W834	chr1	237372084	237372583	500	237205484	237997288	53.8352	33.6660	0.6254	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W858	chr1	237376884	237377383	500	237205484	237997288	53.8352	26.8600	0.4989	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W945	chr1	237394284	237394783	500	237205484	237997288	53.8352	32.8920	0.6110	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W946	chr1	237394484	237394983	500	237205484	237997288	53.8352	34.1160	0.6337	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W978	chr1	237400884	237401383	500	237205484	237997288	53.8352	33.8240	0.6283	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W979	chr1	237401084	237401583	500	237205484	237997288	53.8352	33.5140	0.6225	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1030	chr1	237411284	237411783	500	237205484	237997288	53.8352	29.7760	0.5531	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1031	chr1	237411484	237411983	500	237205484	237997288	53.8352	30.5400	0.5673	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1099	chr1	237425084	237425583	500	237205484	237997288	53.8352	33.1340	0.6155	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1100	chr1	237425284	237425783	500	237205484	237997288	53.8352	26.6220	0.4945	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1151	chr1	237435484	237435983	500	237205484	237997288	53.8352	33.4620	0.6216	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1152	chr1	237435684	237436183	500	237205484	237997288	53.8352	29.4180	0.5464	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1158	chr1	237436884	237437383	500	237205484	237997288	53.8352	29.3820	0.5458	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
