SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W22	chr1	228399945	228400444	500	228395745	228566577	47.6660	23.1140	0.4849	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W23	chr1	228400145	228400644	500	228395745	228566577	47.6660	26.4660	0.5552	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W24	chr1	228400345	228400844	500	228395745	228566577	47.6660	25.0680	0.5259	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W25	chr1	228400545	228401044	500	228395745	228566577	47.6660	21.8080	0.4575	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W26	chr1	228400745	228401244	500	228395745	228566577	47.6660	25.6300	0.5377	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W27	chr1	228400945	228401444	500	228395745	228566577	47.6660	29.3680	0.6161	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W28	chr1	228401145	228401644	500	228395745	228566577	47.6660	24.7780	0.5198	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W29	chr1	228401345	228401844	500	228395745	228566577	47.6660	19.1500	0.4018	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W30	chr1	228401545	228402044	500	228395745	228566577	47.6660	24.5120	0.5142	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W41	chr1	228403745	228404244	500	228395745	228566577	47.6660	23.4000	0.4909	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W42	chr1	228403945	228404444	500	228395745	228566577	47.6660	29.8920	0.6271	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W128	chr1	228421145	228421644	500	228395745	228566577	47.6660	30.0880	0.6312	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W129	chr1	228421345	228421844	500	228395745	228566577	47.6660	17.5160	0.3675	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W130	chr1	228421545	228422044	500	228395745	228566577	47.6660	16.9020	0.3546	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W153	chr1	228426145	228426644	500	228395745	228566577	47.6660	20.8360	0.4371	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W154	chr1	228426345	228426844	500	228395745	228566577	47.6660	17.3420	0.3638	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W309	chr1	228457345	228457844	500	228395745	228566577	47.6660	27.9380	0.5861	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W340	chr1	228463545	228464044	500	228395745	228566577	47.6660	22.8660	0.4797	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W341	chr1	228463745	228464244	500	228395745	228566577	47.6660	20.1540	0.4228	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W342	chr1	228463945	228464444	500	228395745	228566577	47.6660	29.1720	0.6120	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W351	chr1	228465745	228466244	500	228395745	228566577	47.6660	27.6680	0.5805	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W352	chr1	228465945	228466444	500	228395745	228566577	47.6660	30.2420	0.6345	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W511	chr1	228497745	228498244	500	228395745	228566577	47.6660	19.0040	0.3987	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W512	chr1	228497945	228498444	500	228395745	228566577	47.6660	10.8800	0.2283	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W513	chr1	228498145	228498644	500	228395745	228566577	47.6660	22.8960	0.4803	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W544	chr1	228504345	228504844	500	228395745	228566577	47.6660	30.2940	0.6355	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W556	chr1	228506745	228507244	500	228395745	228566577	47.6660	28.6000	0.6000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W557	chr1	228506945	228507444	500	228395745	228566577	47.6660	20.7940	0.4362	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W558	chr1	228507145	228507644	500	228395745	228566577	47.6660	18.0380	0.3784	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W559	chr1	228507345	228507844	500	228395745	228566577	47.6660	20.8800	0.4380	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W560	chr1	228507545	228508044	500	228395745	228566577	47.6660	20.8580	0.4376	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W561	chr1	228507745	228508244	500	228395745	228566577	47.6660	18.4920	0.3879	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W562	chr1	228507945	228508444	500	228395745	228566577	47.6660	16.4860	0.3459	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W563	chr1	228508145	228508644	500	228395745	228566577	47.6660	23.0320	0.4832	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W635	chr1	228522545	228523044	500	228395745	228566577	47.6660	29.1300	0.6111	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W636	chr1	228522745	228523244	500	228395745	228566577	47.6660	29.7320	0.6238	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W707	chr1	228536945	228537444	500	228395745	228566577	47.6660	30.7620	0.6454	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W711	chr1	228537745	228538244	500	228395745	228566577	47.6660	21.0700	0.4420	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W712	chr1	228537945	228538444	500	228395745	228566577	47.6660	8.8300	0.1852	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W713	chr1	228538145	228538644	500	228395745	228566577	47.6660	14.4660	0.3035	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W714	chr1	228538345	228538844	500	228395745	228566577	47.6660	30.5220	0.6403	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W851	chr1	228565745	228566244	500	228395745	228566577	47.6660	26.4700	0.5553	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W852	chr1	228565945	228566444	500	228395745	228566577	47.6660	20.0320	0.4203	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W853	chr1	228566145	228566577	433	228395745	228566577	47.6660	20.6628	0.4335	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	OBSCN	Limited	NM_001386125	OBSCN_W854	chr1	228566345	228566577	233	228395745	228566577	47.6660	27.5107	0.5772	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W1	chr1	236849799	236850298	500	236849799	236927931	50.7824	26.8900	0.5295	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W43	chr1	236858199	236858698	500	236849799	236927931	50.7824	30.8900	0.6083	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W44	chr1	236858399	236858898	500	236849799	236927931	50.7824	17.5660	0.3459	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W45	chr1	236858599	236859098	500	236849799	236927931	50.7824	26.5560	0.5229	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W105	chr1	236870599	236871098	500	236849799	236927931	50.7824	28.0580	0.5525	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W106	chr1	236870799	236871298	500	236849799	236927931	50.7824	23.1780	0.4564	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W113	chr1	236872199	236872698	500	236849799	236927931	50.7824	26.9500	0.5307	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W114	chr1	236872399	236872898	500	236849799	236927931	50.7824	23.4820	0.4624	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W136	chr1	236876799	236877298	500	236849799	236927931	50.7824	17.1660	0.3380	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W137	chr1	236876999	236877498	500	236849799	236927931	50.7824	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W138	chr1	236877199	236877698	500	236849799	236927931	50.7824	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W139	chr1	236877399	236877898	500	236849799	236927931	50.7824	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W140	chr1	236877599	236878098	500	236849799	236927931	50.7824	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W141	chr1	236877799	236878298	500	236849799	236927931	50.7824	0.2660	0.0052	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W142	chr1	236877999	236878498	500	236849799	236927931	50.7824	10.5940	0.2086	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W143	chr1	236878199	236878698	500	236849799	236927931	50.7824	21.0740	0.4150	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W171	chr1	236883799	236884298	500	236849799	236927931	50.7824	32.9800	0.6494	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W172	chr1	236883999	236884498	500	236849799	236927931	50.7824	22.4500	0.4421	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W173	chr1	236884199	236884698	500	236849799	236927931	50.7824	26.7060	0.5259	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W181	chr1	236885799	236886298	500	236849799	236927931	50.7824	31.8660	0.6275	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W276	chr1	236904799	236905298	500	236849799	236927931	50.7824	31.0560	0.6116	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W298	chr1	236909199	236909698	500	236849799	236927931	50.7824	31.4580	0.6195	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W347	chr1	236918999	236919498	500	236849799	236927931	50.7824	19.0620	0.3754	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W348	chr1	236919199	236919698	500	236849799	236927931	50.7824	11.9480	0.2353	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W349	chr1	236919399	236919898	500	236849799	236927931	50.7824	6.7260	0.1324	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W350	chr1	236919599	236920098	500	236849799	236927931	50.7824	4.7760	0.0940	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W351	chr1	236919799	236920298	500	236849799	236927931	50.7824	9.9680	0.1963	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W352	chr1	236919999	236920498	500	236849799	236927931	50.7824	13.0040	0.2561	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W353	chr1	236920199	236920698	500	236849799	236927931	50.7824	30.6120	0.6028	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	ACTN2	Definitive	NM_001103	ACTN2_W360	chr1	236921599	236922098	500	236849799	236927931	50.7824	28.7500	0.5661	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W1	chr1	237205484	237205983	500	237205484	237997288	53.7422	23.4400	0.4362	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W2	chr1	237205684	237206183	500	237205484	237997288	53.7422	28.4920	0.5302	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W3	chr1	237205884	237206383	500	237205484	237997288	53.7422	30.9280	0.5755	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W4	chr1	237206084	237206583	500	237205484	237997288	53.7422	30.6460	0.5702	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W18	chr1	237208884	237209383	500	237205484	237997288	53.7422	28.5160	0.5306	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W19	chr1	237209084	237209583	500	237205484	237997288	53.7422	33.9300	0.6313	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W26	chr1	237210484	237210983	500	237205484	237997288	53.7422	31.7040	0.5899	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W44	chr1	237214084	237214583	500	237205484	237997288	53.7422	34.6220	0.6442	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W45	chr1	237214284	237214783	500	237205484	237997288	53.7422	25.7180	0.4785	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W46	chr1	237214484	237214983	500	237205484	237997288	53.7422	32.7160	0.6088	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W60	chr1	237217284	237217783	500	237205484	237997288	53.7422	30.4400	0.5664	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W106	chr1	237226484	237226983	500	237205484	237997288	53.7422	33.8160	0.6292	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W107	chr1	237226684	237227183	500	237205484	237997288	53.7422	32.0900	0.5971	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W109	chr1	237227084	237227583	500	237205484	237997288	53.7422	32.6960	0.6084	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W110	chr1	237227284	237227783	500	237205484	237997288	53.7422	29.9520	0.5573	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W166	chr1	237238484	237238983	500	237205484	237997288	53.7422	20.6420	0.3841	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W167	chr1	237238684	237239183	500	237205484	237997288	53.7422	5.3560	0.0997	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W168	chr1	237238884	237239383	500	237205484	237997288	53.7422	0.6000	0.0112	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W169	chr1	237239084	237239583	500	237205484	237997288	53.7422	0.4000	0.0074	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W170	chr1	237239284	237239783	500	237205484	237997288	53.7422	0.1820	0.0034	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W171	chr1	237239484	237239983	500	237205484	237997288	53.7422	0.0000	0.0000	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W172	chr1	237239684	237240183	500	237205484	237997288	53.7422	0.9660	0.0180	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W173	chr1	237239884	237240383	500	237205484	237997288	53.7422	2.3280	0.0433	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W174	chr1	237240084	237240583	500	237205484	237997288	53.7422	3.3040	0.0615	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W175	chr1	237240284	237240783	500	237205484	237997288	53.7422	4.1160	0.0766	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W176	chr1	237240484	237240983	500	237205484	237997288	53.7422	4.7540	0.0885	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W177	chr1	237240684	237241183	500	237205484	237997288	53.7422	8.6760	0.1614	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W178	chr1	237240884	237241383	500	237205484	237997288	53.7422	6.8940	0.1283	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W179	chr1	237241084	237241583	500	237205484	237997288	53.7422	2.7460	0.0511	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W180	chr1	237241284	237241783	500	237205484	237997288	53.7422	0.5440	0.0101	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W181	chr1	237241484	237241983	500	237205484	237997288	53.7422	3.2040	0.0596	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W182	chr1	237241684	237242183	500	237205484	237997288	53.7422	9.2220	0.1716	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W183	chr1	237241884	237242383	500	237205484	237997288	53.7422	8.7320	0.1625	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W184	chr1	237242084	237242583	500	237205484	237997288	53.7422	2.7960	0.0520	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W185	chr1	237242284	237242783	500	237205484	237997288	53.7422	0.4420	0.0082	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	RYR2	Limited	NM_001035	RYR2_W186	chr1	237242484	237242983	500	237205484	237997288	53.7422	3.7140	0.0691	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
