SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Gene_Mean_Depth	Window_Mean_Depth	Depth_Ratio	Is_Del_Window	Window_Status	Comment
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W14	chr1	26380392	26380891	500	26377792	26394121	54.5327	47.4860	0.8708	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W15	chr1	26380592	26381091	500	26377792	26394121	54.5327	45.3880	0.8323	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W16	chr1	26380792	26381291	500	26377792	26394121	54.5327	49.1460	0.9012	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W17	chr1	26380992	26381491	500	26377792	26394121	54.5327	50.5220	0.9265	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W18	chr1	26381192	26381691	500	26377792	26394121	54.5327	51.6880	0.9478	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W19	chr1	26381392	26381891	500	26377792	26394121	54.5327	53.3440	0.9782	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W20	chr1	26381592	26382091	500	26377792	26394121	54.5327	51.8280	0.9504	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W21	chr1	26381792	26382291	500	26377792	26394121	54.5327	46.9580	0.8611	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W22	chr1	26381992	26382491	500	26377792	26394121	54.5327	51.4720	0.9439	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W23	chr1	26382192	26382691	500	26377792	26394121	54.5327	58.9960	1.0818	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W24	chr1	26382392	26382891	500	26377792	26394121	54.5327	60.1780	1.1035	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W25	chr1	26382592	26383091	500	26377792	26394121	54.5327	55.2940	1.0140	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W26	chr1	26382792	26383291	500	26377792	26394121	54.5327	48.6900	0.8929	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W27	chr1	26382992	26383491	500	26377792	26394121	54.5327	51.6480	0.9471	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W28	chr1	26383192	26383691	500	26377792	26394121	54.5327	58.0280	1.0641	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W29	chr1	26383392	26383891	500	26377792	26394121	54.5327	61.0920	1.1203	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W30	chr1	26383592	26384091	500	26377792	26394121	54.5327	52.8960	0.9700	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W31	chr1	26383792	26384291	500	26377792	26394121	54.5327	50.3000	0.9224	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W32	chr1	26383992	26384491	500	26377792	26394121	54.5327	51.9120	0.9519	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W33	chr1	26384192	26384691	500	26377792	26394121	54.5327	59.5500	1.0920	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W34	chr1	26384392	26384891	500	26377792	26394121	54.5327	61.0660	1.1198	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W35	chr1	26384592	26385091	500	26377792	26394121	54.5327	59.9440	1.0992	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W36	chr1	26384792	26385291	500	26377792	26394121	54.5327	61.9560	1.1361	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W37	chr1	26384992	26385491	500	26377792	26394121	54.5327	58.2520	1.0682	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W38	chr1	26385192	26385691	500	26377792	26394121	54.5327	45.3640	0.8319	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W39	chr1	26385392	26385891	500	26377792	26394121	54.5327	44.6220	0.8183	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W40	chr1	26385592	26386091	500	26377792	26394121	54.5327	54.8280	1.0054	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W41	chr1	26385792	26386291	500	26377792	26394121	54.5327	61.6980	1.1314	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W42	chr1	26385992	26386491	500	26377792	26394121	54.5327	63.6820	1.1678	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W43	chr1	26386192	26386691	500	26377792	26394121	54.5327	64.3340	1.1797	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W44	chr1	26386392	26386891	500	26377792	26394121	54.5327	61.0020	1.1186	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W45	chr1	26386592	26387091	500	26377792	26394121	54.5327	53.4400	0.9800	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W46	chr1	26386792	26387291	500	26377792	26394121	54.5327	47.6740	0.8742	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W47	chr1	26386992	26387491	500	26377792	26394121	54.5327	39.9120	0.7319	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W48	chr1	26387192	26387691	500	26377792	26394121	54.5327	38.8140	0.7118	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W49	chr1	26387392	26387891	500	26377792	26394121	54.5327	45.7680	0.8393	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W50	chr1	26387592	26388091	500	26377792	26394121	54.5327	53.1240	0.9742	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W51	chr1	26387792	26388291	500	26377792	26394121	54.5327	55.0960	1.0103	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W52	chr1	26387992	26388491	500	26377792	26394121	54.5327	53.2780	0.9770	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W53	chr1	26388192	26388691	500	26377792	26394121	54.5327	48.6260	0.8917	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W54	chr1	26388392	26388891	500	26377792	26394121	54.5327	40.6460	0.7454	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W55	chr1	26388592	26389091	500	26377792	26394121	54.5327	40.0400	0.7342	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W56	chr1	26388792	26389291	500	26377792	26394121	54.5327	45.2500	0.8298	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W57	chr1	26388992	26389491	500	26377792	26394121	54.5327	48.0020	0.8802	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W58	chr1	26389192	26389691	500	26377792	26394121	54.5327	50.1200	0.9191	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W59	chr1	26389392	26389891	500	26377792	26394121	54.5327	55.7240	1.0218	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W60	chr1	26389592	26390091	500	26377792	26394121	54.5327	59.1180	1.0841	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W61	chr1	26389792	26390291	500	26377792	26394121	54.5327	58.1820	1.0669	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W62	chr1	26389992	26390491	500	26377792	26394121	54.5327	60.3780	1.1072	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W63	chr1	26390192	26390691	500	26377792	26394121	54.5327	62.8740	1.1530	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W64	chr1	26390392	26390891	500	26377792	26394121	54.5327	55.4100	1.0161	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W65	chr1	26390592	26391091	500	26377792	26394121	54.5327	48.2700	0.8852	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W66	chr1	26390792	26391291	500	26377792	26394121	54.5327	50.4520	0.9252	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W67	chr1	26390992	26391491	500	26377792	26394121	54.5327	57.5820	1.0559	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W68	chr1	26391192	26391691	500	26377792	26394121	54.5327	56.4060	1.0344	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W69	chr1	26391392	26391891	500	26377792	26394121	54.5327	52.1980	0.9572	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W70	chr1	26391592	26392091	500	26377792	26394121	54.5327	52.5560	0.9638	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W71	chr1	26391792	26392291	500	26377792	26394121	54.5327	56.1120	1.0290	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W72	chr1	26391992	26392491	500	26377792	26394121	54.5327	53.6180	0.9832	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W73	chr1	26392192	26392691	500	26377792	26394121	54.5327	50.3180	0.9227	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W74	chr1	26392392	26392891	500	26377792	26394121	54.5327	51.3580	0.9418	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W75	chr1	26392592	26393091	500	26377792	26394121	54.5327	57.5060	1.0545	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W76	chr1	26392792	26393291	500	26377792	26394121	54.5327	58.9080	1.0802	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W77	chr1	26392992	26393491	500	26377792	26394121	54.5327	60.9600	1.1179	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W78	chr1	26393192	26393691	500	26377792	26394121	54.5327	59.4620	1.0904	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W79	chr1	26393392	26393891	500	26377792	26394121	54.5327	55.9840	1.0266	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W80	chr1	26393592	26394091	500	26377792	26394121	54.5327	57.7020	1.0581	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W81	chr1	26393792	26394121	330	26377792	26394121	54.5327	61.0000	1.1186	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W1	chr1	78354309	78354808	500	78354309	78409580	52.1204	29.7780	0.5713	Yes	Del_window	Depth ratio <= DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W2	chr1	78354509	78355008	500	78354309	78409580	52.1204	33.9480	0.6513	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W3	chr1	78354709	78355208	500	78354309	78409580	52.1204	44.0000	0.8442	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W4	chr1	78354909	78355408	500	78354309	78409580	52.1204	53.1800	1.0203	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W5	chr1	78355109	78355608	500	78354309	78409580	52.1204	58.6620	1.1255	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W6	chr1	78355309	78355808	500	78354309	78409580	52.1204	60.3860	1.1586	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W7	chr1	78355509	78356008	500	78354309	78409580	52.1204	61.7720	1.1852	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W8	chr1	78355709	78356208	500	78354309	78409580	52.1204	61.5080	1.1801	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W9	chr1	78355909	78356408	500	78354309	78409580	52.1204	60.2220	1.1554	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W10	chr1	78356109	78356608	500	78354309	78409580	52.1204	58.6560	1.1254	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W11	chr1	78356309	78356808	500	78354309	78409580	52.1204	56.8220	1.0902	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W12	chr1	78356509	78357008	500	78354309	78409580	52.1204	53.9100	1.0343	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W13	chr1	78356709	78357208	500	78354309	78409580	52.1204	52.1000	0.9996	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W14	chr1	78356909	78357408	500	78354309	78409580	52.1204	49.8240	0.9559	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W15	chr1	78357109	78357608	500	78354309	78409580	52.1204	45.3280	0.8697	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W16	chr1	78357309	78357808	500	78354309	78409580	52.1204	43.9080	0.8424	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W17	chr1	78357509	78358008	500	78354309	78409580	52.1204	51.3080	0.9844	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W18	chr1	78357709	78358208	500	78354309	78409580	52.1204	57.4400	1.1021	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W19	chr1	78357909	78358408	500	78354309	78409580	52.1204	61.1500	1.1732	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W20	chr1	78358109	78358608	500	78354309	78409580	52.1204	56.9960	1.0935	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W21	chr1	78358309	78358808	500	78354309	78409580	52.1204	56.5460	1.0849	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W22	chr1	78358509	78359008	500	78354309	78409580	52.1204	60.6060	1.1628	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W23	chr1	78358709	78359208	500	78354309	78409580	52.1204	65.2220	1.2514	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W24	chr1	78358909	78359408	500	78354309	78409580	52.1204	58.4140	1.1208	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W25	chr1	78359109	78359608	500	78354309	78409580	52.1204	52.6520	1.0102	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W26	chr1	78359309	78359808	500	78354309	78409580	52.1204	51.8800	0.9954	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W27	chr1	78359509	78360008	500	78354309	78409580	52.1204	47.0280	0.9023	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W28	chr1	78359709	78360208	500	78354309	78409580	52.1204	35.5560	0.6822	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W29	chr1	78359909	78360408	500	78354309	78409580	52.1204	34.0940	0.6541	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W30	chr1	78360109	78360608	500	78354309	78409580	52.1204	43.7840	0.8401	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W31	chr1	78360309	78360808	500	78354309	78409580	52.1204	38.0620	0.7303	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W32	chr1	78360509	78361008	500	78354309	78409580	52.1204	36.5700	0.7016	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W33	chr1	78360709	78361208	500	78354309	78409580	52.1204	45.5720	0.8744	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W34	chr1	78360909	78361408	500	78354309	78409580	52.1204	56.8680	1.0911	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W35	chr1	78361109	78361608	500	78354309	78409580	52.1204	57.4620	1.1025	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W36	chr1	78361309	78361808	500	78354309	78409580	52.1204	58.5700	1.1237	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W37	chr1	78361509	78362008	500	78354309	78409580	52.1204	56.3120	1.0804	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W38	chr1	78361709	78362208	500	78354309	78409580	52.1204	51.9660	0.9970	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W39	chr1	78361909	78362408	500	78354309	78409580	52.1204	44.2960	0.8499	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W40	chr1	78362109	78362608	500	78354309	78409580	52.1204	35.1620	0.6746	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W41	chr1	78362309	78362808	500	78354309	78409580	52.1204	45.9920	0.8824	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W42	chr1	78362509	78363008	500	78354309	78409580	52.1204	68.2000	1.3085	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W43	chr1	78362709	78363208	500	78354309	78409580	52.1204	82.7160	1.5870	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W44	chr1	78362909	78363408	500	78354309	78409580	52.1204	93.6320	1.7965	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W45	chr1	78363109	78363608	500	78354309	78409580	52.1204	93.5320	1.7945	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W46	chr1	78363309	78363808	500	78354309	78409580	52.1204	76.8320	1.4741	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W47	chr1	78363509	78364008	500	78354309	78409580	52.1204	68.0040	1.3047	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W48	chr1	78363709	78364208	500	78354309	78409580	52.1204	67.3740	1.2927	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W49	chr1	78363909	78364408	500	78354309	78409580	52.1204	62.7200	1.2034	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
25B09089386	NEXN	Limited	NM_144573	NEXN_W50	chr1	78364109	78364608	500	78354309	78409580	52.1204	57.0040	1.0937	No	Normal_window	Depth ratio > DEL_DEPTH_RATIO_CUTOFF
