SampleID	Gene	Classification	Transcript	Chrom	Start	End	Candidate_Length	Window_Count	Gene_Mean_Depth	Candidate_Mean_Depth	Mean_Depth_Ratio	Min_Depth_Ratio	Max_Depth_Ratio	Candidate_Status	Del_Window_IDs	Comment
25B09089386	CACNB2	Disputed	NM_201596	chr10	18791153	18792052	900	3	54.4493	31.1913	0.5729	0.4925	0.6231	Depth_candidate	CACNB2_W1810,CACNB2_W1811,CACNB2_W1812	Merged consecutive deletion-supporting windows
25B09089386	CACNB2	Disputed	NM_201596	chr10	18813353	18814252	900	3	54.4493	30.3327	0.5571	0.4858	0.6391	Depth_candidate	CACNB2_W1921,CACNB2_W1922,CACNB2_W1923	Merged consecutive deletion-supporting windows
25B09089386	CSRP3	Definitive	NM_003476	chr11	19218577	19219476	900	3	57.3727	28.4860	0.4965	0.3335	0.6379	Depth_candidate	CSRP3_W76,CSRP3_W77,CSRP3_W78	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	33877676	33878775	1100	4	54.7021	24.6750	0.4511	0.3163	0.6372	Depth_candidate	FHOD3_W1,FHOD3_W2,FHOD3_W3,FHOD3_W4	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34042876	34043775	900	3	54.7021	28.9707	0.5296	0.3999	0.5958	Depth_candidate	FHOD3_W827,FHOD3_W828,FHOD3_W829	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34129076	34129975	900	3	54.7021	23.3607	0.4271	0.3486	0.4930	Depth_candidate	FHOD3_W1258,FHOD3_W1259,FHOD3_W1260	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34147876	34148775	900	3	54.7021	27.9727	0.5114	0.3972	0.6322	Depth_candidate	FHOD3_W1352,FHOD3_W1353,FHOD3_W1354	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34222076	34222975	900	3	54.7021	31.1787	0.5700	0.5291	0.6489	Depth_candidate	FHOD3_W1723,FHOD3_W1724,FHOD3_W1725	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34232076	34241175	9100	44	54.7021	27.0617	0.4947	0.3805	0.6080	Depth_candidate	FHOD3_W1773,FHOD3_W1774,FHOD3_W1775,FHOD3_W1776,FHOD3_W1777,FHOD3_W1778,FHOD3_W1779,FHOD3_W1780,FHOD3_W1781,FHOD3_W1782,FHOD3_W1783,FHOD3_W1784,FHOD3_W1785,FHOD3_W1786,FHOD3_W1787,FHOD3_W1788,FHOD3_W1789,FHOD3_W1790,FHOD3_W1791,FHOD3_W1792,FHOD3_W1793,FHOD3_W1794,FHOD3_W1795,FHOD3_W1796,FHOD3_W1797,FHOD3_W1798,FHOD3_W1799,FHOD3_W1800,FHOD3_W1801,FHOD3_W1802,FHOD3_W1803,FHOD3_W1804,FHOD3_W1805,FHOD3_W1806,FHOD3_W1807,FHOD3_W1808,FHOD3_W1809,FHOD3_W1810,FHOD3_W1811,FHOD3_W1812,FHOD3_W1813,FHOD3_W1814,FHOD3_W1815,FHOD3_W1816	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34300076	34300975	900	3	54.7021	31.3507	0.5731	0.5394	0.6172	Depth_candidate	FHOD3_W2113,FHOD3_W2114,FHOD3_W2115	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34325276	34326175	900	3	54.7021	28.7920	0.5263	0.4381	0.5987	Depth_candidate	FHOD3_W2239,FHOD3_W2240,FHOD3_W2241	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34342476	34343775	1300	5	54.7021	25.9780	0.4749	0.4172	0.5324	Depth_candidate	FHOD3_W2325,FHOD3_W2326,FHOD3_W2327,FHOD3_W2328,FHOD3_W2329	Merged consecutive deletion-supporting windows
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34345276	34346375	1100	4	54.7021	25.7090	0.4700	0.3383	0.6007	Depth_candidate	FHOD3_W2339,FHOD3_W2340,FHOD3_W2341,FHOD3_W2342	Merged consecutive deletion-supporting windows
25B09089386	JPH2	Moderate	NM_020433	chr20	42760830	42761929	1100	4	50.1101	13.5610	0.2706	0.1110	0.4532	Depth_candidate	JPH2_W129,JPH2_W130,JPH2_W131,JPH2_W132	Merged consecutive deletion-supporting windows
25B09089386	JPH2	Moderate	NM_020433	chr20	42762230	42763929	1700	7	50.1101	7.1266	0.1422	0.0024	0.4722	Depth_candidate	JPH2_W136,JPH2_W137,JPH2_W138,JPH2_W139,JPH2_W140,JPH2_W141,JPH2_W142	Merged consecutive deletion-supporting windows
25B09089386	JPH2	Moderate	NM_020433	chr20	42787230	42788329	1100	4	50.1101	22.3260	0.4455	0.2627	0.6386	Depth_candidate	JPH2_W261,JPH2_W262,JPH2_W263,JPH2_W264	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2477638	2478537	900	3	48.8630	23.1460	0.4737	0.3604	0.5802	Depth_candidate	KCNQ1_W58,KCNQ1_W59,KCNQ1_W60	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2492838	2493937	1100	4	48.8630	25.5020	0.5219	0.4801	0.5977	Depth_candidate	KCNQ1_W134,KCNQ1_W135,KCNQ1_W136,KCNQ1_W137	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2574038	2575137	1100	4	48.8630	29.7625	0.6091	0.5595	0.6427	Depth_candidate	KCNQ1_W540,KCNQ1_W541,KCNQ1_W542,KCNQ1_W543	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2581038	2582137	1100	4	48.8630	16.7300	0.3424	0.1746	0.5234	Depth_candidate	KCNQ1_W575,KCNQ1_W576,KCNQ1_W577,KCNQ1_W578	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2605238	2606137	900	3	48.8630	15.8253	0.3239	0.1993	0.4335	Depth_candidate	KCNQ1_W696,KCNQ1_W697,KCNQ1_W698	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2631838	2632737	900	3	48.8630	28.2407	0.5780	0.5488	0.5975	Depth_candidate	KCNQ1_W829,KCNQ1_W830,KCNQ1_W831	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2642638	2643737	1100	4	48.8630	24.5215	0.5018	0.4063	0.5981	Depth_candidate	KCNQ1_W883,KCNQ1_W884,KCNQ1_W885,KCNQ1_W886	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2720638	2722137	1500	6	48.8630	27.5607	0.5640	0.5013	0.6305	Depth_candidate	KCNQ1_W1273,KCNQ1_W1274,KCNQ1_W1275,KCNQ1_W1276,KCNQ1_W1277,KCNQ1_W1278	Merged consecutive deletion-supporting windows
25B09089386	KCNQ1	Disputed	NM_000218	chr11	2835038	2836137	1100	4	48.8630	13.4710	0.2757	0.1233	0.5101	Depth_candidate	KCNQ1_W1845,KCNQ1_W1846,KCNQ1_W1847,KCNQ1_W1848	Merged consecutive deletion-supporting windows
25B09089386	KLF10	Limited	NM_005655	chr8	103666012	103667311	1300	5	45.1340	18.2140	0.4036	0.3101	0.5559	Depth_candidate	KLF10_W26,KLF10_W27,KLF10_W28,KLF10_W29,KLF10_W30	Merged consecutive deletion-supporting windows
25B09089386	KLHL24	Moderate	NM_017644	chr3	183391211	183392510	1300	5	53.5391	26.8324	0.5012	0.3616	0.6485	Depth_candidate	KLHL24_W190,KLHL24_W191,KLHL24_W192,KLHL24_W193,KLHL24_W194	Merged consecutive deletion-supporting windows
25B09089386	MYH6	Disputed	NM_002471	chr14	23871796	23872695	900	3	49.4642	24.3807	0.4929	0.3870	0.6073	Depth_candidate	MYH6_W104,MYH6_W105,MYH6_W106	Merged consecutive deletion-supporting windows
25B09089386	MYOM1	Disputed	NM_003803	chr18	3084805	3085704	900	3	53.1194	30.0787	0.5662	0.4514	0.6384	Depth_candidate	MYOM1_W91,MYOM1_W92,MYOM1_W93	Merged consecutive deletion-supporting windows
25B09089386	MYOM1	Disputed	NM_003803	chr18	3114205	3115104	900	3	53.1194	29.9313	0.5635	0.4781	0.6305	Depth_candidate	MYOM1_W238,MYOM1_W239,MYOM1_W240	Merged consecutive deletion-supporting windows
25B09089386	MYOM1	Disputed	NM_003803	chr18	3200005	3200904	900	3	53.1194	31.9213	0.6009	0.5645	0.6438	Depth_candidate	MYOM1_W667,MYOM1_W668,MYOM1_W669	Merged consecutive deletion-supporting windows
25B09089386	MYOM1	Disputed	NM_003803	chr18	3202805	3203704	900	3	53.1194	29.1067	0.5479	0.4507	0.6208	Depth_candidate	MYOM1_W681,MYOM1_W682,MYOM1_W683	Merged consecutive deletion-supporting windows
25B09089386	MYOZ2	Disputed	NM_016599	chr4	120069387	120070286	900	3	54.9876	31.3420	0.5700	0.5313	0.6025	Depth_candidate	MYOZ2_W63,MYOZ2_W64,MYOZ2_W65	Merged consecutive deletion-supporting windows
25B09089386	MYPN	Disputed	NM_032578	chr10	69928445	69929344	900	3	53.7830	24.8933	0.4628	0.3184	0.5939	Depth_candidate	MYPN_W297,MYPN_W298,MYPN_W299	Merged consecutive deletion-supporting windows
25B09089386	MYPN	Disputed	NM_032578	chr10	69952045	69952944	900	3	53.7830	28.4047	0.5281	0.4526	0.6413	Depth_candidate	MYPN_W415,MYPN_W416,MYPN_W417	Merged consecutive deletion-supporting windows
25B09089386	OBSCN	Limited	NM_001386125	chr1	228399345	228402044	2700	12	47.6660	24.6805	0.5178	0.4018	0.6485	Depth_candidate	OBSCN_W19,OBSCN_W20,OBSCN_W21,OBSCN_W22,OBSCN_W23,OBSCN_W24,OBSCN_W25,OBSCN_W26,OBSCN_W27,OBSCN_W28,OBSCN_W29,OBSCN_W30	Merged consecutive deletion-supporting windows
25B09089386	OBSCN	Limited	NM_001386125	chr1	228421145	228422044	900	3	47.6660	21.5020	0.4511	0.3546	0.6312	Depth_candidate	OBSCN_W128,OBSCN_W129,OBSCN_W130	Merged consecutive deletion-supporting windows
25B09089386	OBSCN	Limited	NM_001386125	chr1	228463545	228464444	900	3	47.6660	24.0640	0.5048	0.4228	0.6120	Depth_candidate	OBSCN_W340,OBSCN_W341,OBSCN_W342	Merged consecutive deletion-supporting windows
25B09089386	OBSCN	Limited	NM_001386125	chr1	228497745	228498644	900	3	47.6660	17.5933	0.3691	0.2283	0.4803	Depth_candidate	OBSCN_W511,OBSCN_W512,OBSCN_W513	Merged consecutive deletion-supporting windows
25B09089386	OBSCN	Limited	NM_001386125	chr1	228506745	228508644	1900	8	47.6660	20.8975	0.4384	0.3459	0.6000	Depth_candidate	OBSCN_W556,OBSCN_W557,OBSCN_W558,OBSCN_W559,OBSCN_W560,OBSCN_W561,OBSCN_W562,OBSCN_W563	Merged consecutive deletion-supporting windows
25B09089386	OBSCN	Limited	NM_001386125	chr1	228537745	228538844	1100	4	47.6660	18.7220	0.3928	0.1852	0.6403	Depth_candidate	OBSCN_W711,OBSCN_W712,OBSCN_W713,OBSCN_W714	Merged consecutive deletion-supporting windows
25B09089386	OBSCN	Limited	NM_001386125	chr1	228565745	228566577	833	4	47.6660	23.1741	0.4966	0.4203	0.5772	Depth_candidate	OBSCN_W851,OBSCN_W852,OBSCN_W853,OBSCN_W854	Merged consecutive deletion-supporting windows
25B09089386	PDLIM3	Limited	NM_014476	chr4	186441414	186444313	2900	13	52.2978	4.6077	0.0881	0.0000	0.5497	Depth_candidate	PDLIM3_W99,PDLIM3_W100,PDLIM3_W101,PDLIM3_W102,PDLIM3_W103,PDLIM3_W104,PDLIM3_W105,PDLIM3_W106,PDLIM3_W107,PDLIM3_W108,PDLIM3_W109,PDLIM3_W110,PDLIM3_W111	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151300013	151300912	900	3	51.6221	25.5347	0.4946	0.3010	0.6391	Depth_candidate	PRKAG2_W235,PRKAG2_W236,PRKAG2_W237	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151328813	151330112	1300	5	51.6221	17.6616	0.3421	0.1839	0.5140	Depth_candidate	PRKAG2_W379,PRKAG2_W380,PRKAG2_W381,PRKAG2_W382,PRKAG2_W383	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151417613	151418512	900	3	51.6221	18.4440	0.3573	0.2529	0.5041	Depth_candidate	PRKAG2_W823,PRKAG2_W824,PRKAG2_W825	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151434813	151435712	900	3	51.6221	20.5707	0.3985	0.2461	0.5480	Depth_candidate	PRKAG2_W909,PRKAG2_W910,PRKAG2_W911	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151479013	151479912	900	3	51.6221	25.1033	0.4863	0.3960	0.6233	Depth_candidate	PRKAG2_W1130,PRKAG2_W1131,PRKAG2_W1132	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151524413	151525312	900	3	51.6221	28.9140	0.5601	0.4688	0.6168	Depth_candidate	PRKAG2_W1357,PRKAG2_W1358,PRKAG2_W1359	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151538213	151540112	1900	8	51.6221	11.1500	0.2160	0.0705	0.5477	Depth_candidate	PRKAG2_W1426,PRKAG2_W1427,PRKAG2_W1428,PRKAG2_W1429,PRKAG2_W1430,PRKAG2_W1431,PRKAG2_W1432,PRKAG2_W1433	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151551813	151552912	1100	4	51.6221	13.4435	0.2604	0.0822	0.4911	Depth_candidate	PRKAG2_W1494,PRKAG2_W1495,PRKAG2_W1496,PRKAG2_W1497	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151570813	151571912	1100	4	51.6221	18.9790	0.3677	0.2339	0.5244	Depth_candidate	PRKAG2_W1589,PRKAG2_W1590,PRKAG2_W1591,PRKAG2_W1592	Merged consecutive deletion-supporting windows
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151572813	151573912	1100	4	51.6221	27.6015	0.5347	0.4343	0.6300	Depth_candidate	PRKAG2_W1599,PRKAG2_W1600,PRKAG2_W1601,PRKAG2_W1602	Merged consecutive deletion-supporting windows
25B09089386	RBM20	Limited	NM_001134363	chr10	112486494	112487393	900	3	54.5703	29.6980	0.5442	0.4906	0.6425	Depth_candidate	RBM20_W413,RBM20_W414,RBM20_W415	Merged consecutive deletion-supporting windows
25B09089386	RBM20	Limited	NM_001134363	chr10	112525894	112527593	1700	7	54.5703	18.1294	0.3322	0.1752	0.5685	Depth_candidate	RBM20_W610,RBM20_W611,RBM20_W612,RBM20_W613,RBM20_W614,RBM20_W615,RBM20_W616	Merged consecutive deletion-supporting windows
25B09089386	RBM20	Limited	NM_001134363	chr10	112575694	112576593	900	3	54.5703	26.5473	0.4865	0.3793	0.5691	Depth_candidate	RBM20_W859,RBM20_W860,RBM20_W861	Merged consecutive deletion-supporting windows
25B09089386	RPS6KB1	Limited	NM_003161	chr17	57985882	57986981	1100	4	49.8736	23.2680	0.4665	0.3916	0.5735	Depth_candidate	RPS6KB1_W78,RPS6KB1_W79,RPS6KB1_W80,RPS6KB1_W81	Merged consecutive deletion-supporting windows
25B09089386	RPS6KB1	Limited	NM_003161	chr17	57995282	57996181	900	3	49.8736	29.2967	0.5874	0.5687	0.6044	Depth_candidate	RPS6KB1_W125,RPS6KB1_W126,RPS6KB1_W127	Merged consecutive deletion-supporting windows
25B09089386	RPS6KB1	Limited	NM_003161	chr17	58015282	58016181	900	3	49.8736	26.1733	0.5248	0.4298	0.5781	Depth_candidate	RPS6KB1_W225,RPS6KB1_W226,RPS6KB1_W227	Merged consecutive deletion-supporting windows
25B09089386	RPS6KB1	Limited	NM_003161	chr17	58018482	58019381	900	3	49.8736	26.6173	0.5337	0.5069	0.5771	Depth_candidate	RPS6KB1_W241,RPS6KB1_W242,RPS6KB1_W243	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237205484	237206583	1100	4	53.7422	28.3765	0.5280	0.4362	0.5755	Depth_candidate	RYR2_W1,RYR2_W2,RYR2_W3,RYR2_W4	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237214084	237214983	900	3	53.7422	31.0187	0.5772	0.4785	0.6442	Depth_candidate	RYR2_W44,RYR2_W45,RYR2_W46	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237238484	237244983	6500	31	53.7422	5.7326	0.1067	0.0000	0.4549	Depth_candidate	RYR2_W166,RYR2_W167,RYR2_W168,RYR2_W169,RYR2_W170,RYR2_W171,RYR2_W172,RYR2_W173,RYR2_W174,RYR2_W175,RYR2_W176,RYR2_W177,RYR2_W178,RYR2_W179,RYR2_W180,RYR2_W181,RYR2_W182,RYR2_W183,RYR2_W184,RYR2_W185,RYR2_W186,RYR2_W187,RYR2_W188,RYR2_W189,RYR2_W190,RYR2_W191,RYR2_W192,RYR2_W193,RYR2_W194,RYR2_W195,RYR2_W196	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237290084	237291783	1700	7	53.7422	29.5534	0.5499	0.3925	0.6434	Depth_candidate	RYR2_W424,RYR2_W425,RYR2_W426,RYR2_W427,RYR2_W428,RYR2_W429,RYR2_W430	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237514284	237515383	1100	4	53.7422	28.4415	0.5292	0.4506	0.6324	Depth_candidate	RYR2_W1545,RYR2_W1546,RYR2_W1547,RYR2_W1548	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237568884	237569783	900	3	53.7422	25.0873	0.4668	0.3688	0.6124	Depth_candidate	RYR2_W1818,RYR2_W1819,RYR2_W1820	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237610684	237611583	900	3	53.7422	24.0627	0.4477	0.3067	0.5740	Depth_candidate	RYR2_W2027,RYR2_W2028,RYR2_W2029	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237615084	237616183	1100	4	53.7422	21.1475	0.3935	0.2798	0.4878	Depth_candidate	RYR2_W2049,RYR2_W2050,RYR2_W2051,RYR2_W2052	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237678684	237679583	900	3	53.7422	15.2053	0.2829	0.1532	0.3526	Depth_candidate	RYR2_W2367,RYR2_W2368,RYR2_W2369	Merged consecutive deletion-supporting windows
25B09089386	RYR2	Limited	NM_001035	chr1	237698284	237699183	900	3	53.7422	24.5967	0.4577	0.3371	0.5228	Depth_candidate	RYR2_W2465,RYR2_W2466,RYR2_W2467	Merged consecutive deletion-supporting windows
