SampleID	Gene	Classification	Transcript	Window_ID	Chrom	Start	End	Length	Gene_Start	Gene_End	Window_Mean_Depth
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W20	chr1	26387292	26388291	1000	26377792	26394121	48.3830
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W21	chr1	26387792	26388791	1000	26377792	26394121	49.7180
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W22	chr1	26388292	26389291	1000	26377792	26394121	44.7950
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W23	chr1	26388792	26389791	1000	26377792	26394121	48.8890
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W24	chr1	26389292	26390291	1000	26377792	26394121	55.3550
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W25	chr1	26389792	26390791	1000	26377792	26394121	60.5770
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W26	chr1	26390292	26391291	1000	26377792	26394121	56.7120
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W27	chr1	26390792	26391791	1000	26377792	26394121	51.6970
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W28	chr1	26391292	26392291	1000	26377792	26394121	54.5270
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W29	chr1	26391792	26392791	1000	26377792	26394121	52.9990
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W30	chr1	26392292	26393291	1000	26377792	26394121	54.3970
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W31	chr1	26392792	26393791	1000	26377792	26394121	58.3480
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W32	chr1	26393292	26394121	830	26377792	26394121	59.0651
25B09089386	TRIM63	Moderate	NM_032588	TRIM63_W33	chr1	26393792	26394121	330	26377792	26394121	61.0000
25B09089386	NEXN	Limited	NM_144573	NEXN_W1	chr1	78354309	78355308	1000	78354309	78409580	40.0150
25B09089386	NEXN	Limited	NM_144573	NEXN_W2	chr1	78354809	78355808	1000	78354309	78409580	55.3190
25B09089386	NEXN	Limited	NM_144573	NEXN_W3	chr1	78355309	78356308	1000	78354309	78409580	60.0250
25B09089386	NEXN	Limited	NM_144573	NEXN_W4	chr1	78355809	78356808	1000	78354309	78409580	58.2430
25B09089386	NEXN	Limited	NM_144573	NEXN_W5	chr1	78356309	78357308	1000	78354309	78409580	54.0190
25B09089386	NEXN	Limited	NM_144573	NEXN_W6	chr1	78356809	78357808	1000	78354309	78409580	47.5620
25B09089386	NEXN	Limited	NM_144573	NEXN_W7	chr1	78357309	78358308	1000	78354309	78409580	52.3590
25B09089386	NEXN	Limited	NM_144573	NEXN_W8	chr1	78357809	78358808	1000	78354309	78409580	58.6780
25B09089386	NEXN	Limited	NM_144573	NEXN_W9	chr1	78358309	78359308	1000	78354309	78409580	59.5590
25B09089386	NEXN	Limited	NM_144573	NEXN_W10	chr1	78358809	78359808	1000	78354309	78409580	57.2260
25B09089386	NEXN	Limited	NM_144573	NEXN_W11	chr1	78359309	78360308	1000	78354309	78409580	42.6820
25B09089386	NEXN	Limited	NM_144573	NEXN_W12	chr1	78359809	78360808	1000	78354309	78409580	35.7730
25B09089386	NEXN	Limited	NM_144573	NEXN_W13	chr1	78360309	78361308	1000	78354309	78409580	45.9400
25B09089386	NEXN	Limited	NM_144573	NEXN_W14	chr1	78360809	78361808	1000	78354309	78409580	56.1940
25B09089386	NEXN	Limited	NM_144573	NEXN_W15	chr1	78361309	78362308	1000	78354309	78409580	53.4360
25B09089386	NEXN	Limited	NM_144573	NEXN_W16	chr1	78361809	78362808	1000	78354309	78409580	47.1470
25B09089386	NEXN	Limited	NM_144573	NEXN_W17	chr1	78362309	78363308	1000	78354309	78409580	67.1450
25B09089386	NEXN	Limited	NM_144573	NEXN_W18	chr1	78362809	78363808	1000	78354309	78409580	82.5650
25B09089386	NEXN	Limited	NM_144573	NEXN_W19	chr1	78363309	78364308	1000	78354309	78409580	71.3560
25B09089386	NEXN	Limited	NM_144573	NEXN_W20	chr1	78363809	78364808	1000	78354309	78409580	64.2200
25B09089386	NEXN	Limited	NM_144573	NEXN_W21	chr1	78364309	78365308	1000	78354309	78409580	63.6490
25B09089386	NEXN	Limited	NM_144573	NEXN_W22	chr1	78364809	78365808	1000	78354309	78409580	50.4050
25B09089386	NEXN	Limited	NM_144573	NEXN_W23	chr1	78365309	78366308	1000	78354309	78409580	46.1250
25B09089386	NEXN	Limited	NM_144573	NEXN_W24	chr1	78365809	78366808	1000	78354309	78409580	59.5980
25B09089386	NEXN	Limited	NM_144573	NEXN_W25	chr1	78366309	78367308	1000	78354309	78409580	60.0940
25B09089386	NEXN	Limited	NM_144573	NEXN_W26	chr1	78366809	78367808	1000	78354309	78409580	53.2050
25B09089386	NEXN	Limited	NM_144573	NEXN_W27	chr1	78367309	78368308	1000	78354309	78409580	56.9080
25B09089386	NEXN	Limited	NM_144573	NEXN_W28	chr1	78367809	78368808	1000	78354309	78409580	56.5390
25B09089386	NEXN	Limited	NM_144573	NEXN_W29	chr1	78368309	78369308	1000	78354309	78409580	45.7000
25B09089386	NEXN	Limited	NM_144573	NEXN_W30	chr1	78368809	78369808	1000	78354309	78409580	44.6300
25B09089386	NEXN	Limited	NM_144573	NEXN_W31	chr1	78369309	78370308	1000	78354309	78409580	59.9760
25B09089386	NEXN	Limited	NM_144573	NEXN_W32	chr1	78369809	78370808	1000	78354309	78409580	64.1820
25B09089386	NEXN	Limited	NM_144573	NEXN_W33	chr1	78370309	78371308	1000	78354309	78409580	54.2860
25B09089386	NEXN	Limited	NM_144573	NEXN_W34	chr1	78370809	78371808	1000	78354309	78409580	47.2950
25B09089386	NEXN	Limited	NM_144573	NEXN_W35	chr1	78371309	78372308	1000	78354309	78409580	40.6930
25B09089386	NEXN	Limited	NM_144573	NEXN_W36	chr1	78371809	78372808	1000	78354309	78409580	46.9360
25B09089386	NEXN	Limited	NM_144573	NEXN_W37	chr1	78372309	78373308	1000	78354309	78409580	57.0620
25B09089386	NEXN	Limited	NM_144573	NEXN_W38	chr1	78372809	78373808	1000	78354309	78409580	55.2770
25B09089386	NEXN	Limited	NM_144573	NEXN_W39	chr1	78373309	78374308	1000	78354309	78409580	44.4770
25B09089386	NEXN	Limited	NM_144573	NEXN_W40	chr1	78373809	78374808	1000	78354309	78409580	48.0940
25B09089386	NEXN	Limited	NM_144573	NEXN_W41	chr1	78374309	78375308	1000	78354309	78409580	54.1690
25B09089386	NEXN	Limited	NM_144573	NEXN_W42	chr1	78374809	78375808	1000	78354309	78409580	57.6370
25B09089386	NEXN	Limited	NM_144573	NEXN_W43	chr1	78375309	78376308	1000	78354309	78409580	57.9580
25B09089386	NEXN	Limited	NM_144573	NEXN_W44	chr1	78375809	78376808	1000	78354309	78409580	50.5130
25B09089386	NEXN	Limited	NM_144573	NEXN_W45	chr1	78376309	78377308	1000	78354309	78409580	53.1890
25B09089386	NEXN	Limited	NM_144573	NEXN_W46	chr1	78376809	78377808	1000	78354309	78409580	54.4610
25B09089386	NEXN	Limited	NM_144573	NEXN_W47	chr1	78377309	78378308	1000	78354309	78409580	53.9140
25B09089386	NEXN	Limited	NM_144573	NEXN_W48	chr1	78377809	78378808	1000	78354309	78409580	55.6030
25B09089386	NEXN	Limited	NM_144573	NEXN_W49	chr1	78378309	78379308	1000	78354309	78409580	52.9370
25B09089386	NEXN	Limited	NM_144573	NEXN_W50	chr1	78378809	78379808	1000	78354309	78409580	49.9750
25B09089386	NEXN	Limited	NM_144573	NEXN_W51	chr1	78379309	78380308	1000	78354309	78409580	43.4090
25B09089386	NEXN	Limited	NM_144573	NEXN_W52	chr1	78379809	78380808	1000	78354309	78409580	41.1170
25B09089386	NEXN	Limited	NM_144573	NEXN_W53	chr1	78380309	78381308	1000	78354309	78409580	40.4250
25B09089386	NEXN	Limited	NM_144573	NEXN_W54	chr1	78380809	78381808	1000	78354309	78409580	40.5850
25B09089386	NEXN	Limited	NM_144573	NEXN_W55	chr1	78381309	78382308	1000	78354309	78409580	44.5780
25B09089386	NEXN	Limited	NM_144573	NEXN_W56	chr1	78381809	78382808	1000	78354309	78409580	52.1060
25B09089386	NEXN	Limited	NM_144573	NEXN_W57	chr1	78382309	78383308	1000	78354309	78409580	58.5970
25B09089386	NEXN	Limited	NM_144573	NEXN_W58	chr1	78382809	78383808	1000	78354309	78409580	61.0460
25B09089386	NEXN	Limited	NM_144573	NEXN_W59	chr1	78383309	78384308	1000	78354309	78409580	59.0330
25B09089386	NEXN	Limited	NM_144573	NEXN_W60	chr1	78383809	78384808	1000	78354309	78409580	55.5880
25B09089386	NEXN	Limited	NM_144573	NEXN_W61	chr1	78384309	78385308	1000	78354309	78409580	57.0730
25B09089386	NEXN	Limited	NM_144573	NEXN_W62	chr1	78384809	78385808	1000	78354309	78409580	50.5360
25B09089386	NEXN	Limited	NM_144573	NEXN_W63	chr1	78385309	78386308	1000	78354309	78409580	45.4130
25B09089386	NEXN	Limited	NM_144573	NEXN_W64	chr1	78385809	78386808	1000	78354309	78409580	41.9000
25B09089386	NEXN	Limited	NM_144573	NEXN_W65	chr1	78386309	78387308	1000	78354309	78409580	42.7980
25B09089386	NEXN	Limited	NM_144573	NEXN_W66	chr1	78386809	78387808	1000	78354309	78409580	44.5050
25B09089386	NEXN	Limited	NM_144573	NEXN_W67	chr1	78387309	78388308	1000	78354309	78409580	48.8660
25B09089386	NEXN	Limited	NM_144573	NEXN_W68	chr1	78387809	78388808	1000	78354309	78409580	45.9340
25B09089386	NEXN	Limited	NM_144573	NEXN_W69	chr1	78388309	78389308	1000	78354309	78409580	40.0740
25B09089386	NEXN	Limited	NM_144573	NEXN_W70	chr1	78388809	78389808	1000	78354309	78409580	47.3940
25B09089386	NEXN	Limited	NM_144573	NEXN_W71	chr1	78389309	78390308	1000	78354309	78409580	53.8470
25B09089386	NEXN	Limited	NM_144573	NEXN_W72	chr1	78389809	78390808	1000	78354309	78409580	53.8990
25B09089386	NEXN	Limited	NM_144573	NEXN_W73	chr1	78390309	78391308	1000	78354309	78409580	54.3600
25B09089386	NEXN	Limited	NM_144573	NEXN_W74	chr1	78390809	78391808	1000	78354309	78409580	56.6510
25B09089386	NEXN	Limited	NM_144573	NEXN_W75	chr1	78391309	78392308	1000	78354309	78409580	52.9060
25B09089386	NEXN	Limited	NM_144573	NEXN_W76	chr1	78391809	78392808	1000	78354309	78409580	56.6480
25B09089386	NEXN	Limited	NM_144573	NEXN_W77	chr1	78392309	78393308	1000	78354309	78409580	56.9470
25B09089386	NEXN	Limited	NM_144573	NEXN_W78	chr1	78392809	78393808	1000	78354309	78409580	46.3510
25B09089386	NEXN	Limited	NM_144573	NEXN_W79	chr1	78393309	78394308	1000	78354309	78409580	44.4510
25B09089386	NEXN	Limited	NM_144573	NEXN_W80	chr1	78393809	78394808	1000	78354309	78409580	50.3250
25B09089386	NEXN	Limited	NM_144573	NEXN_W81	chr1	78394309	78395308	1000	78354309	78409580	50.5960
25B09089386	NEXN	Limited	NM_144573	NEXN_W82	chr1	78394809	78395808	1000	78354309	78409580	48.2440
25B09089386	NEXN	Limited	NM_144573	NEXN_W83	chr1	78395309	78396308	1000	78354309	78409580	48.6660
25B09089386	NEXN	Limited	NM_144573	NEXN_W84	chr1	78395809	78396808	1000	78354309	78409580	51.7970
25B09089386	NEXN	Limited	NM_144573	NEXN_W85	chr1	78396309	78397308	1000	78354309	78409580	38.9810
25B09089386	NEXN	Limited	NM_144573	NEXN_W86	chr1	78396809	78397808	1000	78354309	78409580	40.0810
25B09089386	NEXN	Limited	NM_144573	NEXN_W87	chr1	78397309	78398308	1000	78354309	78409580	56.0130
25B09089386	NEXN	Limited	NM_144573	NEXN_W88	chr1	78397809	78398808	1000	78354309	78409580	55.4970
25B09089386	NEXN	Limited	NM_144573	NEXN_W89	chr1	78398309	78399308	1000	78354309	78409580	55.0030
25B09089386	NEXN	Limited	NM_144573	NEXN_W90	chr1	78398809	78399808	1000	78354309	78409580	45.3490
25B09089386	NEXN	Limited	NM_144573	NEXN_W91	chr1	78399309	78400308	1000	78354309	78409580	44.1470
25B09089386	NEXN	Limited	NM_144573	NEXN_W92	chr1	78399809	78400808	1000	78354309	78409580	54.1070
25B09089386	NEXN	Limited	NM_144573	NEXN_W93	chr1	78400309	78401308	1000	78354309	78409580	61.3660
25B09089386	NEXN	Limited	NM_144573	NEXN_W94	chr1	78400809	78401808	1000	78354309	78409580	57.8640
25B09089386	NEXN	Limited	NM_144573	NEXN_W95	chr1	78401309	78402308	1000	78354309	78409580	52.0480
25B09089386	NEXN	Limited	NM_144573	NEXN_W96	chr1	78401809	78402808	1000	78354309	78409580	58.3800
25B09089386	NEXN	Limited	NM_144573	NEXN_W97	chr1	78402309	78403308	1000	78354309	78409580	59.4730
25B09089386	NEXN	Limited	NM_144573	NEXN_W98	chr1	78402809	78403808	1000	78354309	78409580	50.2850
25B09089386	NEXN	Limited	NM_144573	NEXN_W99	chr1	78403309	78404308	1000	78354309	78409580	43.5960
25B09089386	NEXN	Limited	NM_144573	NEXN_W100	chr1	78403809	78404808	1000	78354309	78409580	46.6390
25B09089386	NEXN	Limited	NM_144573	NEXN_W101	chr1	78404309	78405308	1000	78354309	78409580	56.7160
25B09089386	NEXN	Limited	NM_144573	NEXN_W102	chr1	78404809	78405808	1000	78354309	78409580	62.2340
25B09089386	NEXN	Limited	NM_144573	NEXN_W103	chr1	78405309	78406308	1000	78354309	78409580	58.6930
25B09089386	NEXN	Limited	NM_144573	NEXN_W104	chr1	78405809	78406808	1000	78354309	78409580	57.2730
25B09089386	NEXN	Limited	NM_144573	NEXN_W105	chr1	78406309	78407308	1000	78354309	78409580	55.3740
25B09089386	NEXN	Limited	NM_144573	NEXN_W106	chr1	78406809	78407808	1000	78354309	78409580	56.6170
25B09089386	NEXN	Limited	NM_144573	NEXN_W107	chr1	78407309	78408308	1000	78354309	78409580	54.9700
25B09089386	NEXN	Limited	NM_144573	NEXN_W108	chr1	78407809	78408808	1000	78354309	78409580	45.4810
25B09089386	NEXN	Limited	NM_144573	NEXN_W109	chr1	78408309	78409308	1000	78354309	78409580	40.7230
25B09089386	NEXN	Limited	NM_144573	NEXN_W110	chr1	78408809	78409580	772	78354309	78409580	44.3031
25B09089386	NEXN	Limited	NM_144573	NEXN_W111	chr1	78409309	78409580	272	78354309	78409580	51.4191
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W1	chr1	116242642	116243641	1000	116242642	116311335	60.2890
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W2	chr1	116243142	116244141	1000	116242642	116311335	58.6740
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W3	chr1	116243642	116244641	1000	116242642	116311335	57.2230
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W4	chr1	116244142	116245141	1000	116242642	116311335	57.6070
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W5	chr1	116244642	116245641	1000	116242642	116311335	56.4790
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W6	chr1	116245142	116246141	1000	116242642	116311335	57.4840
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W7	chr1	116245642	116246641	1000	116242642	116311335	53.5040
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W8	chr1	116246142	116247141	1000	116242642	116311335	52.8830
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W9	chr1	116246642	116247641	1000	116242642	116311335	56.7550
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W10	chr1	116247142	116248141	1000	116242642	116311335	54.4710
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W11	chr1	116247642	116248641	1000	116242642	116311335	49.7270
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W12	chr1	116248142	116249141	1000	116242642	116311335	50.0170
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W13	chr1	116248642	116249641	1000	116242642	116311335	52.9800
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W14	chr1	116249142	116250141	1000	116242642	116311335	51.9170
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W15	chr1	116249642	116250641	1000	116242642	116311335	56.5150
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W16	chr1	116250142	116251141	1000	116242642	116311335	59.6480
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W17	chr1	116250642	116251641	1000	116242642	116311335	62.8620
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W18	chr1	116251142	116252141	1000	116242642	116311335	64.6690
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W19	chr1	116251642	116252641	1000	116242642	116311335	58.0340
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W20	chr1	116252142	116253141	1000	116242642	116311335	61.1790
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W21	chr1	116252642	116253641	1000	116242642	116311335	60.1960
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W22	chr1	116253142	116254141	1000	116242642	116311335	51.7310
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W23	chr1	116253642	116254641	1000	116242642	116311335	44.2200
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W24	chr1	116254142	116255141	1000	116242642	116311335	48.9560
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W25	chr1	116254642	116255641	1000	116242642	116311335	50.0840
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W26	chr1	116255142	116256141	1000	116242642	116311335	43.9490
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W27	chr1	116255642	116256641	1000	116242642	116311335	53.5320
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W28	chr1	116256142	116257141	1000	116242642	116311335	59.0520
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W29	chr1	116256642	116257641	1000	116242642	116311335	59.4580
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W30	chr1	116257142	116258141	1000	116242642	116311335	57.3230
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W31	chr1	116257642	116258641	1000	116242642	116311335	52.7900
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W32	chr1	116258142	116259141	1000	116242642	116311335	59.8450
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W33	chr1	116258642	116259641	1000	116242642	116311335	64.1170
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W34	chr1	116259142	116260141	1000	116242642	116311335	54.8120
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W35	chr1	116259642	116260641	1000	116242642	116311335	50.1770
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W36	chr1	116260142	116261141	1000	116242642	116311335	54.6530
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W37	chr1	116260642	116261641	1000	116242642	116311335	54.8430
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W38	chr1	116261142	116262141	1000	116242642	116311335	53.5470
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W39	chr1	116261642	116262641	1000	116242642	116311335	57.5780
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W40	chr1	116262142	116263141	1000	116242642	116311335	63.5360
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W41	chr1	116262642	116263641	1000	116242642	116311335	69.3180
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W42	chr1	116263142	116264141	1000	116242642	116311335	67.6400
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W43	chr1	116263642	116264641	1000	116242642	116311335	59.8120
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W44	chr1	116264142	116265141	1000	116242642	116311335	58.3260
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W45	chr1	116264642	116265641	1000	116242642	116311335	53.2150
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W46	chr1	116265142	116266141	1000	116242642	116311335	46.6710
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W47	chr1	116265642	116266641	1000	116242642	116311335	54.6970
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W48	chr1	116266142	116267141	1000	116242642	116311335	59.5380
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W49	chr1	116266642	116267641	1000	116242642	116311335	57.1250
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W50	chr1	116267142	116268141	1000	116242642	116311335	52.6740
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W51	chr1	116267642	116268641	1000	116242642	116311335	46.8060
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W52	chr1	116268142	116269141	1000	116242642	116311335	53.5770
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W53	chr1	116268642	116269641	1000	116242642	116311335	62.4070
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W54	chr1	116269142	116270141	1000	116242642	116311335	64.3750
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W55	chr1	116269642	116270641	1000	116242642	116311335	64.2830
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W56	chr1	116270142	116271141	1000	116242642	116311335	60.5080
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W57	chr1	116270642	116271641	1000	116242642	116311335	55.0390
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W58	chr1	116271142	116272141	1000	116242642	116311335	47.4460
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W59	chr1	116271642	116272641	1000	116242642	116311335	50.1750
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W60	chr1	116272142	116273141	1000	116242642	116311335	57.7080
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W61	chr1	116272642	116273641	1000	116242642	116311335	54.9820
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W62	chr1	116273142	116274141	1000	116242642	116311335	53.9980
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W63	chr1	116273642	116274641	1000	116242642	116311335	63.3890
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W64	chr1	116274142	116275141	1000	116242642	116311335	65.1940
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W65	chr1	116274642	116275641	1000	116242642	116311335	61.3590
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W66	chr1	116275142	116276141	1000	116242642	116311335	58.2900
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W67	chr1	116275642	116276641	1000	116242642	116311335	54.2160
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W68	chr1	116276142	116277141	1000	116242642	116311335	56.9090
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W69	chr1	116276642	116277641	1000	116242642	116311335	60.0280
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W70	chr1	116277142	116278141	1000	116242642	116311335	63.7590
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W71	chr1	116277642	116278641	1000	116242642	116311335	61.5870
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W72	chr1	116278142	116279141	1000	116242642	116311335	51.2120
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W73	chr1	116278642	116279641	1000	116242642	116311335	51.2060
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W74	chr1	116279142	116280141	1000	116242642	116311335	55.5620
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W75	chr1	116279642	116280641	1000	116242642	116311335	57.1240
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W76	chr1	116280142	116281141	1000	116242642	116311335	61.3780
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W77	chr1	116280642	116281641	1000	116242642	116311335	57.2060
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W78	chr1	116281142	116282141	1000	116242642	116311335	44.8660
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W79	chr1	116281642	116282641	1000	116242642	116311335	41.8130
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W80	chr1	116282142	116283141	1000	116242642	116311335	50.3570
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W81	chr1	116282642	116283641	1000	116242642	116311335	63.1920
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W82	chr1	116283142	116284141	1000	116242642	116311335	63.4110
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W83	chr1	116283642	116284641	1000	116242642	116311335	58.7090
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W84	chr1	116284142	116285141	1000	116242642	116311335	53.8250
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W85	chr1	116284642	116285641	1000	116242642	116311335	48.8550
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W86	chr1	116285142	116286141	1000	116242642	116311335	48.2170
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W87	chr1	116285642	116286641	1000	116242642	116311335	47.8530
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W88	chr1	116286142	116287141	1000	116242642	116311335	44.3690
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W89	chr1	116286642	116287641	1000	116242642	116311335	47.9250
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W90	chr1	116287142	116288141	1000	116242642	116311335	52.0430
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W91	chr1	116287642	116288641	1000	116242642	116311335	52.9450
25B09089386	CASQ2	Disputed	NM_001232	CASQ2_W92	chr1	116288142	116289141	1000	116242642	116311335	55.7500
