Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2546806	2547688	883	883	54.0000	10.5878	0.1976	0.0203	620.9176	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2555199	2556149	951	951	54.0000	13.3933	0.2494	0.0018	619.1604	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2559403	2559966	564	564	54.0000	30.4326	0.5644	0.2606	190.0634	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2563779	2563996	218	218	54.0000	34.5550	0.6406	0.4455	56.9933	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2567974	2568418	445	445	54.0000	21.5281	0.3998	0.0758	223.1288	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2581445	2581912	468	468	54.0000	32.3077	0.5990	0.3900	142.2542	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2584517	2585043	527	527	54.0000	32.5712	0.6039	0.0758	156.3455	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2591111	2591422	312	312	54.0000	33.4712	0.6205	0.4455	87.9688	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2593813	2594263	451	451	54.0000	30.2483	0.5610	0.3161	153.7839	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2600466	2600941	476	476	54.0000	24.5672	0.4560	0.2421	212.5784	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2610148	2610554	407	407	54.0000	24.8526	0.4612	0.1312	179.1948	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2629270	2629959	690	690	54.0000	13.3565	0.2487	0.0018	450.2845	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2644758	2645148	391	391	54.0000	28.7442	0.5332	0.2052	145.3667	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2648351	2649151	801	801	54.0000	10.7603	0.2007	0.0018	560.5760	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2660992	2661102	111	111	54.0000	34.6396	0.6421	0.5009	29.2366	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2669882	2670115	234	234	54.0000	31.5171	0.5844	0.2052	74.0449	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2681281	2682302	1022	1022	54.0000	11.1712	0.2083	0.0018	707.6896	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2685092	2685458	367	367	54.0000	34.9782	0.6484	0.5009	92.8915	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2692223	2692564	342	342	54.0000	32.3421	0.5997	0.4085	104.6079	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2706140	2706546	407	407	54.0000	32.9017	0.6100	0.4640	119.0551	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2711549	2711936	388	388	54.0000	26.2474	0.4870	0.0758	161.3760	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2720148	2720748	601	601	54.0000	24.6506	0.4575	0.1867	267.4621	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2732856	2733233	378	378	54.0000	32.8016	0.6082	0.4085	111.3797	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2742859	2744003	1145	1145	54.0000	22.8821	0.4248	0.0388	544.8982	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2744311	2744399	89	89	54.0000	34.9551	0.6480	0.5564	22.8954	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2755923	2755940	18	18	54.0000	32.2778	0.5985	0.5379	5.4274	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2766678	2767415	738	738	54.0000	27.0867	0.5025	0.2052	293.8473	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2770366	2770850	485	485	54.0000	29.7134	0.5511	0.3346	169.9227	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2771204	2771616	413	413	54.0000	32.4431	0.6015	0.4640	123.6747	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2782436	2782752	317	317	54.0000	31.4196	0.5826	0.2976	101.2335	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2783326	2783622	297	297	54.0000	33.4781	0.6207	0.4455	84.6725	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2791887	2792137	251	251	54.0000	34.6892	0.6431	0.1682	65.9713	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2794328	2794443	116	116	54.0000	34.0603	0.6314	0.5194	31.6590	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2794455	2794663	209	209	54.0000	29.5646	0.5483	0.2976	74.2847	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2797714	2798051	338	338	54.0000	34.3787	0.6373	0.3530	89.3078	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2800186	2801249	1064	1064	54.0000	33.6720	0.6243	0.3530	293.6512	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2806740	2806862	123	123	54.0000	33.0163	0.6121	0.4455	36.9593	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18429353	18430002	650	650	55.0000	23.0585	0.4203	0.1470	312.0866	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18434953	18435518	566	566	55.0000	29.8233	0.5431	0.1833	203.1697	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18437806	18438028	223	223	55.0000	33.1121	0.6028	0.4374	66.9897	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18439638	18440068	431	431	55.0000	33.2552	0.6054	0.2922	127.7690	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18441470	18441862	393	393	55.0000	28.5318	0.5196	0.1652	149.7103	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18445826	18445964	139	139	55.0000	34.3453	0.6251	0.4555	38.6672	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18460259	18460656	398	398	55.0000	24.9422	0.4545	0.0744	177.9926	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18462456	18462726	271	271	55.0000	34.7085	0.6317	0.4918	73.8590	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18462890	18463573	684	684	55.0000	21.0980	0.3847	0.0200	353.2675	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18466309	18466640	332	332	55.0000	27.2681	0.4967	0.2377	135.2897	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18467364	18467472	109	109	55.0000	35.4128	0.6445	0.5100	29.1768	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18469735	18470144	410	410	55.0000	30.9293	0.5631	0.3466	139.4682	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18470327	18470761	435	435	55.0000	24.2805	0.4425	0.1107	199.8439	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18473330	18473804	475	475	55.0000	32.9853	0.6005	0.1833	143.1682	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18477054	18477246	193	193	55.0000	35.3679	0.6437	0.5100	52.1347	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18486745	18487136	392	392	55.0000	34.8571	0.6344	0.4555	104.5468	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18488593	18488952	360	360	55.0000	29.5472	0.5381	0.3103	130.6599	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18501214	18501377	164	164	55.0000	35.2622	0.6418	0.3648	46.7189	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18503077	18503665	589	589	55.0000	19.1851	0.3500	0.0744	325.0691	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18508529	18509384	856	856	55.0000	25.5304	0.4652	0.0563	372.6203	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18514306	18515086	781	781	55.0000	28.0269	0.5105	0.0200	306.4174	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18517191	18517624	434	434	55.0000	23.4885	0.4281	0.0744	205.4548	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18526120	18526265	146	146	55.0000	30.8630	0.5619	0.4011	51.7278	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18531592	18532061	470	470	55.0000	31.9064	0.5809	0.1289	150.4299	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18548416	18548877	462	462	55.0000	28.4848	0.5188	0.1833	178.9548	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18570821	18571020	200	200	55.0000	30.3800	0.5532	0.3829	71.0058	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18575363	18575596	234	234	55.0000	31.9145	0.5810	0.0926	76.0064	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18577526	18578132	607	607	55.0000	31.5947	0.5752	0.3648	199.0572	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18578137	18578367	231	231	55.0000	32.9784	0.6003	0.4192	69.5853	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18578937	18579197	261	261	55.0000	26.7241	0.4868	0.1470	108.1191	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18584751	18585075	325	325	55.0000	33.4615	0.6091	0.3466	96.1686	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18587822	18588188	367	367	55.0000	24.4441	0.4454	0.0381	167.7432	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18594851	18595721	871	871	55.0000	33.6498	0.6125	0.4011	251.0289	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18595728	18596050	323	323	55.0000	33.8731	0.6166	0.4374	92.0546	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18596778	18597091	314	314	55.0000	28.4841	0.5188	0.2196	120.3935	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18599343	18599739	397	397	55.0000	30.3703	0.5530	0.2196	138.7733	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18604047	18604670	624	624	55.0000	27.1763	0.4950	0.2377	253.6136	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18610825	18611282	458	458	55.0000	35.2140	0.6409	0.4737	119.9570	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18611777	18612104	328	328	55.0000	33.7896	0.6151	0.3466	93.9232	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18614119	18614771	653	653	55.0000	22.4211	0.4087	0.0018	321.7025	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18624559	18624915	357	357	55.0000	32.9104	0.5991	0.2740	109.0788	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18626017	18626270	254	254	55.0000	35.6260	0.6484	0.4192	64.5715	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18627389	18627913	525	525	55.0000	23.7067	0.4321	0.0926	246.2648	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18636144	18636489	346	346	55.0000	25.2977	0.4609	0.0563	153.7537	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18644350	18644660	311	311	55.0000	35.5531	0.6471	0.4374	80.3205	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18645796	18646155	360	360	55.0000	31.2611	0.5692	0.3466	119.3987	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18647275	18647645	371	371	55.0000	32.4825	0.5913	0.3466	115.7820	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18649891	18650517	627	627	55.0000	33.8293	0.6158	0.4011	179.4842	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18651449	18651766	318	318	55.0000	34.1887	0.6223	0.4192	90.4087	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18652792	18652983	192	192	55.0000	33.5365	0.6105	0.3466	56.4240	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18673607	18673913	307	307	55.0000	28.8502	0.5254	0.2740	115.2976	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18675083	18675516	434	434	55.0000	28.3733	0.5168	0.2196	166.6900	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18680649	18681397	749	749	55.0000	24.6956	0.4500	0.2196	338.1105	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18686463	18686916	454	454	55.0000	27.9053	0.5083	0.0926	178.0205	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18695791	18696238	448	448	55.0000	31.8259	0.5794	0.1289	144.7227	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18697122	18697296	175	175	55.0000	33.5143	0.6101	0.2196	52.8201	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18698053	18698407	355	355	55.0000	32.2592	0.5873	0.4192	115.0024	DEL
