Depth_File	CHROM	START	END	LENGTH	N_BINS	BASELINE	MEAN_DEPTH	MEAN_RATIO	MIN_RATIO	MAX_CUSUM	TYPE
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236916032	236916069	38	38	53.0000	24.5263	0.4638	0.0019	12.7766	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236916956	236917197	242	242	53.0000	33.2810	0.6286	0.3974	41.4682	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236919664	236920155	492	492	53.0000	27.6789	0.5231	0.0584	136.2139	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236920284	236920525	242	242	53.0000	27.8058	0.5255	0.1149	66.4211	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236921534	236922055	522	522	53.0000	27.5594	0.5209	0.3032	145.6942	DEL
25B09089386_ACTN2_NM_001103_chr1_236849799_236927931.depth.tsv	chr1	236925393	236925547	155	155	53.0000	33.7677	0.6378	0.5104	25.1394	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85360587	85360958	372	372	53.0000	21.6747	0.4101	0.2090	145.0539	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85374562	85374785	224	224	53.0000	31.0848	0.5873	0.3974	47.6482	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85377070	85377268	199	199	53.0000	34.3970	0.6497	0.4727	29.9454	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85381582	85381975	394	394	53.0000	34.2563	0.6470	0.4162	60.2934	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85389227	85389370	144	144	53.0000	32.9167	0.6218	0.4727	25.6633	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85390269	85390680	412	412	53.0000	33.4587	0.6320	0.2655	69.2196	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85391216	85391916	701	701	53.0000	28.2725	0.5343	0.2467	186.2407	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85392911	85393394	484	484	53.0000	21.4298	0.4055	0.0960	190.9589	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85400550	85400641	92	92	53.0000	33.8478	0.6393	0.5104	14.7827	DEL
25B09089386_ALPK3_NM_020778_chr15_85360587_85416710.depth.tsv	chr15	85400944	85401183	240	240	53.0000	30.3417	0.5733	0.3597	54.4105	DEL
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	chr10	92671853	92672321	469	469	57.0000	25.7740	0.4531	0.0893	162.6799	DEL
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	chr10	92674431	92674599	169	169	57.0000	34.3432	0.6032	0.3345	33.2613	DEL
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	chr10	92675618	92676093	476	476	57.0000	27.4181	0.4819	0.1068	151.4025	DEL
25B09089386_ANKRD1_NM_014391_chr10_92671853_92680844.depth.tsv	chr10	92678690	92678817	128	128	57.0000	34.2031	0.6008	0.1419	25.5033	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2162153	2162471	319	319	54.0000	21.9906	0.4083	0.1312	124.9431	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2162753	2163524	772	772	54.0000	27.5946	0.5119	0.2421	222.4410	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2165140	2165487	348	348	54.0000	34.4971	0.6395	0.3900	55.8529	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2170703	2170719	17	17	54.0000	20.8235	0.3868	0.0203	7.0251	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2179827	2180541	715	715	54.0000	14.0308	0.2612	0.0018	385.2558	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2180587	2181018	432	432	54.0000	32.8634	0.6093	0.3530	82.3800	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2181279	2181620	342	342	54.0000	32.6462	0.6053	0.4270	66.5908	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2188230	2188463	234	234	54.0000	32.9274	0.6105	0.4270	44.3460	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2189364	2190126	763	763	54.0000	23.7300	0.4405	0.1867	274.3131	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2194886	2195107	222	222	54.0000	33.8468	0.6275	0.4640	38.2987	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2199259	2199637	379	379	54.0000	29.4248	0.5457	0.2237	96.3745	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2209388	2210230	843	843	54.0000	28.1008	0.5213	0.1312	234.9675	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2214640	2214957	318	318	54.0000	34.5660	0.6408	0.4640	50.6447	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2215152	2216240	1089	1089	54.0000	28.7135	0.5326	0.2052	291.2018	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2216268	2216766	499	499	54.0000	30.7575	0.5704	0.2976	114.6262	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2225460	2225713	254	254	54.0000	34.8858	0.6467	0.5009	38.9649	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2232473	2232756	284	284	54.0000	30.3732	0.5633	0.3161	67.2296	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2239169	2239720	552	552	54.0000	24.3116	0.4512	0.0573	192.5205	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2239957	2240498	542	542	54.0000	26.0111	0.4826	0.0388	172.0152	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2240923	2241285	363	363	54.0000	34.4022	0.6377	0.4270	58.8972	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2242227	2242604	378	378	54.0000	23.8016	0.4418	0.1682	135.3982	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2244088	2245122	1035	1035	54.0000	32.3217	0.5993	0.3346	207.7320	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2285251	2285483	233	233	54.0000	34.1502	0.6331	0.4085	38.8898	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2286170	2286954	785	785	54.0000	29.1682	0.5410	0.0943	203.3142	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2291198	2291416	219	219	54.0000	29.9178	0.5549	0.3161	53.6861	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2298145	2298514	370	370	54.0000	25.5189	0.4735	0.2237	120.8599	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2301059	2301334	276	276	54.0000	33.2246	0.6160	0.4085	50.7889	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2303176	2303749	574	574	54.0000	19.9373	0.3704	0.0573	246.6048	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2314079	2314358	280	280	54.0000	29.9036	0.5546	0.2421	68.7135	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2320764	2320997	234	234	54.0000	30.7949	0.5711	0.3161	53.5697	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2338866	2339771	906	906	54.0000	33.2163	0.6158	0.4085	166.8591	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2341002	2341716	715	715	54.0000	24.2168	0.4495	0.0018	250.6229	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2369431	2369900	470	470	54.0000	29.7872	0.5524	0.1497	116.3512	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2385035	2385167	133	133	54.0000	33.6842	0.6245	0.4455	23.3445	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2386370	2386794	425	425	54.0000	24.3882	0.4526	0.1128	147.6366	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2388185	2388567	383	383	54.0000	29.9843	0.5561	0.3161	93.4185	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2389402	2389720	319	319	54.0000	31.7743	0.5892	0.4270	67.2536	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2401915	2402055	141	141	54.0000	33.5887	0.6227	0.5009	24.9978	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2427782	2428471	690	690	54.0000	29.9275	0.5550	0.3161	169.0780	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2455298	2455558	261	261	54.0000	33.5594	0.6222	0.4824	46.4137	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2467072	2467514	443	443	54.0000	30.6749	0.5689	0.2606	102.3982	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2468731	2469012	282	282	54.0000	34.3972	0.6377	0.5009	45.7811	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2469257	2469644	388	388	54.0000	24.9278	0.4626	0.0758	130.9028	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2489098	2489285	188	188	54.0000	33.6223	0.6233	0.5009	33.2488	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2504270	2504614	345	345	54.0000	29.7913	0.5525	0.2421	85.3808	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2519840	2520000	161	161	54.0000	32.5590	0.6037	0.4455	31.6078	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2524384	2524524	141	141	54.0000	33.9362	0.6291	0.4824	24.1157	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2546805	2547690	886	886	54.0000	10.6027	0.1978	0.0203	533.5209	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2555199	2556149	951	951	54.0000	13.2324	0.2464	0.0018	526.4359	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2559439	2559967	529	529	54.0000	30.2722	0.5614	0.2421	126.2148	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2563548	2563770	223	223	54.0000	32.8430	0.6089	0.4824	42.6089	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2563816	2563998	183	183	54.0000	32.3497	0.5998	0.4270	36.6518	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2567973	2568418	446	446	54.0000	21.9305	0.4072	0.0758	175.1808	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2581498	2581921	424	424	54.0000	30.5024	0.5657	0.3346	99.3590	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2584539	2585043	505	505	54.0000	31.5525	0.5851	0.0758	108.5379	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2591111	2591435	325	325	54.0000	33.5446	0.6219	0.4455	57.8835	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2593812	2594263	452	452	54.0000	29.8341	0.5533	0.2976	111.5039	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2600464	2600941	478	478	54.0000	24.2762	0.4506	0.2052	167.0248	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2610158	2610557	400	400	54.0000	24.6725	0.4579	0.1128	136.8477	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2629610	2629637	28	28	54.0000	30.6071	0.5676	0.4085	6.5072	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2644758	2645148	391	391	54.0000	28.4041	0.5269	0.2052	106.7908	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2660992	2661102	111	111	54.0000	34.1351	0.6328	0.4824	18.5579	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2665078	2665386	309	309	54.0000	34.8155	0.6454	0.4270	47.7985	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2669852	2670115	264	264	54.0000	32.2235	0.5975	0.2052	53.4662	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2681280	2682302	1023	1023	54.0000	11.7947	0.2199	0.0018	593.4776	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2685092	2685470	379	379	54.0000	34.7493	0.6442	0.5009	59.0614	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2692228	2692564	337	337	54.0000	31.7596	0.5889	0.4085	71.1397	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2706151	2706546	396	396	54.0000	32.2702	0.5983	0.4455	79.8573	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2711574	2711936	363	363	54.0000	24.6694	0.4578	0.0758	124.2022	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2719547	2719758	212	212	54.0000	34.4575	0.6388	0.5009	34.1804	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2720231	2720748	518	518	54.0000	23.9170	0.4439	0.2052	184.4407	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2732878	2733233	356	356	54.0000	31.5955	0.5859	0.4085	76.2307	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2742866	2744004	1139	1139	54.0000	22.4320	0.4165	0.0388	436.8211	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2744310	2744408	99	99	54.0000	34.9596	0.6481	0.5194	15.0429	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2766675	2767417	743	743	54.0000	26.6783	0.4950	0.1867	226.6429	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2770364	2770850	487	487	54.0000	29.3080	0.5436	0.3161	124.8736	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2771218	2771616	399	399	54.0000	32.7719	0.6076	0.4455	76.7619	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2782462	2782752	291	291	54.0000	31.1959	0.5785	0.3161	64.4617	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2783326	2783623	298	298	54.0000	33.0604	0.6129	0.4455	55.7420	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2797685	2798051	367	367	54.0000	34.7166	0.6436	0.3530	57.4133	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2800291	2801252	962	962	54.0000	31.6040	0.5860	0.3530	205.8710	DEL
25B09089386_CACNA1C_NM_000719_chr12_2162153_2807116.depth.tsv	chr12	2806740	2806863	124	124	54.0000	32.6855	0.6060	0.4455	24.0540	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18429353	18430002	650	650	55.0000	22.6692	0.4132	0.1289	251.3975	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18434953	18435518	566	566	55.0000	29.4594	0.5365	0.1833	149.1593	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18437806	18438028	223	223	55.0000	32.7892	0.5969	0.4374	45.2911	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18439691	18440068	378	378	55.0000	30.8810	0.5623	0.2740	89.8628	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18441402	18441864	463	463	55.0000	30.0799	0.5477	0.1652	116.8011	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18445826	18445969	144	144	55.0000	34.1458	0.6215	0.4555	25.7009	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18451856	18451920	65	65	55.0000	35.6769	0.6493	0.5463	9.7949	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18460258	18460657	400	400	55.0000	24.7600	0.4512	0.0744	139.5281	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18462456	18462732	277	277	55.0000	34.3791	0.6258	0.4918	48.2661	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18462839	18463574	736	736	55.0000	22.6413	0.4127	0.0018	285.0323	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18466309	18466640	332	332	55.0000	26.9608	0.4911	0.2377	102.5474	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18467364	18467472	109	109	55.0000	34.8716	0.6347	0.4737	18.0185	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18469813	18470146	334	334	55.0000	28.9042	0.5264	0.3103	91.3851	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18470326	18470762	437	437	55.0000	24.8604	0.4530	0.1470	151.6381	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18471435	18471569	135	135	55.0000	34.2815	0.6240	0.3829	23.7623	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18473330	18473634	305	305	55.0000	31.0098	0.5646	0.1833	71.7949	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18477054	18477251	198	198	55.0000	35.1616	0.6400	0.4918	31.6886	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18486714	18487136	423	423	55.0000	35.3215	0.6429	0.4555	66.4708	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18488593	18488953	361	361	55.0000	29.2576	0.5328	0.3103	96.4570	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18501211	18501388	178	178	55.0000	35.3764	0.6439	0.3648	27.7938	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18501393	18501586	194	194	55.0000	35.2835	0.6422	0.4374	30.6192	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18503077	18503682	606	606	55.0000	19.8729	0.3625	0.0563	265.1339	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18508554	18509384	831	831	55.0000	25.3249	0.4614	0.0926	281.3499	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18514302	18515092	791	791	55.0000	27.8673	0.5076	0.0200	231.3100	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18517149	18517624	476	476	55.0000	24.7437	0.4509	0.0563	166.1793	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18526115	18526265	151	151	55.0000	30.9735	0.5639	0.4011	35.6439	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18531592	18532080	489	489	55.0000	33.1738	0.6039	0.1107	95.9024	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18548416	18548879	464	464	55.0000	28.3728	0.5167	0.1833	131.4287	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18570820	18571020	201	201	55.0000	30.3483	0.5526	0.3466	49.7274	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18575362	18575598	237	237	55.0000	31.2700	0.5693	0.0926	54.6690	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18577416	18578368	953	953	55.0000	33.2004	0.6044	0.3648	186.4417	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18578897	18579199	303	303	55.0000	27.9967	0.5099	0.1470	87.8936	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18584751	18585079	329	329	55.0000	32.9392	0.5996	0.3466	65.9241	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18585084	18585212	129	129	55.0000	35.3798	0.6439	0.5281	20.1347	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18587822	18588189	368	368	55.0000	24.2201	0.4414	0.0381	131.9717	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18594850	18595722	873	873	55.0000	33.1581	0.6036	0.3829	171.4617	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18595727	18596052	326	326	55.0000	33.5460	0.6106	0.4374	61.7328	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18596778	18597091	314	314	55.0000	28.1815	0.5133	0.2196	90.0312	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18599357	18599724	368	368	55.0000	29.2663	0.5330	0.2015	98.2693	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18604046	18604670	625	625	55.0000	26.9136	0.4903	0.2196	193.5844	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18610824	18611285	462	462	55.0000	34.7294	0.6321	0.4555	77.5637	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18611796	18612104	309	309	55.0000	32.8835	0.5986	0.3466	62.2290	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18614222	18614771	550	550	55.0000	17.5927	0.3211	0.0018	263.3938	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18624486	18624918	433	433	55.0000	34.3002	0.6243	0.2740	76.0679	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18626019	18626280	262	262	55.0000	35.4656	0.6455	0.4011	40.4857	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18627342	18627918	577	577	55.0000	25.6014	0.4664	0.0926	192.4584	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18636114	18636492	379	379	55.0000	27.2454	0.4963	0.0563	115.1074	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18644336	18644663	328	328	55.0000	35.4146	0.6445	0.3829	50.9880	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18647273	18647647	375	375	55.0000	32.5707	0.5929	0.3466	77.6497	DEL
25B09089386_CACNB2_NM_201596_chr10_18429353_18832486.depth.tsv	chr10	18649801	18650528	728	728	55.0000	34.7459	0.6324	0.3829	122.0044	DEL
