Depth_File	Metric	Value
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	Total_Sites	153162
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	Median_Depth	54.000000
25B09089386_MYOM1_NM_003803_chr18_3066805_3219966.depth.tsv	Mean_Depth	52.732055
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	Total_Sites	51958
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	Median_Depth	55.000000
25B09089386_MYOZ2_NM_016599_chr4_120056987_120108944.depth.tsv	Mean_Depth	54.518881
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	Total_Sites	102530
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	Median_Depth	54.000000
25B09089386_MYPN_NM_032578_chr10_69869245_69971774.depth.tsv	Mean_Depth	53.374768
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	Total_Sites	55272
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	Median_Depth	53.000000
25B09089386_NEXN_NM_144573_chr1_78354309_78409580.depth.tsv	Mean_Depth	52.120441
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	Total_Sites	170833
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	Median_Depth	48.000000
25B09089386_OBSCN_NM_001386125_chr1_228395745_228566577.depth.tsv	Mean_Depth	47.246416
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	Total_Sites	34848
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	Median_Depth	56.000000
25B09089386_PDLIM3_NM_014476_chr4_186421814_186456661.depth.tsv	Mean_Depth	51.856376
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	Total_Sites	320988
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	Median_Depth	52.000000
25B09089386_PRKAG2_NM_016203_chr7_151253213_151574200.depth.tsv	Mean_Depth	51.358132
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	Total_Sites	195133
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	Median_Depth	55.000000
25B09089386_RBM20_NM_001134363_chr10_112404094_112599226.depth.tsv	Mean_Depth	54.250286
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	Total_Sites	57454
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	Median_Depth	51.000000
25B09089386_RPS6KB1_NM_003161_chr17_57970482_58027935.depth.tsv	Mean_Depth	49.829307
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	Total_Sites	791805
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	Median_Depth	55.000000
25B09089386_RYR2_NM_001035_chr1_237205484_237997288.depth.tsv	Mean_Depth	53.835180
25B09089386_TCAP_NM_003673_chr17_37821602_37822807.depth.tsv	Total_Sites	1206
25B09089386_TCAP_NM_003673_chr17_37821602_37822807.depth.tsv	Median_Depth	41.000000
25B09089386_TCAP_NM_003673_chr17_37821602_37822807.depth.tsv	Mean_Depth	40.799337
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	Total_Sites	34762
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	Median_Depth	56.000000
25B09089386_TMPO_NM_001032283_chr12_98909368_98944129.depth.tsv	Mean_Depth	54.517116
25B09089386_TNNC1_NM_003280_chr3_52485116_52488057.depth.tsv	Total_Sites	2942
25B09089386_TNNC1_NM_003280_chr3_52485116_52488057.depth.tsv	Median_Depth	50.000000
25B09089386_TNNC1_NM_003280_chr3_52485116_52488057.depth.tsv	Mean_Depth	50.235214
25B09089386_TNNC2_NM_003279_chr20_44451853_44455951.depth.tsv	Total_Sites	4099
25B09089386_TNNC2_NM_003279_chr20_44451853_44455951.depth.tsv	Median_Depth	49.000000
25B09089386_TNNC2_NM_003279_chr20_44451853_44455951.depth.tsv	Mean_Depth	48.676263
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	Total_Sites	16330
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	Median_Depth	54.000000
25B09089386_TRIM63_NM_032588_chr1_26377792_26394121.depth.tsv	Mean_Depth	54.532701
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	Total_Sites	281435
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	Median_Depth	59.000000
25B09089386_TTN_NM_001267550_chr2_179390716_179672150.depth.tsv	Mean_Depth	58.455370
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	Total_Sites	122054
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	Median_Depth	54.000000
25B09089386_VCL_NM_014000_chr10_75757874_75879927.depth.tsv	Mean_Depth	52.498943
