SampleID	Cluster_ID	Read_Name	Gene	Transcript	Chrom	Pos	Breakpoint_Pos	MAPQ	FLAG	CIGAR	Softclip_Side	Softclip_Length	Has_SA_Tag	Is_Supplementary	SA_Tag	Target_Name
25B09089386.final.merge	SR_CLUSTER_16	E250159284L1C034R02901460232	TRIM63	NM_032588	chr1	26397864	26397934	42	161	71M29S	Right	29	1	0	chr16,56923606,-,56M44S,0,1;	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_16	E250159284L1C024R03300151771	TRIM63	NM_032588	chr1	26397937	26397937	60	163	15S85M	Left	15	0	0	NA	TRIM63|NM_032588|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_17	E250159284L1C034R00702245711	NEXN	NM_144573	chr1	78350393	78350458	60	177	66M34S	Right	34	1	0	chr3,57601823,-,42S58M,6,2;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_17	E250159284L1C008R00601391319	NEXN	NM_144573	chr1	78350403	78350467	60	147	65M35S	Right	35	1	0	chr1,78350455,+,38M62S,27,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_18	E250159284L1C038R00903096592	NEXN	NM_144573	chr1	78350496	78350496	60	163	43S57M	Left	43	1	0	chr1,78350461,-,51S49M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_18	E250159284L1C007R03501744676	NEXN	NM_144573	chr1	78350497	78350497	60	163	29S71M	Left	29	1	0	chr3,133216321,+,37M63S,60,1;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_18	E250159284L1C008R02604517972	NEXN	NM_144573	chr1	78350447	78350504	40	147	58M42S	Right	42	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_18	E250159284L1C041R02503524100	NEXN	NM_144573	chr1	78350430	78350505	60	147	76M24S	Right	24	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_19	E250159284L1C034R00300692525	NEXN	NM_144573	chr1	78352770	78352842	28	97	73M27S	Right	27	1	0	chr15,85817057,-,32M68S,0,1;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_19	E250159284L1C010R00700539339	NEXN	NM_144573	chr1	78352844	78352844	42	99	17S83M	Left	17	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_20	E250159284L1C024R00504436536	NEXN	NM_144573	chr1	78352979	78352979	41	99	28S72M	Left	28	1	0	chr1,78352958,-,65S35M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_20	E250159284L1C030R00300410527	NEXN	NM_144573	chr1	78352979	78352979	52	161	24S76M	Left	24	1	0	chr1,78352958,-,69S31M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_21	E250159284L1C041R00203258094	NEXN	NM_144573	chr1	78353002	78353002	60	99	16S84M	Left	16	1	0	chr1,98562153,+,26M74S,42,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_21	E250159284L1C003R02601468099	NEXN	NM_144573	chr1	78353010	78353010	60	145	15S85M	Left	15	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_22	E250159284L1C018R01800841698	NEXN	NM_144573	chr1	78353634	78353634	33	83	16S84M	Left	16	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_22	E250159284L1C029R00402971103	NEXN	NM_144573	chr1	78353637	78353637	60	147	15S85M	Left	15	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_23	E250159284L1C042R01001587541	NEXN	NM_144573	chr1	78353570	78353659	60	99	90M10S	Right	10	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_23	E250159284L1C026R03902441718	NEXN	NM_144573	chr1	78353666	78353666	27	113	25S25M1I49M	Left	25	1	0	chr8,39852734,-,46M54S,0,2;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_24	E250159284L1C006R04100336143	NEXN	NM_144573	chr1	78354234	78354234	60	163	17S83M	Left	17	1	0	chr1,78354222,-,78S22M,18,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_24	E250159284L1C037R00901131059	NEXN	NM_144573	chr1	78354234	78354234	60	163	19S81M	Left	19	1	0	chr1,78354222,-,76S24M,30,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_25	E250159284L1C039R01404376817	NEXN	NM_144573	chr1	78354720	78354792	60	147	73M27S	Right	27	1	0	chr1,78354775,+,32M68S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_25	E250159284L1C030R02304106636	NEXN	NM_144573	chr1	78354802	78354802	60	161	26S74M	Left	26	1	0	chr1,78354786,-,67S33M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_26	E250159284L1C025R02703319917	NEXN	NM_144573	chr1	78356358	78356358	60	99	16S84M	Left	16	1	0	chr1,78356345,-,77S23M,24,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_26	E250159284L1C002R03404487529	NEXN	NM_144573	chr1	78356358	78356358	60	99	17S83M	Left	17	1	0	chr1,78356345,-,76S24M,30,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_27	E250159284L1C042R03103860986	NEXN	NM_144573	chr1	78357369	78357451	60	113	83M17S	Right	17	1	0	chr8,81067220,+,31M69S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_27	E250159284L1C033R02302710100	NEXN	NM_144573	chr1	78357373	78357452	60	163	80M20S	Right	20	1	0	chr9,98658690,-,5S27M68S,1,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_28	E250159284L1C040R01004875877	NEXN	NM_144573	chr1	78361856	78361856	60	147	14S86M	Left	14	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_28	E250159284L1C038R00604418331	NEXN	NM_144573	chr1	78361856	78361856	60	99	12S88M	Left	12	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_29	E250159284L1C002R01201742192	NEXN	NM_144573	chr1	78361795	78361884	60	83	90M10S	Right	10	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_29	E250159284L1C013R01903588647	NEXN	NM_144573	chr1	78361802	78361884	60	163	83M17S	Right	17	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_30	E250159284L1C026R02501779781	NEXN	NM_144573	chr1	78371593	78371662	60	147	70M30S	Right	30	1	0	chr1,78371645,+,37M63S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_30	E250159284L1C009R02100163603	NEXN	NM_144573	chr1	78371604	78371662	60	83	59M41S	Right	41	1	0	chr1,78371634,+,48M52S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_31	E250159284L1C029R03600247684	NEXN	NM_144573	chr1	78371940	78371940	60	99	34S66M	Left	34	1	0	chr1,78371921,-,61S39M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_31	E250159284L1C031R02700002873	NEXN	NM_144573	chr1	78371940	78371940	60	163	28S72M	Left	28	1	0	chr1,78371921,-,67S33M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_32	E250159284L1C026R02902204791	NEXN	NM_144573	chr1	78372443	78372518	60	161	76M24S	Right	24	1	0	chr4,151483962,+,65S35M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_32	E250159284L1C020R02403636499	NEXN	NM_144573	chr1	78372520	78372520	60	145	19S81M	Left	19	1	0	chr15,63805740,-,36M64S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_33	E250159284L1C018R04002321130	NEXN	NM_144573	chr1	78373031	78373117	60	83	87M13S	Right	13	1	0	chr1,78373110,+,19M81S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_33	E250159284L1C036R03104024160	NEXN	NM_144573	chr1	78373123	78373123	60	99	18S82M	Left	18	1	0	chr1,78373110,-,74S26M,42,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_34	E250159284L1C017R00703532733	NEXN	NM_144573	chr1	78373364	78373428	60	83	65M35S	Right	35	1	0	chr1,78373407,+,43M57S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_34	E250159284L1C004R01202160203	NEXN	NM_144573	chr1	78373366	78373428	60	83	63M37S	Right	37	1	0	chr1,78373405,+,45M55S,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_35	E250159284L1C022R03901981340	NEXN	NM_144573	chr1	78373798	78373798	26	177	41S59M	Left	41	1	0	chr1,78373741,+,49S51M,26,1;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_35	E250159284L1C029R03304300412	NEXN	NM_144573	chr1	78373741	78373807	60	65	67M33S	Right	33	1	0	chrX,20023828,+,52S48M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_36	E250159284L1C040R03704675548	NEXN	NM_144573	chr1	78374025	78374102	60	163	78M22S	Right	22	1	0	chr20,33237193,+,68S24M8S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_36	E250159284L1C016R00204794478	NEXN	NM_144573	chr1	78374029	78374102	60	163	74M26S	Right	26	1	0	chr3,20430313,+,66S34M,0,1;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_37	E250159284L1C002R02800453447	NEXN	NM_144573	chr1	78380484	78380568	44	163	85M15S	Right	15	1	0	chr11,79419256,+,75S21M4S,9,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_37	E250159284L1C034R01602311429	NEXN	NM_144573	chr1	78380573	78380573	60	177	27S73M	Left	27	1	0	chr4,54261947,+,66S34M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_38	E250159284L1C012R02001610441	NEXN	NM_144573	chr1	78380957	78380957	60	163	27S73M	Left	27	1	0	chr1,78380935,-,65S35M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_38	E250159284L1C018R03901860617	NEXN	NM_144573	chr1	78380957	78380957	60	99	27S73M	Left	27	1	0	chr1,78380935,-,65S35M,54,1;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_39	E250159284L1C041R01902665518	NEXN	NM_144573	chr1	78384217	78384299	60	161	83M17S	Right	17	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_39	E250159284L1C038R00502917898	NEXN	NM_144573	chr1	78384302	78384302	60	163	13S87M	Left	13	1	0	chr1,39747219,-,76S24M,3,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_40	E250159284L1C018R03902393866	NEXN	NM_144573	chr1	78385378	78385378	59	99	19S81M	Left	19	1	0	chr1,78385363,-,75S25M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_40	E250159284L1C039R00500405153	NEXN	NM_144573	chr1	78385300	78385380	60	163	81M19S	Right	19	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_41	E250159284L1C016R00501469944	NEXN	NM_144573	chr1	78386305	78386305	60	147	28S72M	Left	28	1	0	chrX,114060645,+,58S33M9S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_41	E250159284L1C033R02100902741	NEXN	NM_144573	chr1	78386305	78386305	60	147	31S69M	Left	31	1	0	chr1,171722159,+,54S32M14S,0,0;chr3,196934426,-,2S19M79S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_42	E250159284L1C016R03102086910	NEXN	NM_144573	chr1	78387330	78387330	60	99	24S76M	Left	24	1	0	chr1,25303720,-,68S32M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_42	E250159284L1C030R00901476752	NEXN	NM_144573	chr1	78387330	78387330	60	163	12S88M	Left	12	1	0	chr1,214499301,-,77S23M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_43	E250159284L1C002R00100770197	NEXN	NM_144573	chr1	78388461	78388531	42	65	71M29S	Right	29	1	0	chr14,105762675,+,63S37M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_43	E250159284L1C038R02601502416	NEXN	NM_144573	chr1	78388461	78388531	42	65	71M29S	Right	29	1	0	chr1,78388437,-,37M63S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_44	E250159284L1C026R00303905099	NEXN	NM_144573	chr1	78389915	78389999	60	147	85M15S	Right	15	1	0	chr12,104124781,-,71S29M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_44	E250159284L1C004R02903421035	NEXN	NM_144573	chr1	78389950	78389999	40	147	50M50S	Right	50	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_45	E250159284L1C006R02703747822	NEXN	NM_144573	chr1	78392834	78392834	33	81	26S74M	Left	26	1	0	chr12,120797918,+,59S41M,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_45	E250159284L1C015R02603380130	NEXN	NM_144573	chr1	78392835	78392835	40	163	24S76M	Left	24	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_46	E250159284L1C007R03003631120	NEXN	NM_144573	chr1	78393288	78393288	50	145	26S74M	Left	26	1	0	chr11,39540750,-,8S31M61S,6,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_46	E250159284L1C020R02804732085	NEXN	NM_144573	chr1	78393292	78393292	60	163	53S47M	Left	53	1	0	chr1,78393312,+,44M56S,60,0;chr20,22437121,+,40S22M38S,3,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_46	E250159284L1C023R01002468741	NEXN	NM_144573	chr1	78393292	78393292	60	163	38S62M	Left	38	1	0	chr4,58642530,+,34M4I26M36S,52,4;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_46	E250159284L1C015R02803364458	NEXN	NM_144573	chr1	78393292	78393292	60	163	13S87M	Left	13	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_47	E250159284L1C003R02904400478	NEXN	NM_144573	chr1	78396849	78396930	40	83	82M18S	Right	18	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_47	E250159284L1C025R01102199269	NEXN	NM_144573	chr1	78396850	78396930	40	147	81M19S	Right	19	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_47	E250159284L1C024R04202966066	NEXN	NM_144573	chr1	78396937	78396937	40	83	24S76M	Left	24	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_47	E250159284L1C042R02504548986	NEXN	NM_144573	chr1	78396857	78396945	46	163	89M11S	Right	11	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_48	E250159284L1C010R01602652427	NEXN	NM_144573	chr1	78397781	78397781	40	163	20S80M	Left	20	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_48	E250159284L1C008R01700832625	NEXN	NM_144573	chr1	78397788	78397788	40	163	35S65M	Left	35	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_49	E250159284L1C003R02904881983	NEXN	NM_144573	chr1	78402679	78402768	60	83	90M10S	Right	10	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_49	E250159284L1C042R01503004713	NEXN	NM_144573	chr1	78402679	78402768	60	83	90M10S	Right	10	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_49	E250159284L1C022R01300395806	NEXN	NM_144573	chr1	78402680	78402768	60	147	89M11S	Right	11	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_49	E250159284L1C035R01302895134	NEXN	NM_144573	chr1	78402686	78402768	60	83	83M17S	Right	17	1	0	chr5,55332437,+,19M81S,0,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_50	E250159284L1C004R02903523353	NEXN	NM_144573	chr1	78403468	78403468	60	163	45S55M	Left	45	1	0	chr1,78403427,-,46S54M,60,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_50	E250159284L1C011R03901629061	NEXN	NM_144573	chr1	78403397	78403476	60	65	80M20S	Right	20	1	0	chr1,78403407,-,26M74S,42,0;	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_51	E250159284L1C011R03204631750	NEXN	NM_144573	chr1	78406846	78406930	60	163	85M15S	Right	15	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_51	E250159284L1C003R01300265401	NEXN	NM_144573	chr1	78406846	78406930	60	163	85M15S	Right	15	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_51	E250159284L1C020R00103925016	NEXN	NM_144573	chr1	78406930	78406930	60	83	14S86M	Left	14	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_51	E250159284L1C003R01705032573	NEXN	NM_144573	chr1	78406930	78406930	60	83	13S87M	Left	13	0	0	NA	NEXN|NM_144573|gene_region_flank_5000
25B09089386.final.merge	SR_CLUSTER_52	E250159284L1C024R04104827895	NEXN	NM_144573	chr1	78406998	78406998	60	99	35S65M	Left	35	1	0	chr12,8200956,-,61S39M,60,0;	NEXN|NM_144573|gene_region_flank_5000
