SampleID	Gene	Transcript	Chrom	Start	End	Candidate_Length	Split_Reads	Left_Softclip_Reads	Right_Softclip_Reads	SA_Tag_Reads	Supplementary_Reads	Breakpoint_Min	Breakpoint_Max	Target_Name	Split_Status	Candidate_Status	Comment
25B09089386.final.merge	TRIM63	NM_032588	chr1	26388472	26388481	10	2	2	0	0	0	26388472	26388481	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26390501	26390501	1	2	0	2	2	0	26390501	26390501	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26390557	26390561	5	2	0	2	2	0	26390557	26390561	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26395073	26395082	10	2	1	1	1	0	26395073	26395082	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26396089	26396089	1	2	2	0	2	0	26396089	26396089	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	TRIM63	NM_032588	chr1	26397934	26397937	4	2	1	1	1	0	26397934	26397937	TRIM63|NM_032588|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78350458	78350467	10	2	0	2	2	0	78350458	78350467	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78350496	78350505	10	4	2	2	2	0	78350496	78350505	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78352842	78352844	3	2	1	1	1	0	78352842	78352844	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78352979	78352979	1	2	2	0	2	0	78352979	78352979	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78353002	78353010	9	2	2	0	1	0	78353002	78353010	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78353634	78353637	4	2	2	0	0	0	78353634	78353637	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78353659	78353666	8	2	1	1	1	0	78353659	78353666	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78354234	78354234	1	2	2	0	2	0	78354234	78354234	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78354792	78354802	11	2	1	1	2	0	78354792	78354802	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78356358	78356358	1	2	2	0	2	0	78356358	78356358	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78357451	78357452	2	2	0	2	2	0	78357451	78357452	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78361856	78361856	1	2	2	0	0	0	78361856	78361856	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78361884	78361884	1	2	0	2	0	0	78361884	78361884	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78371662	78371662	1	2	0	2	2	0	78371662	78371662	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78371940	78371940	1	2	2	0	2	0	78371940	78371940	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78372518	78372520	3	2	1	1	2	0	78372518	78372520	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78373117	78373123	7	2	1	1	2	0	78373117	78373123	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78373428	78373428	1	2	0	2	2	0	78373428	78373428	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78373798	78373807	10	2	1	1	2	0	78373798	78373807	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78374102	78374102	1	2	0	2	2	0	78374102	78374102	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78380568	78380573	6	2	1	1	2	0	78380568	78380573	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78380957	78380957	1	2	2	0	2	0	78380957	78380957	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78384299	78384302	4	2	1	1	1	0	78384299	78384302	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78385378	78385380	3	2	1	1	1	0	78385378	78385380	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78386305	78386305	1	2	2	0	2	0	78386305	78386305	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78387330	78387330	1	2	2	0	2	0	78387330	78387330	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78388531	78388531	1	2	0	2	2	0	78388531	78388531	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78389999	78389999	1	2	0	2	1	0	78389999	78389999	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78392834	78392835	2	2	2	0	1	0	78392834	78392835	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78393288	78393292	5	4	4	0	3	0	78393288	78393292	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78396930	78396945	16	4	1	3	0	0	78396930	78396945	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78397781	78397788	8	2	2	0	0	0	78397781	78397788	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78402768	78402768	1	4	0	4	1	0	78402768	78402768	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78403468	78403476	9	2	1	1	2	0	78403468	78403476	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78406930	78406930	1	4	2	2	0	0	78406930	78406930	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78406998	78406998	1	2	2	0	2	0	78406998	78406998	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78407729	78407739	11	3	1	2	3	0	78407729	78407739	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78412234	78412242	9	2	1	1	2	0	78412234	78412242	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78412283	78412289	7	3	2	1	3	0	78412283	78412289	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	NEXN	NM_144573	chr1	78413079	78413079	1	2	1	1	2	0	78413079	78413079	NEXN|NM_144573|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116240307	116240307	1	2	0	2	2	0	116240307	116240307	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116240889	116240895	7	2	1	1	2	0	116240889	116240895	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116242486	116242486	1	2	2	0	2	0	116242486	116242486	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116244685	116244689	5	2	1	1	2	0	116244685	116244689	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116245345	116245355	11	5	0	5	5	0	116245345	116245355	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116246846	116246846	1	3	2	1	3	0	116246846	116246846	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116253208	116253214	7	2	2	0	1	0	116253208	116253214	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116253238	116253238	1	2	0	2	2	0	116253238	116253238	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116254105	116254105	1	2	0	2	2	0	116254105	116254105	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116255149	116255149	1	2	0	2	2	0	116255149	116255149	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116255583	116255583	1	2	2	0	2	0	116255583	116255583	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116256485	116256485	1	2	2	0	2	0	116256485	116256485	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116256768	116256776	9	3	1	2	3	0	116256768	116256776	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116257149	116257153	5	2	2	0	2	0	116257149	116257153	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116262360	116262360	1	2	2	0	2	0	116262360	116262360	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116262899	116262899	1	2	0	2	2	0	116262899	116262899	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116262915	116262917	3	2	1	1	1	0	116262915	116262917	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116266977	116266985	9	2	0	2	1	0	116266977	116266985	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116269934	116269934	1	2	2	0	2	0	116269934	116269934	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116273081	116273081	1	2	2	0	2	0	116273081	116273081	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116276220	116276228	9	2	1	1	2	0	116276220	116276228	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116276591	116276600	10	3	2	1	3	0	116276591	116276600	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116277173	116277179	7	2	2	0	1	0	116277173	116277179	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116280751	116280751	1	2	0	2	2	0	116280751	116280751	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116281341	116281341	1	2	2	0	2	0	116281341	116281341	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116281740	116281750	11	27	9	18	15	0	116281740	116281750	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116281903	116281913	11	4	1	3	3	0	116281903	116281913	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116282111	116282111	1	3	0	3	3	0	116282111	116282111	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116282338	116282338	1	2	2	0	2	0	116282338	116282338	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116286287	116286288	2	2	2	0	2	0	116286287	116286288	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116286766	116286766	1	2	2	0	0	0	116286766	116286766	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116291142	116291142	1	2	0	2	2	0	116291142	116291142	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116291161	116291171	11	9	4	5	6	0	116291161	116291171	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116291529	116291529	1	2	2	0	2	0	116291529	116291529	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116293378	116293381	4	2	2	0	2	0	116293378	116293381	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116293518	116293524	7	26	23	3	17	0	116293518	116293524	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116293535	116293538	4	36	0	36	14	0	116293535	116293538	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116296580	116296584	5	2	1	1	2	0	116296580	116296584	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116298159	116298179	21	3	1	2	3	0	116298159	116298179	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116298268	116298268	1	2	2	0	2	0	116298268	116298268	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116304099	116304099	1	2	0	2	0	0	116304099	116304099	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116309991	116309996	6	2	1	1	1	0	116309991	116309996	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116310665	116310671	7	2	2	0	2	0	116310665	116310671	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116311367	116311367	1	5	5	0	1	0	116311367	116311367	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116311378	116311383	6	2	0	2	1	0	116311378	116311383	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116314352	116314352	1	2	2	0	2	0	116314352	116314352	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116314480	116314480	1	2	2	0	2	0	116314480	116314480	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116314649	116314656	8	2	1	1	2	0	116314649	116314656	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	CASQ2	NM_001232	chr1	116315388	116315388	1	2	0	2	2	0	116315388	116315388	CASQ2|NM_001232|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228392612	228392617	6	2	1	1	1	0	228392612	228392617	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228393150	228393150	1	2	0	2	2	0	228393150	228393150	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228393318	228393324	7	2	2	0	2	0	228393318	228393324	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228394041	228394050	10	2	1	1	2	0	228394041	228394050	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228394905	228394910	6	2	1	1	2	0	228394905	228394910	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228396609	228396609	1	4	4	0	3	0	228396609	228396609	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228397538	228397548	11	2	1	1	2	0	228397538	228397548	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228397778	228397782	5	2	1	1	2	0	228397778	228397782	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228399205	228399210	6	2	0	2	2	0	228399205	228399210	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228399666	228399666	1	2	0	2	2	0	228399666	228399666	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228401007	228401008	2	2	1	1	2	0	228401007	228401008	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228402999	228403009	11	2	2	0	2	0	228402999	228403009	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228403611	228403619	9	24	24	0	24	0	228403611	228403619	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
25B09089386.final.merge	OBSCN	NM_001386125	chr1	228403633	228403633	1	27	0	27	27	0	228403633	228403633	OBSCN|NM_001386125|gene_region_flank_5000	Split_supported	Split_candidate	Candidate breakpoint region supported by split or soft-clipped reads
