SampleID	Read_Name	Chrom	Read_Pos	Mate_Chrom	Mate_Pos	Insert_Size	MAPQ	FLAG	CIGAR	Pair_Orientation	Gene	Transcript	Target_Name	Scan_Region	Pair_Key
25B09089386	E250159284L1C013R04202475769	chr1	78360567	chr1	147998618	69638151	60	97	100M	F1R2	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C013R04202475769|chr1|78360567|147998618|69638151
25B09089386	E250159284L1C033R04203191439	chr1	78362186	chr1	241200807	162838721	60	161	100M	F2R1	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C033R04203191439|chr1|78362186|241200807|162838721
25B09089386	E250159284L1C042R00404511116	chr1	78378716	chr1	172721691	94343063	60	161	92M8S	F2R1	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C042R00404511116|chr1|78378716|172721691|94343063
25B09089386	E250159284L1C033R01704993128	chr1	78379416	chr1	121485287	43105971	60	97	100M	F1R2	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C033R01704993128|chr1|78379416|121485287|43105971
25B09089386	E250159284L1C008R02600516781	chr1	78385726	chr1	187181488	108795862	60	161	100M	F2R1	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C008R02600516781|chr1|78385726|187181488|108795862
25B09089386	E250159284L1C020R04200921281	chr1	78392710	chr1	153620391	75227778	60	97	100M	F1R2	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C020R04200921281|chr1|78392710|153620391|75227778
25B09089386	E250159284L1C006R00303919039	chr1	78399730	chr1	236359629	157960000	52	97	100M	F1R2	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C006R00303919039|chr1|78399730|236359629|157960000
25B09089386	E250159284L1C004R01700522672	chr1	78405307	chr1	109337057	30931850	60	161	100M	F2R1	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C004R01700522672|chr1|78405307|109337057|30931850
25B09089386	E250159284L1C015R01403425301	chr1	78406134	chr1	223260289	144854255	60	97	100M	F1R2	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C015R01403425301|chr1|78406134|223260289|144854255
25B09089386	E250159284L1C018R01804866040	chr1	78406534	chr1	151806708	73400274	60	161	100M	F2R1	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	chr1:78349309-78414580	E250159284L1C018R01804866040|chr1|78406534|151806708|73400274
25B09089386	E250159284L1C007R03001129430	chr1	116254289	chr1	168103048	51848859	28	97	100M	F1R2	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	chr1:116237642-116316335	E250159284L1C007R03001129430|chr1|116254289|168103048|51848859
25B09089386	E250159284L1C027R03000618139	chr1	116265189	chr1	120693969	4428880	60	161	69M31S	F2R1	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	chr1:116237642-116316335	E250159284L1C027R03000618139|chr1|116265189|120693969|4428880
25B09089386	E250159284L1C030R02603738211	chr1	116281853	chr1	179127055	62845302	60	97	100M	F1R2	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	chr1:116237642-116316335	E250159284L1C030R02603738211|chr1|116281853|179127055|62845302
25B09089386	E250159284L1C029R03501536848	chr1	116290931	chr1	204904347	88613516	60	161	100M	F2R1	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	chr1:116237642-116316335	E250159284L1C029R03501536848|chr1|116290931|204904347|88613516
25B09089386	E250159284L1C003R00600526697	chr1	116293253	chr1	218224878	101931725	60	161	100M	F2R1	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	chr1:116237642-116316335	E250159284L1C003R00600526697|chr1|116293253|218224878|101931725
25B09089386	E250159284L1C026R02003511037	chr1	116303727	chr1	152021648	35718019	60	97	100M	F1R2	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	chr1:116237642-116316335	E250159284L1C026R02003511037|chr1|116303727|152021648|35718019
25B09089386	E250159284L1C023R03301335887	chr1	228478829	chr1	245282380	16803651	40	97	68M32S	F1R2	OBSCN	NM_001386125	OBSCN|NM_001386125|chr1:228395745-228566577	chr1:228390745-228571577	E250159284L1C023R03301335887|chr1|228478829|245282380|16803651
25B09089386	E250159284L1C004R01602566253	chr1	236860430	chr1	247157741	10297411	60	161	100M	F2R1	ACTN2	NM_001103	ACTN2|NM_001103|chr1:236849799-236927931	chr1:236844799-236932931	E250159284L1C004R01602566253|chr1|236860430|247157741|10297411
25B09089386	E250159284L1C021R04201024701	chr1	236876872	chr1	236877834	1061	60	161	37S63M	F2R1	ACTN2	NM_001103	ACTN2|NM_001103|chr1:236849799-236927931	chr1:236844799-236932931	E250159284L1C021R04201024701|chr1|236876872|236877834|1061
25B09089386	E250159284L1C016R00802408794	chr1	236918656	chr1	236920005	1449	60	97	100M	F1R2	ACTN2	NM_001103	ACTN2|NM_001103|chr1:236849799-236927931	chr1:236844799-236932931	E250159284L1C016R00802408794|chr1|236918656|236920005|1449
25B09089386	E250159284L1C008R03501525571	chr1	237233418	chr1	242825162	5591844	60	97	100M	F1R2	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C008R03501525571|chr1|237233418|242825162|5591844
25B09089386	E250159284L1C030R00904281426	chr1	237409444	chr1	245227198	7817854	60	97	88M12S	F1R2	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C030R00904281426|chr1|237409444|245227198|7817854
25B09089386	E250159284L1C007R04104515898	chr1	237426419	chr1	248241718	10815399	60	161	100M	F2R1	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C007R04104515898|chr1|237426419|248241718|10815399
25B09089386	E250159284L1C009R01202250851	chr1	237468039	chr1	247431402	9963463	60	97	100M	F1R2	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C009R01202250851|chr1|237468039|247431402|9963463
25B09089386	E250159284L1C031R03704449491	chr1	237492320	chr1	238289474	797254	60	97	100M	F1R2	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C031R03704449491|chr1|237492320|238289474|797254
25B09089386	E250159284L1C040R03303861193	chr1	237607765	chr1	247158446	9550781	60	97	100M	F1R2	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C040R03303861193|chr1|237607765|247158446|9550781
25B09089386	E250159284L1C035R02101607434	chr1	237713677	chr1	237953282	239705	60	97	100M	F1R2	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C035R02101607434|chr1|237713677|237953282|239705
25B09089386	E250159284L1C011R03301980359	chr1	237794864	chr1	242326638	4531870	60	161	82M18S	F2R1	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C011R03301980359|chr1|237794864|242326638|4531870
25B09089386	E250159284L1C030R02904381469	chr1	237795009	chr1	242326639	4531725	59	161	100M	F2R1	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C030R02904381469|chr1|237795009|242326639|4531725
25B09089386	E250159284L1C011R02604859612	chr1	237972617	chr1	239205452	1232935	60	97	100M	F1R2	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	chr1:237200484-238002288	E250159284L1C011R02604859612|chr1|237972617|239205452|1232935
25B09089386	E250159284L1C040R04201417064	chr2	179392779	chr2	201240287	21847608	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C040R04201417064|chr2|179392779|201240287|21847608
25B09089386	E250159284L1C026R01204235482	chr2	179408753	chr2	218298425	38889772	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C026R01204235482|chr2|179408753|218298425|38889772
25B09089386	E250159284L1C016R03701641832	chr2	179410860	chr2	210600390	31189630	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C016R03701641832|chr2|179410860|210600390|31189630
25B09089386	E250159284L1C037R00102083091	chr2	179418429	chr2	189604017	10185688	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C037R00102083091|chr2|179418429|189604017|10185688
25B09089386	E250159284L1C010R02203037263	chr2	179457633	chr2	218325790	38868257	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C010R02203037263|chr2|179457633|218325790|38868257
25B09089386	E250159284L1C015R01701487596	chr2	179480184	chr2	226079655	46599571	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C015R01701487596|chr2|179480184|226079655|46599571
25B09089386	E250159284L1C014R02202377312	chr2	179498979	chr2	181308538	1809659	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C014R02202377312|chr2|179498979|181308538|1809659
25B09089386	E250159284L1C002R00304050392	chr2	179533041	chr2	191212815	11679874	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C002R00304050392|chr2|179533041|191212815|11679874
25B09089386	E250159284L1C039R02902169910	chr2	179540394	chr2	236347852	56807558	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C039R02902169910|chr2|179540394|236347852|56807558
25B09089386	E250159284L1C015R02304841516	chr2	179549970	chr2	234346991	54797121	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C015R02304841516|chr2|179549970|234346991|54797121
25B09089386	E250159284L1C002R03203005775	chr2	179585464	chr2	202644183	23058819	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C002R03203005775|chr2|179585464|202644183|23058819
25B09089386	E250159284L1C038R00503783158	chr2	179593996	chr2	207714975	28121079	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C038R00503783158|chr2|179593996|207714975|28121079
25B09089386	E250159284L1C027R01203563403	chr2	179603391	chr2	200544404	20941113	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C027R01203563403|chr2|179603391|200544404|20941113
25B09089386	E250159284L1C008R01600145304	chr2	179614891	chr2	218417928	38803137	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C008R01600145304|chr2|179614891|218417928|38803137
25B09089386	E250159284L1C025R01001567005	chr2	179624860	chr2	214230609	34605849	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C025R01001567005|chr2|179624860|214230609|34605849
25B09089386	E250159284L1C021R02100412841	chr2	179644655	chr2	238885762	59241207	60	161	100M	F2R1	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C021R02100412841|chr2|179644655|238885762|59241207
25B09089386	E250159284L1C017R02604891259	chr2	179664517	chr2	188991440	9327023	60	97	100M	F1R2	TTN	NM_001267550	TTN|NM_001267550|chr2:179390716-179672150	chr2:179385716-179677150	E250159284L1C017R02604891259|chr2|179664517|188991440|9327023
25B09089386	E250159284L1C042R00804703275	chr3	52490699	chr3	85769097	33278498	60	97	100M	F1R2	TNNC1	NM_003280	TNNC1|NM_003280|chr3:52485116-52488057	chr3:52480116-52493057	E250159284L1C042R00804703275|chr3|52490699|85769097|33278498
25B09089386	E250159284L1C027R00804698438	chr3	183352370	chr3	184120639	768358	60	97	100M	F1R2	KLHL24	NM_017644	KLHL24|NM_017644|chr3:183353411-183402307	chr3:183348411-183407307	E250159284L1C027R00804698438|chr3|183352370|184120639|768358
25B09089386	E250159284L1C021R02602735116	chr3	183392871	chr3	185715661	2322890	60	161	100M	F2R1	KLHL24	NM_017644	KLHL24|NM_017644|chr3:183353411-183402307	chr3:183348411-183407307	E250159284L1C021R02602735116|chr3|183392871|185715661|2322890
25B09089386	E250159284L1C005R03804993359	chr4	120062431	chr4	129042651	8980320	60	161	100M	F2R1	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	chr4:120051987-120113944	E250159284L1C005R03804993359|chr4|120062431|129042651|8980320
25B09089386	E250159284L1C027R03703367059	chr4	120075371	chr4	133574196	13498925	60	161	100M	F2R1	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	chr4:120051987-120113944	E250159284L1C027R03703367059|chr4|120075371|133574196|13498925
25B09089386	E250159284L1C018R01401705046	chr4	120104829	chr4	182483949	62379220	60	97	100M	F1R2	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	chr4:120051987-120113944	E250159284L1C018R01401705046|chr4|120104829|182483949|62379220
25B09089386	E250159284L1C019R03302956233	chr4	120113353	chr4	141423701	21310448	60	161	100M	F2R1	MYOZ2	NM_016599	MYOZ2|NM_016599|chr4:120056987-120108944	chr4:120051987-120113944	E250159284L1C019R03302956233|chr4|120113353|141423701|21310448
25B09089386	E250159284L1C035R01100945443	chr4	186419202	chr4	187951013	1531911	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C035R01100945443|chr4|186419202|187951013|1531911
25B09089386	E250159284L1C014R00100723658	chr4	186441218	chr4	186444088	2970	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C014R00100723658|chr4|186441218|186444088|2970
25B09089386	E250159284L1C030R00902840456	chr4	186441360	chr4	186444103	2843	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C030R00902840456|chr4|186441360|186444103|2843
25B09089386	E250159284L1C039R03602168399	chr4	186441389	chr4	186444074	2758	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C039R03602168399|chr4|186441389|186444074|2758
25B09089386	E250159284L1C019R01701832333	chr4	186441398	chr4	186444074	2737	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C019R01701832333|chr4|186441398|186444074|2737
25B09089386	E250159284L1C007R03702261468	chr4	186441409	chr4	186444074	2745	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C007R03702261468|chr4|186441409|186444074|2745
25B09089386	E250159284L1C007R01901647942	chr4	186441409	chr4	186444074	2737	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C007R01901647942|chr4|186441409|186444074|2737
25B09089386	E250159284L1C025R03902295098	chr4	186441409	chr4	186444074	2742	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C025R03902295098|chr4|186441409|186444074|2742
25B09089386	E250159284L1C018R00502283357	chr4	186441418	chr4	186444074	2718	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C018R00502283357|chr4|186441418|186444074|2718
25B09089386	E250159284L1C007R01704078714	chr4	186441420	chr4	186444084	2764	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C007R01704078714|chr4|186441420|186444084|2764
25B09089386	E250159284L1C027R00301746853	chr4	186441425	chr4	186444074	2746	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C027R00301746853|chr4|186441425|186444074|2746
25B09089386	E250159284L1C018R03603924988	chr4	186441428	chr4	186444074	2702	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C018R03603924988|chr4|186441428|186444074|2702
25B09089386	E250159284L1C037R02404583688	chr4	186441428	chr4	186444074	2726	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C037R02404583688|chr4|186441428|186444074|2726
25B09089386	E250159284L1C039R03804974805	chr4	186441433	chr4	186444074	2738	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C039R03804974805|chr4|186441433|186444074|2738
25B09089386	E250159284L1C020R00404145210	chr4	186441447	chr4	186444074	2707	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C020R00404145210|chr4|186441447|186444074|2707
25B09089386	E250159284L1C003R02701615719	chr4	186441449	chr4	186444102	2753	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C003R02701615719|chr4|186441449|186444102|2753
25B09089386	E250159284L1C035R00203272490	chr4	186441457	chr4	186444074	2695	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C035R00203272490|chr4|186441457|186444074|2695
25B09089386	E250159284L1C007R01501120296	chr4	186441474	chr4	186444083	2709	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C007R01501120296|chr4|186441474|186444083|2709
25B09089386	E250159284L1C006R02403626342	chr4	186441475	chr4	186444085	2710	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C006R02403626342|chr4|186441475|186444085|2710
25B09089386	E250159284L1C017R01801069725	chr4	186441486	chr4	186444123	2737	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C017R01801069725|chr4|186441486|186444123|2737
25B09089386	E250159284L1C027R03201093294	chr4	186441488	chr4	186444074	2683	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C027R03201093294|chr4|186441488|186444074|2683
25B09089386	E250159284L1C007R01400879412	chr4	186441496	chr4	186444074	2676	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C007R01400879412|chr4|186441496|186444074|2676
25B09089386	E250159284L1C039R03800562335	chr4	186441500	chr4	186444074	2663	60	161	90M3D10M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C039R03800562335|chr4|186441500|186444074|2663
25B09089386	E250159284L1C020R02101176103	chr4	186441503	chr4	186444109	2706	60	97	87M3D13M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C020R02101176103|chr4|186441503|186444109|2706
25B09089386	E250159284L1C037R00203003868	chr4	186441503	chr4	186444186	2785	60	161	87M3D13M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C037R00203003868|chr4|186441503|186444186|2785
25B09089386	E250159284L1C006R02703182224	chr4	186441503	chr4	186444114	2711	60	97	87M3D13M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C006R02703182224|chr4|186441503|186444114|2711
25B09089386	E250159284L1C038R03200691198	chr4	186441505	chr4	186444074	2616	60	97	85M3D15M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C038R03200691198|chr4|186441505|186444074|2616
25B09089386	E250159284L1C002R01600492285	chr4	186441506	chr4	186444240	2836	60	161	84M3D16M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C002R01600492285|chr4|186441506|186444240|2836
25B09089386	E250159284L1C010R03103941396	chr4	186441509	chr4	186444125	2716	60	97	81M3D19M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C010R03103941396|chr4|186441509|186444125|2716
25B09089386	E250159284L1C040R02701157841	chr4	186441520	chr4	186444233	2815	60	97	70M3D30M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C040R02701157841|chr4|186441520|186444233|2815
25B09089386	E250159284L1C021R03701562381	chr4	186441520	chr4	186444184	2766	60	161	70M3D30M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C021R03701562381|chr4|186441520|186444184|2766
25B09089386	E250159284L1C002R03300710370	chr4	186441520	chr4	186444121	2701	60	97	70M3D30M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C002R03300710370|chr4|186441520|186444121|2701
25B09089386	E250159284L1C019R03402151756	chr4	186441521	chr4	186444116	2695	60	97	69M3D31M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C019R03402151756|chr4|186441521|186444116|2695
25B09089386	E250159284L1C030R01801696009	chr4	186441532	chr4	186444116	2684	60	97	58M3D42M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C030R01801696009|chr4|186441532|186444116|2684
25B09089386	E250159284L1C002R00102499812	chr4	186441533	chr4	186444084	2651	60	161	57M3D43M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C002R00102499812|chr4|186441533|186444084|2651
25B09089386	E250159284L1C035R01201709358	chr4	186441533	chr4	186444083	2650	60	97	57M3D43M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C035R01201709358|chr4|186441533|186444083|2650
25B09089386	E250159284L1C003R03704176331	chr4	186441538	chr4	186444174	2738	60	161	52M3D45M3S	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C003R03704176331|chr4|186441538|186444174|2738
25B09089386	E250159284L1C014R03002289365	chr4	186441542	chr4	186444088	2646	60	97	48M3D45M7S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C014R03002289365|chr4|186441542|186444088|2646
25B09089386	E250159284L1C038R04004491455	chr4	186441551	chr4	186444224	2775	60	161	39M3D45M16S	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661	E250159284L1C038R04004491455|chr4|186441551|186444224|2775
