SampleID	Chrom	Start	End	Candidate_Length	Discordant_Reads	Median_Insert_Size	Gene	Transcript	Target_Name	Discard_Reason
25B09089386	chr1	78406534	151806708	73400175	1	73400274.00	NEXN	NM_144573	NEXN|NM_144573|chr1:78354309-78409580	low_discordant_reads
25B09089386	chr1	116254289	168103048	51848760	1	51848859.00	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	low_discordant_reads
25B09089386	chr1	116265189	120693969	4428781	1	4428880.00	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	low_discordant_reads
25B09089386	chr1	116281853	179127055	62845203	1	62845302.00	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	low_discordant_reads
25B09089386	chr1	116290931	204904347	88613417	1	88613516.00	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	low_discordant_reads
25B09089386	chr1	116293253	218224878	101931626	1	101931725.00	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	low_discordant_reads
25B09089386	chr1	116303727	152021648	35717922	1	35718019.00	CASQ2	NM_001232	CASQ2|NM_001232|chr1:116242642-116311335	low_discordant_reads
25B09089386	chr1	228478829	245282380	16803552	1	16803651.00	OBSCN	NM_001386125	OBSCN|NM_001386125|chr1:228395745-228566577	low_discordant_reads
25B09089386	chr1	236860430	247157741	10297312	1	10297411.00	ACTN2	NM_001103	ACTN2|NM_001103|chr1:236849799-236927931	low_discordant_reads
25B09089386	chr1	236876872	236877834	963	1	1061.00	ACTN2	NM_001103	ACTN2|NM_001103|chr1:236849799-236927931	low_discordant_reads
25B09089386	chr1	236918656	236920005	1350	1	1449.00	ACTN2	NM_001103	ACTN2|NM_001103|chr1:236849799-236927931	low_discordant_reads
25B09089386	chr1	237233418	242825162	5591745	1	5591844.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237409444	245227198	7817755	1	7817854.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237426419	248241718	10815300	1	10815399.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237468039	247431402	9963364	1	9963463.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237492320	238289474	797155	1	797254.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237607765	247158446	9550682	1	9550781.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237713677	237953282	239606	1	239705.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237795009	242326638	4531630	2	4531797.50	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr1	237972617	239205452	1232836	1	1232935.00	RYR2	NM_001035	RYR2|NM_001035|chr1:237205484-237997288	low_discordant_reads
25B09089386	chr10	18425902	36580371	18154470	1	18154569.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18426595	56838570	38411976	1	38412075.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18428294	89800504	71372211	1	71372310.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18435539	36861565	18426027	1	18426126.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18435545	84398732	65963188	1	65963287.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18455124	81129017	62673894	1	62673993.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18457387	110469674	92012288	1	92012387.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18502463	82818689	64316227	1	64316326.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18517664	24758773	6241110	1	6241209.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18521498	112490639	93969142	1	93969241.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18522743	48305208	29782466	1	29782565.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18530314	19998455	1468142	1	1468241.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18537646	45614790	27077145	1	27077244.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18540389	42364492	23824104	1	23824203.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18568608	122894368	104325761	1	104325860.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18571531	29626069	11054539	1	11054638.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18572887	24258777	5685891	1	5685990.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18574941	69578920	51003980	1	51004079.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18576442	82167812	63591371	1	63591470.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18578235	88637193	70058959	1	70059058.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18586031	98264210	79678180	1	79678279.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18592037	21887712	3295676	1	3295775.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18592724	24960814	6368091	1	6368190.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18599582	93590342	74990761	1	74990860.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18600834	34178120	15577287	1	15577388.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18603938	30616252	12012315	1	12012409.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18614625	34777463	16162839	1	16162938.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18614901	69271410	50656510	1	50656609.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18621341	42400408	23779068	1	23779167.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18625109	39079394	20454286	1	20454337.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18650177	37123355	18473179	1	18473278.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18652666	94358636	75705971	1	75706070.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18653914	51750574	33096661	1	33096760.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18657246	42400424	23743179	1	23743271.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18660245	128449997	109789753	1	109789852.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18684870	19268300	583431	1	583530.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18685466	89847858	71162393	1	71162492.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18686393	21748465	3062073	1	3062172.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18687210	28701899	10014690	1	10014790.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18687597	107711046	89023450	1	89023549.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18694533	106133442	87438910	1	87439009.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18700608	61890763	43190156	1	43190255.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18703676	57475060	38771385	1	38771484.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18706912	70533782	51826871	1	51826961.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18712615	42385207	23672593	1	23672692.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18727504	95950526	77223023	1	77223122.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18728871	62823745	44094875	1	44094974.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18731154	124897942	106166789	1	106166888.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18742397	115710217	96967821	1	96967920.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18748536	24474479	5725944	1	5726043.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18757181	18765995	8815	1	8905.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18757492	46124666	27367175	1	27367274.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18759109	128566638	109807530	1	109807629.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18759354	59919861	41160508	1	41160607.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18762578	105369854	86607277	1	86607376.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18766487	117824632	99058146	1	99058245.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18769643	52552368	33782726	1	33782825.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18773075	94489059	75715985	1	75716084.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18774575	58422232	39647658	1	39647757.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18777785	94775298	75997514	1	75997613.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18792345	120587598	101795254	1	101795353.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18798269	75776298	56978030	1	56978129.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18806649	106690314	87883666	1	87883765.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18818642	97017756	78199115	1	78199214.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18821799	108954218	90132420	1	90132519.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18829010	31227836	12398827	1	12398926.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	18830984	123739292	104908309	1	104908408.00	CACNB2	NM_201596	CACNB2|NM_201596|chr10:18429353-18832486	low_discordant_reads
25B09089386	chr10	69882676	85669007	15786332	1	15786431.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69887105	127853961	57966857	1	57966956.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69904763	76478822	6574060	1	6574159.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69905814	102028029	32122216	1	32122315.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69906978	75394765	5487788	1	5487887.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69920771	70546571	625801	1	625892.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69933178	126538693	56605516	1	56605615.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69961870	108093669	38131800	1	38131899.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69963381	77381163	7417783	1	7417882.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69963992	110655548	40691557	1	40691656.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69971613	116469592	46497980	1	46498079.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69974321	76446604	6472284	1	6472383.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	69976741	129431098	59454358	1	59454457.00	MYPN	NM_032578	MYPN|NM_032578|chr10:69869245-69971774	low_discordant_reads
25B09089386	chr10	75760130	104672804	28912675	1	28912774.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75760231	121389817	45629587	1	45629686.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75767642	105126274	29358633	1	29358732.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75774644	97308530	21533887	1	21533986.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75779743	105054097	29274355	1	29274454.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75783007	101096327	25313321	1	25313420.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75787087	75791719	4633	1	4732.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75796583	118158888	42362306	1	42362405.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75822340	79715527	3893188	1	3893245.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75826188	133168488	57342301	1	57342368.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75850691	103119801	27269111	1	27269210.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75851240	123338239	47487000	1	47487099.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75862392	98615956	22753565	1	22753664.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	75875912	103992345	28116434	1	28116513.00	VCL	NM_014000	VCL|NM_014000|chr10:75757874-75879927	low_discordant_reads
25B09089386	chr10	112458800	121394223	8935424	1	8935498.00	RBM20	NM_001134363	RBM20|NM_001134363|chr10:112404094-112599226	low_discordant_reads
25B09089386	chr10	112505442	126854763	14349322	1	14349421.00	RBM20	NM_001134363	RBM20|NM_001134363|chr10:112404094-112599226	low_discordant_reads
25B09089386	chr10	112577020	113598041	1021022	1	1021121.00	RBM20	NM_001134363	RBM20|NM_001134363|chr10:112404094-112599226	low_discordant_reads
25B09089386	chr11	2476840	63146610	60669771	1	60669870.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2484745	89491209	87006465	1	87006564.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2505586	78980835	76475250	1	76475349.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2513568	84739282	82225715	1	82225814.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2513817	112445901	109932085	1	109932184.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2514843	81614372	79099530	1	79099629.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2517293	79341350	76824058	1	76824155.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2519630	117275755	114756126	1	114756225.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2544387	107953215	105408829	1	105408928.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2549351	47024486	44475136	1	44475235.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2553256	92664631	90111376	1	90111475.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2570782	91833211	89262430	1	89262529.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2620429	110238592	107618164	1	107618263.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2635335	35861941	33226607	1	33226706.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2638069	69162003	66523935	1	66524034.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2655629	42638970	39983342	1	39983441.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2660372	45824801	43164430	1	43164529.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2678634	14389241	11710608	1	11710707.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2678711	73649762	70971052	1	70971151.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2691673	91262235	88570563	1	88570662.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2759137	68071775	65312639	1	65312729.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2759935	13226370	10466436	1	10466535.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2768911	97951221	95182311	1	95182410.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2778066	5715155	2937090	1	2937189.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2779008	114301902	111522895	1	111522994.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2784931	36685668	33900738	1	33900837.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2789383	90223359	87433977	1	87434076.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2820005	58346744	55526740	1	55526798.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2837885	130404206	127566322	1	127566421.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	2842994	7834954	4991961	1	4992060.00	KCNQ1	NM_000218	KCNQ1|NM_000218|chr11:2466238-2870335	low_discordant_reads
25B09089386	chr11	19224787	61088693	41863907	1	41864006.00	CSRP3	NM_003476	CSRP3|NM_003476|chr11:19203577-19223530	low_discordant_reads
25B09089386	chr12	2160134	32709057	30548924	1	30549023.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2172231	39826455	37654225	1	37654319.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2179129	87976282	85797154	1	85797253.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2181311	31538783	29357473	1	29357572.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2187668	28656640	26468973	1	26469044.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2203406	106971948	104768543	1	104768642.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2219463	100776900	98557438	1	98557537.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2226413	71856828	69630416	1	69630515.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2239380	65943262	63703883	1	63703982.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2245667	4317831	2072165	1	2072264.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2247586	44279060	42031475	1	42031574.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2251865	76407110	74155246	1	74155345.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2258296	13951225	11692930	1	11693029.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2297869	116016144	113718276	1	113718375.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
25B09089386	chr12	2302935	91696946	89394012	1	89394111.00	CACNA1C	NM_000719	CACNA1C|NM_000719|chr12:2162153-2807116	low_discordant_reads
