Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Read_Names	SV_Start_Median	SV_End_Median	SV_Start_Range	SV_End_Range	SV_Length_Mean	SV_Length_Range	Median_Insert_Size	Mean_Insert_Size	Insert_Size_Range	Left_Breakpoint_Range	Right_Breakpoint_Range	Pair_Orientation_Count	Read_Strand_Count	Mate_Strand_Count	Cluster_Status	Cluster_Comment
25B09089386	DR_CLUSTER_000224	chr1	236918884	236919254	371	7	7	E250159284L1C004R02700963384,E250159284L1C018R03804334157,E250159284L1C019R01500350500,E250159284L1C022R02304055520,E250159284L1C024R01103137228,E250159284L1C029R04204282452,E250159284L1C032R00801036156	236918884	236919254	236918776-236919017	236919183-236919324	354.43	308-487	541.00	552.43	508-687	236918775-236919016	236919184-236919325	FR:7	+:7	-:7	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000228	chr1	236927128	236927458	331	5	5	E250159284L1C021R01203653002,E250159284L1C023R03403593271,E250159284L1C028R02201050608,E250159284L1C030R04101561735,E250159284L1C033R03800374123	236927128	236927458	236926476-236927377	236926881-236927694	354.80	318-406	547.00	554.80	518-606	236926475-236927376	236926882-236927695	FR:5	+:5	-:5	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000233	chr1	237203690	237204001	312	3	3	E250159284L1C002R00701219022,E250159284L1C020R04001290950,E250159284L1C030R00502404805	237203690	237204001	237203501-237203702	237203828-237204013	317.33	312-328	512.00	517.33	512-528	237203500-237203701	237203829-237204014	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000287	chr1	237317964	237318309	346	4	4	E250159284L1C007R01001583333,E250159284L1C015R02604080080,E250159284L1C018R01705015608,E250159284L1C020R02003279770	237317964	237318309	237317563-237318071	237317913-237318465	359.25	302-472	531.50	559.00	502-671	237317562-237318070	237317914-237318466	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000288	chr1	237322999	237323338	340	3	3	E250159284L1C004R01000886557,E250159284L1C009R03601632428,E250159284L1C027R01304682589	237322999	237323338	237322811-237323068	237323123-237323391	325.67	313-340	524.00	525.67	513-540	237322810-237323067	237323124-237323392	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000294	chr1	237332619	237332953	335	3	3	E250159284L1C011R03800147910,E250159284L1C022R00802723905,E250159284L1C030R02904878653	237332619	237332953	237332291-237332690	237332604-237333056	338.67	314-367	535.00	539.33	514-569	237332290-237332689	237332605-237333057	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000296	chr1	237335057	237335411	355	3	3	E250159284L1C007R00301712375,E250159284L1C028R00102480881,E250159284L1C032R03800928902	237335057	237335411	237334966-237335328	237335378-237335686	375.67	355-413	559.00	575.67	555-613	237334965-237335327	237335379-237335687	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000356	chr1	237457018	237457338	321	3	3	E250159284L1C006R00202114568,E250159284L1C009R02402216627,E250159284L1C031R01801167649	237457018	237457338	237456837-237457100	237457235-237457403	341.33	304-399	521.00	541.33	504-599	237456836-237457099	237457236-237457404	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000358	chr1	237461231	237461535	305	3	3	E250159284L1C002R01501033048,E250159284L1C007R01400753817,E250159284L1C011R02400070085	237461231	237461535	237461012-237461449	237461378-237461748	324.00	300-367	505.00	524.00	500-567	237461011-237461448	237461379-237461749	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000359	chr1	237463181	237463519	339	3	3	E250159284L1C002R04000985628,E250159284L1C017R00601955497,E250159284L1C033R02403593831	237463181	237463519	237462950-237463373	237463267-237463823	369.33	318-451	539.00	569.33	518-651	237462949-237463372	237463268-237463824	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000360	chr1	237464404	237464704	301	5	5	E250159284L1C005R02403115428,E250159284L1C015R04201731800,E250159284L1C031R00902988317,E250159284L1C035R00404134921,E250159284L1C042R02100774739	237464404	237464704	237463909-237464500	237464235-237464810	311.60	301-327	511.00	511.60	501-527	237463908-237464499	237464236-237464811	FR:5	+:5	-:5	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000368	chr1	237472421	237472739	319	3	3	E250159284L1C002R02403420581,E250159284L1C033R01504358766,E250159284L1C042R01003655254	237472421	237472739	237472391-237472681	237472725-237473081	351.67	319-401	535.00	551.67	519-601	237472390-237472680	237472726-237473082	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000370	chr1	237475966	237476319	354	3	3	E250159284L1C001R03202428398,E250159284L1C008R03604268878,E250159284L1C042R00600413676	237475966	237476319	237475632-237476167	237475971-237476485	337.67	319-354	540.00	537.67	519-554	237475631-237476166	237475972-237476486	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000377	chr1	237486498	237486838	341	3	3	E250159284L1C004R03200206149,E250159284L1C010R00101103643,E250159284L1C011R04104771640	237486498	237486838	237486345-237486728	237486663-237487048	327.00	319-341	521.00	527.00	519-541	237486344-237486727	237486664-237487049	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000378	chr1	237488108	237488424	317	3	3	E250159284L1C007R03704315973,E250159284L1C020R03504580302,E250159284L1C024R00403167989	237488108	237488424	237488093-237488190	237488396-237488500	310.67	304-317	511.00	510.67	504-517	237488092-237488189	237488397-237488501	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000391	chr1	237515787	237516110	324	3	3	E250159284L1C028R02805028788,E250159284L1C030R00203088518,E250159284L1C036R03801351544	237515787	237516110	237515777-237516067	237516079-237516390	317.00	303-324	524.00	517.00	503-524	237515776-237516066	237516080-237516391	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000394	chr1	237522847	237523229	383	3	3	E250159284L1C002R02200107610,E250159284L1C011R03002905399,E250159284L1C029R04104947217	237522847	237523229	237522748-237523196	237523116-237523498	351.67	303-383	569.00	551.67	503-583	237522747-237523195	237523117-237523499	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000395	chr1	237525820	237526156	337	3	3	E250159284L1C007R01100717555,E250159284L1C012R01303646030,E250159284L1C012R01703507396	237525820	237526156	237525777-237526007	237526110-237526316	327.00	310-337	534.00	526.67	509-537	237525776-237526006	237526111-237526317	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000410	chr1	237555427	237555848	422	3	3	E250159284L1C007R02400404123,E250159284L1C019R04004396262,E250159284L1C023R01102572091	237555427	237555848	237555347-237555617	237555648-237556061	389.67	302-445	622.00	589.67	502-645	237555346-237555616	237555649-237556062	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000419	chr1	237585310	237585633	324	3	3	E250159284L1C025R02904256653,E250159284L1C026R01803992279,E250159284L1C042R00703423940	237585310	237585633	237585086-237585448	237585389-237585756	312.33	304-324	509.00	512.33	504-524	237585085-237585447	237585390-237585757	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000427	chr1	237606810	237607130	321	3	3	E250159284L1C032R03702214709,E250159284L1C035R00101522573,E250159284L1C041R01003311326	237606810	237607130	237606720-237607037	237607116-237607437	373.00	307-411	601.00	573.00	507-611	237606719-237607036	237607117-237607438	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000436	chr1	237620652	237620952	301	3	3	E250159284L1C029R00202635560,E250159284L1C031R03600943705,E250159284L1C036R02701329021	237620652	237620952	237620596-237620901	237620948-237621243	332.33	301-353	543.00	532.33	501-553	237620595-237620900	237620949-237621244	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000465	chr1	237673948	237674314	367	3	3	E250159284L1C005R03000204835,E250159284L1C018R02501791479,E250159284L1C042R02401008046	237673948	237674314	237673899-237674039	237674208-237674402	347.00	310-367	564.00	547.00	510-567	237673898-237674038	237674209-237674403	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000466	chr1	237675642	237675968	327	3	3	E250159284L1C008R01901045647,E250159284L1C033R02200939389,E250159284L1C040R01904273324	237675642	237675968	237675422-237675886	237675726-237676260	335.67	305-375	527.00	535.67	505-575	237675421-237675885	237675727-237676261	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000480	chr1	237716896	237717218	323	3	3	E250159284L1C001R02404573783,E250159284L1C014R00800445514,E250159284L1C016R02200003237	237716896	237717218	237716764-237717182	237717067-237717521	322.33	304-340	523.00	522.33	504-540	237716763-237717181	237717068-237717522	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000498	chr1	237748684	237749010	327	3	3	E250159284L1C009R01501370681,E250159284L1C024R03203406625,E250159284L1C038R01404284880	237748684	237749010	237748236-237748831	237748679-237749144	361.67	314-444	527.00	562.00	514-645	237748235-237748830	237748680-237749145	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000503	chr1	237756657	237756958	302	3	3	E250159284L1C002R00901429979,E250159284L1C006R04003106439,E250159284L1C020R01004362714	237756657	237756958	237756538-237756950	237756858-237757262	312.00	302-321	513.00	512.00	502-521	237756537-237756949	237756859-237757263	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000522	chr1	237788827	237789182	356	3	3	E250159284L1C007R03501477734,E250159284L1C007R04103980394,E250159284L1C015R00304081032	237788827	237789182	237788552-237788882	237788853-237789207	328.00	302-356	526.00	528.00	502-556	237788551-237788881	237788854-237789208	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000539	chr1	237811629	237812018	390	3	3	E250159284L1C012R03902891030,E250159284L1C031R02904992148,E250159284L1C041R00804883663	237811629	237812018	237811426-237811722	237811725-237812091	353.33	300-390	570.00	553.33	500-590	237811425-237811721	237811726-237812092	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000541	chr1	237813476	237813848	373	4	4	E250159284L1C002R00802551672,E250159284L1C010R03604551016,E250159284L1C023R00802755163,E250159284L1C038R04104837563	237813476	237813848	237813303-237813698	237813621-237814001	342.25	304-391	537.00	542.25	504-591	237813302-237813697	237813622-237814002	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000563	chr1	237854744	237855056	313	5	5	E250159284L1C002R00205015798,E250159284L1C002R01502287814,E250159284L1C015R01301121319,E250159284L1C028R01201215548,E250159284L1C030R02200832176	237854744	237855056	237854507-237854990	237854893-237855291	351.60	302-472	513.00	551.60	502-672	237854506-237854989	237854894-237855292	FR:5	+:5	-:5	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000581	chr1	237891286	237891592	307	3	3	E250159284L1C007R03400784294,E250159284L1C009R04204906014,E250159284L1C033R03900491904	237891286	237891592	237890788-237891488	237891118-237891788	313.00	301-331	507.00	513.00	501-531	237890787-237891487	237891119-237891789	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000600	chr1	237921286	237921592	307	3	3	E250159284L1C029R01104612876,E250159284L1C030R00200812406,E250159284L1C035R03303460926	237921286	237921592	237921248-237921703	237921565-237922017	313.33	307-318	515.00	513.33	507-518	237921247-237921702	237921566-237922018	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000632	chr1	237980216	237980526	311	4	4	E250159284L1C008R02604884888,E250159284L1C010R03802477505,E250159284L1C025R03602624703,E250159284L1C033R02301814460	237980216	237980526	237980004-237980545	237980320-237980857	313.00	309-317	513.00	513.00	509-517	237980003-237980544	237980321-237980858	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000684	chr2	179452879	179453227	349	3	3	E250159284L1C017R02401189335,E250159284L1C024R00401174447,E250159284L1C027R02502935537	179452879	179453227	179452558-179452922	179452883-179453240	331.33	306-362	526.00	531.33	506-562	179452557-179452921	179452884-179453241	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000687	chr2	179457398	179457748	351	3	3	E250159284L1C019R02403197760,E250159284L1C027R01700384147,E250159284L1C029R01904246828	179457398	179457748	179457145-179457466	179457475-179457773	330.00	308-351	531.00	530.00	508-551	179457144-179457465	179457476-179457774	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000716	chr2	179487870	179488206	337	4	4	E250159284L1C001R01504711866,E250159284L1C010R02103702223,E250159284L1C022R03404776140,E250159284L1C029R01301534558	179487870	179488206	179487494-179488017	179487809-179488456	357.50	316-440	537.00	557.50	516-640	179487493-179488016	179487810-179488457	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000721	chr2	179499702	179500072	371	3	3	E250159284L1C027R04001361822,E250159284L1C029R01201191680,E250159284L1C039R03700004544	179499702	179500072	179499458-179500057	179499760-179500379	332.33	303-371	523.00	532.33	503-571	179499457-179500056	179499761-179500380	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000737	chr2	179533588	179533917	330	4	4	E250159284L1C014R03900112371,E250159284L1C032R01003273055,E250159284L1C035R01203788011,E250159284L1C038R00702578538	179533588	179533917	179533356-179533795	179533656-179534149	329.00	301-355	530.00	529.00	501-555	179533355-179533794	179533657-179534150	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000738	chr2	179534686	179535063	378	4	4	E250159284L1C005R03302955657,E250159284L1C014R02804605159,E250159284L1C017R02202711919,E250159284L1C022R03501263765	179534686	179535063	179534449-179534922	179534767-179535269	355.50	319-421	541.00	555.50	519-621	179534448-179534921	179534768-179535270	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000741	chr2	179539634	179540071	438	3	3	E250159284L1C006R03004300523,E250159284L1C010R03104922905,E250159284L1C034R01604318504	179539634	179540071	179539539-179539762	179539838-179540079	352.00	300-438	518.00	551.67	500-637	179539538-179539761	179539839-179540080	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000743	chr2	179545099	179545408	310	3	3	E250159284L1C023R01404736484,E250159284L1C028R00601340158,E250159284L1C040R01904139949	179545099	179545408	179544815-179545452	179545211-179545769	341.67	310-397	518.00	541.67	510-597	179544814-179545451	179545212-179545770	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000766	chr2	179590943	179591244	302	3	3	E250159284L1C008R00300464328,E250159284L1C016R01301468072,E250159284L1C034R03402131105	179590943	179591244	179590876-179591104	179591217-179591443	328.00	302-342	540.00	528.33	503-542	179590875-179591103	179591218-179591444	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000771	chr2	179597681	179598012	332	3	3	E250159284L1C008R03603767745,E250159284L1C022R01000983268,E250159284L1C033R01601847391	179597681	179598012	179597226-179597707	179597530-179598021	317.33	305-332	515.00	517.33	505-532	179597225-179597706	179597531-179598022	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000819	chr2	179666671	179667086	416	3	3	E250159284L1C010R00202888583,E250159284L1C017R00801398554,E250159284L1C023R01004178861	179666671	179667086	179666321-179666972	179666626-179667274	341.67	303-416	506.00	541.67	503-616	179666320-179666971	179666627-179667275	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000835	chr3	183360372	183360676	305	3	3	E250159284L1C020R02504642271,E250159284L1C031R00601108137,E250159284L1C034R03402038459	183360372	183360676	183360230-183360652	183360581-183361074	360.00	305-423	556.00	561.33	505-623	183360229-183360651	183360582-183361075	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000861	chr4	120053975	120054275	301	3	3	E250159284L1C028R01203708840,E250159284L1C033R03600695449,E250159284L1C034R02603256226	120053975	120054275	120053921-120054444	120054238-120054749	308.33	301-318	506.00	510.33	504-521	120053920-120054443	120054239-120054750	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000867	chr4	120061913	120062228	316	3	3	E250159284L1C013R03801533320,E250159284L1C016R02002513312,E250159284L1C027R03100770398	120061913	120062228	120061736-120062218	120062129-120062531	341.33	314-394	516.00	541.33	514-594	120061735-120062217	120062130-120062532	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000880	chr4	120079051	120079354	304	3	3	E250159284L1C006R01604441632,E250159284L1C026R02302424856,E250159284L1C035R04202981064	120079051	120079354	120078574-120079116	120078897-120079497	336.67	304-382	524.00	536.67	504-582	120078573-120079115	120078898-120079498	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000895	chr4	120100840	120101139	300	3	3	E250159284L1C004R02503168304,E250159284L1C017R01201396025,E250159284L1C035R00300968903	120100840	120101139	120100678-120101078	120101029-120101395	323.33	300-352	518.00	523.33	500-552	120100677-120101077	120101030-120101396	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000907	chr4	186422905	186423231	327	4	4	E250159284L1C008R00400768640,E250159284L1C017R02404826999,E250159284L1C042R00503881972,E250159284L1C042R01800230211	186422905	186423231	186422639-186423139	186422940-186423471	322.25	302-333	527.00	522.25	502-533	186422638-186423138	186422941-186423472	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000914	chr4	186435984	186436287	304	3	3	E250159284L1C011R00602860078,E250159284L1C023R02903697401,E250159284L1C038R02204656173	186435984	186436287	186435768-186436342	186436112-186436695	334.33	304-354	545.00	534.33	504-554	186435767-186436341	186436113-186436696	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000915	chr4	186441606	186444087	2482	45	45	E250159284L1C002R00102499812,E250159284L1C002R01600492285,E250159284L1C002R03300710370,E250159284L1C003R02701615719,E250159284L1C003R03704176331,E250159284L1C006R01103573761,E250159284L1C006R02403626342,E250159284L1C006R02703182224,E250159284L1C007R01400879412,E250159284L1C007R01501120296,E250159284L1C007R01704078714,E250159284L1C007R01901647942,E250159284L1C007R03702261468,E250159284L1C009R03003293147,E250159284L1C010R03103941396,E250159284L1C014R00100723658,E250159284L1C014R03002289365,E250159284L1C017R01801069725,E250159284L1C018R00502283357,E250159284L1C018R03603924988,E250159284L1C019R01701832333,E250159284L1C019R03001466933,E250159284L1C019R03402151756,E250159284L1C020R00404145210,E250159284L1C020R02101176103,E250159284L1C021R03701562381,E250159284L1C025R03902295098,E250159284L1C027R00301746853,E250159284L1C027R02501544313,E250159284L1C027R03201093294,E250159284L1C030R00902840456,E250159284L1C030R01801696009,E250159284L1C035R00203272490,E250159284L1C035R01201709358,E250159284L1C037R00203003868,E250159284L1C037R02404583688,E250159284L1C037R03702089166,E250159284L1C038R03200691198,E250159284L1C038R04004491455,E250159284L1C039R01404260022,E250159284L1C039R03602168399,E250159284L1C039R03800562335,E250159284L1C039R03804974805,E250159284L1C040R02701157841,E250159284L1C041R03400178760	186441606	186444087	186441318-186441638	186444073-186444239	2538.40	2447-2770	2716.00	2727.16	2616-2970	186441317-186441637	186444074-186444240	FR:45	+:45	-:45	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000918	chr4	186451851	186452212	362	4	4	E250159284L1C004R01702288024,E250159284L1C015R01503367745,E250159284L1C026R00304427200,E250159284L1C032R02304896974	186451851	186452212	186451719-186452193	186452023-186452531	342.25	305-392	538.00	543.25	505-592	186451718-186452192	186452024-186452532	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000924	chr6	7537696	7538017	322	3	3	E250159284L1C002R03901606694,E250159284L1C006R02404101589,E250159284L1C041R02003693349	7537696	7538017	7537443-7537773	7537742-7538099	316.33	300-327	517.00	514.67	500-527	7537442-7537772	7537743-7538100	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000925	chr6	7539684	7540000	317	3	3	E250159284L1C014R00104415987,E250159284L1C026R02700452404,E250159284L1C036R02204605543	7539684	7540000	7539448-7539951	7539779-7540253	317.33	303-332	517.00	517.33	503-532	7539447-7539950	7539780-7540254	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000960	chr6	7591699	7592022	324	4	4	E250159284L1C001R02703043421,E250159284L1C004R00803572162,E250159284L1C027R00500765735,E250159284L1C039R03702360974	7591699	7592022	7591551-7591768	7591852-7592110	323.25	302-353	519.00	523.25	502-553	7591550-7591767	7591853-7592111	FR:4	+:4	-:4	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000968	chr7	128490413	128490717	305	3	3	E250159284L1C007R02201256206,E250159284L1C016R01204661378,E250159284L1C042R03900829008	128490413	128490717	128490315-128490597	128490698-128490936	343.00	305-384	540.00	543.00	505-584	128490314-128490596	128490699-128490937	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
25B09089386	DR_CLUSTER_000969	chr7	128492128	128492433	306	3	3	E250159284L1C020R02201268578,E250159284L1C030R00503509279,E250159284L1C040R02302284828	128492128	128492433	128491932-128492128	128492298-128492533	359.67	306-406	567.00	559.67	506-606	128491931-128492127	128492299-128492534	FR:3	+:3	-:3	Pass	Support_Reads >= MIN_DISCORDANT_READS
