SampleID	Cluster_ID	Read_Name	Chrom	Read_Pos	Mate_Chrom	Mate_Pos	Insert_Size	MAPQ	FLAG	CIGAR	Pair_Orientation	Gene	Transcript	Target_Name	Scan_Region
25B09089386	DR_CLUSTER_1	E250159284L1C013R00602315835	chr18	34232165	chr18	34241470	9405	60	97	75M25S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C019R04205034418	chr18	34232174	chr18	34241398	9324	60	97	66M34S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_1	E250159284L1C040R04002739348	chr18	34232175	chr18	34241463	9388	60	97	65M35S	F1R2	FHOD3	NM_001281740	FHOD3|NM_001281740|chr18:33877676-34360183	chr18:33872676-34365183
25B09089386	DR_CLUSTER_2	E250159284L1C014R00100723658	chr4	186441218	chr4	186444088	2970	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C030R00902840456	chr4	186441360	chr4	186444103	2843	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C039R03602168399	chr4	186441389	chr4	186444074	2758	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C019R01701832333	chr4	186441398	chr4	186444074	2737	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C007R03702261468	chr4	186441409	chr4	186444074	2745	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C007R01901647942	chr4	186441409	chr4	186444074	2737	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C025R03902295098	chr4	186441409	chr4	186444074	2742	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C018R00502283357	chr4	186441418	chr4	186444074	2718	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C007R01704078714	chr4	186441420	chr4	186444084	2764	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C027R00301746853	chr4	186441425	chr4	186444074	2746	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C018R03603924988	chr4	186441428	chr4	186444074	2702	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C037R02404583688	chr4	186441428	chr4	186444074	2726	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C039R03804974805	chr4	186441433	chr4	186444074	2738	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C020R00404145210	chr4	186441447	chr4	186444074	2707	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C003R02701615719	chr4	186441449	chr4	186444102	2753	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C035R00203272490	chr4	186441457	chr4	186444074	2695	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C007R01501120296	chr4	186441474	chr4	186444083	2709	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C006R02403626342	chr4	186441475	chr4	186444085	2710	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C017R01801069725	chr4	186441486	chr4	186444123	2737	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C027R03201093294	chr4	186441488	chr4	186444074	2683	60	161	100M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C007R01400879412	chr4	186441496	chr4	186444074	2676	60	97	100M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C039R03800562335	chr4	186441500	chr4	186444074	2663	60	161	90M3D10M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C020R02101176103	chr4	186441503	chr4	186444109	2706	60	97	87M3D13M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C006R02703182224	chr4	186441503	chr4	186444114	2711	60	97	87M3D13M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C037R00203003868	chr4	186441503	chr4	186444186	2785	60	161	87M3D13M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C038R03200691198	chr4	186441505	chr4	186444074	2616	60	97	85M3D15M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C002R01600492285	chr4	186441506	chr4	186444240	2836	60	161	84M3D16M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C010R03103941396	chr4	186441509	chr4	186444125	2716	60	97	81M3D19M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C002R03300710370	chr4	186441520	chr4	186444121	2701	60	97	70M3D30M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C021R03701562381	chr4	186441520	chr4	186444184	2766	60	161	70M3D30M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C040R02701157841	chr4	186441520	chr4	186444233	2815	60	97	70M3D30M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C019R03402151756	chr4	186441521	chr4	186444116	2695	60	97	69M3D31M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C030R01801696009	chr4	186441532	chr4	186444116	2684	60	97	58M3D42M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C035R01201709358	chr4	186441533	chr4	186444083	2650	60	97	57M3D43M	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C002R00102499812	chr4	186441533	chr4	186444084	2651	60	161	57M3D43M	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C003R03704176331	chr4	186441538	chr4	186444174	2738	60	161	52M3D45M3S	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C014R03002289365	chr4	186441542	chr4	186444088	2646	60	97	48M3D45M7S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C037R03702089166	chr4	186441551	chr4	186444176	2727	60	97	39M3D45M16S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C038R04004491455	chr4	186441551	chr4	186444224	2775	60	161	39M3D45M16S	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C039R01404260022	chr4	186441555	chr4	186444169	2712	60	161	35M3D45M20S	F2R1	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C027R02501544313	chr4	186441557	chr4	186444135	2678	60	97	33M3D45M22S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C009R03003293147	chr4	186441569	chr4	186444172	2705	60	97	21M3D45M34S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C019R03001466933	chr4	186441575	chr4	186444240	2767	60	97	15M3D45M40S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C041R03400178760	chr4	186441576	chr4	186444146	2670	60	97	14M3D45M41S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
25B09089386	DR_CLUSTER_2	E250159284L1C006R01103573761	chr4	186441576	chr4	186444187	2713	60	97	14M3D45M41S	F1R2	PDLIM3	NM_014476	PDLIM3|NM_014476|chr4:186421814-186456661	chr4:186416814-186461661
