SampleID	Gene	Classification	Transcript	Chrom	Start	End	Candidate_Length	Window_Count	Gene_Mean_Depth	Candidate_Mean_Depth	Mean_Depth_Ratio	Min_Depth_Ratio	Max_Depth_Ratio	Depth_Status	Candidate_Status	Comment
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18429353	18430352	1000	1	54.0620	31.3710	0.5803	0.5803	0.5803	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18462353	18463852	1500	2	54.0620	32.8720	0.6080	0.5750	0.6411	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18469853	18470852	1000	1	54.0620	32.6040	0.6031	0.6031	0.6031	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18502853	18503852	1000	1	54.0620	33.6790	0.6230	0.6230	0.6230	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18508353	18509352	1000	1	54.0620	31.3580	0.5800	0.5800	0.5800	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18577353	18578352	1000	1	54.0620	34.3030	0.6345	0.6345	0.6345	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18594853	18595852	1000	1	54.0620	32.9030	0.6086	0.6086	0.6086	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18613853	18614852	1000	1	54.0620	33.7490	0.6243	0.6243	0.6243	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18680353	18681852	1500	2	54.0620	32.6000	0.6030	0.5695	0.6365	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18715853	18717352	1500	2	54.0620	29.6375	0.5482	0.5132	0.5833	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	CACNB2	NA	NM_201596	chr10	18785353	18786352	1000	1	54.0620	31.6650	0.5857	0.5857	0.5857	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	33877676	33878675	1000	1	54.3196	22.6870	0.4177	0.4177	0.4177	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	34128676	34130175	1500	2	54.3196	30.9630	0.5700	0.5251	0.6150	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	34147676	34148675	1000	1	54.3196	35.3050	0.6499	0.6499	0.6499	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	34232176	34241175	9000	17	54.3196	26.8526	0.4943	0.4413	0.5348	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	34296176	34297175	1000	1	54.3196	30.8670	0.5682	0.5682	0.5682	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	34325176	34326175	1000	1	54.3196	33.4940	0.6166	0.6166	0.6166	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	34342676	34343675	1000	1	54.3196	34.0270	0.6264	0.6264	0.6264	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	FHOD3	NA	NM_001281740	chr18	34345176	34346675	1500	2	54.3196	31.9655	0.5885	0.5381	0.6389	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	JPH2	NA	NM_020433	chr20	42760730	42763229	2500	4	49.7052	19.2895	0.3881	0.1702	0.5653	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	JPH2	NA	NM_020433	chr20	42763230	42764229	1000	1	49.7052	28.3170	0.5697	0.5697	0.5697	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	JPH2	NA	NM_020433	chr20	42787230	42789229	2000	3	49.7052	28.5017	0.5734	0.4888	0.6455	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2466238	2467237	1000	1	48.4967	30.7570	0.6342	0.6342	0.6342	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2477238	2478237	1000	1	48.4967	28.5190	0.5881	0.5881	0.5881	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2492738	2493737	1000	1	48.4967	26.0060	0.5362	0.5362	0.5362	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2522238	2523237	1000	1	48.4967	29.6290	0.6109	0.6109	0.6109	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2574238	2575237	1000	1	48.4967	29.8770	0.6161	0.6161	0.6161	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2580738	2582237	1500	2	48.4967	24.5960	0.5072	0.4132	0.6012	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2605238	2606237	1000	1	48.4967	22.2320	0.4584	0.4584	0.4584	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2631738	2632737	1000	1	48.4967	29.2110	0.6023	0.6023	0.6023	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2642738	2643737	1000	1	48.4967	25.3660	0.5230	0.5230	0.5230	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2668738	2670237	1500	2	48.4967	29.2820	0.6038	0.5950	0.6126	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2720738	2722237	1500	2	48.4967	28.0940	0.5793	0.5354	0.6232	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KCNQ1	NA	NM_000218	chr11	2834738	2836237	1500	2	48.4967	21.7475	0.4484	0.4047	0.4922	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KLF10	NA	NM_005655	chr8	103666012	103667511	1500	2	44.6304	19.3340	0.4332	0.3740	0.4924	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KLHL24	NA	NM_017644	chr3	183353411	183354410	1000	1	53.1957	31.6700	0.5953	0.5953	0.5953	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	KLHL24	NA	NM_017644	chr3	183390911	183392410	1500	2	53.1957	30.5115	0.5736	0.5028	0.6444	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	MYH6	NA	NM_002471	chr14	23871696	23872695	1000	1	49.3283	30.8400	0.6252	0.6252	0.6252	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	MYOM1	NA	NM_003803	chr18	3199805	3200804	1000	1	52.7321	33.1320	0.6283	0.6283	0.6283	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	MYOM1	NA	NM_003803	chr18	3202805	3203804	1000	1	52.7321	33.3780	0.6330	0.6330	0.6330	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	MYPN	NA	NM_032578	chr10	69928245	69929244	1000	1	53.3748	32.9580	0.6175	0.6175	0.6175	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	OBSCN	NA	NM_001386125	chr1	228399245	228402244	3000	5	47.2464	25.1932	0.5332	0.4826	0.5784	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	OBSCN	NA	NM_001386125	chr1	228421245	228422244	1000	1	47.2464	28.8470	0.6106	0.6106	0.6106	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	OBSCN	NA	NM_001386125	chr1	228463245	228464744	1500	2	47.2464	28.5745	0.6048	0.5975	0.6121	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	OBSCN	NA	NM_001386125	chr1	228497745	228498744	1000	1	47.2464	26.3880	0.5585	0.5585	0.5585	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	OBSCN	NA	NM_001386125	chr1	228506745	228508744	2000	3	47.2464	21.6533	0.4583	0.3871	0.4953	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	OBSCN	NA	NM_001386125	chr1	228537745	228538744	1000	1	47.2464	21.3200	0.4513	0.4513	0.4513	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	OBSCN	NA	NM_001386125	chr1	228565745	228566577	833	2	47.2464	24.5069	0.5117	0.4953	0.5280	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PDLIM3	NA	NM_014476	chr4	186441314	186442313	1000	1	51.8564	21.3820	0.4123	0.4123	0.4123	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PDLIM3	NA	NM_014476	chr4	186443314	186444313	1000	1	51.8564	12.5050	0.2411	0.2411	0.2411	Severe_depth_reduction	Depth_candidate	Merged low-depth windows show severe depth reduction
25B09089386.final.merge	PDLIM3	NA	NM_014476	chr4	186456314	186456661	348	1	51.8564	22.3563	0.4311	0.4311	0.4311	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151328713	151330712	2000	3	51.3581	23.8907	0.4652	0.3713	0.6336	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151417213	151418712	1500	2	51.3581	27.8735	0.5427	0.4712	0.6143	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151478713	151480212	1500	2	51.3581	32.7285	0.6373	0.6285	0.6461	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151538213	151539212	1000	1	51.3581	15.9630	0.3108	0.3108	0.3108	Severe_depth_reduction	Depth_candidate	Merged low-depth windows show severe depth reduction
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151539213	151540212	1000	1	51.3581	20.2370	0.3940	0.3940	0.3940	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151551713	151553212	1500	2	51.3581	24.2125	0.4714	0.3279	0.6150	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151570713	151571712	1000	1	51.3581	24.4570	0.4762	0.4762	0.4762	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	PRKAG2	NA	NM_016203	chr7	151572713	151574200	1488	2	51.3581	29.9085	0.5825	0.5534	0.6116	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RBM20	NA	NM_001134363	chr10	112520094	112521093	1000	1	54.2503	34.7570	0.6407	0.6407	0.6407	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RBM20	NA	NM_001134363	chr10	112526594	112527593	1000	1	54.2503	28.8440	0.5317	0.5317	0.5317	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RBM20	NA	NM_001134363	chr10	112575594	112576593	1000	1	54.2503	32.6610	0.6020	0.6020	0.6020	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RPS6KB1	NA	NM_003161	chr17	57985982	57986981	1000	1	49.8293	28.5310	0.5726	0.5726	0.5726	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RPS6KB1	NA	NM_003161	chr17	58015482	58016481	1000	1	49.8293	29.4080	0.5902	0.5902	0.5902	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RPS6KB1	NA	NM_003161	chr17	58018482	58019481	1000	1	49.8293	27.8030	0.5580	0.5580	0.5580	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237205484	237206483	1000	1	53.8352	26.6270	0.4946	0.4946	0.4946	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237226484	237227483	1000	1	53.8352	34.0650	0.6328	0.6328	0.6328	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237360984	237361983	1000	1	53.8352	34.9580	0.6494	0.6494	0.6494	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237513984	237515483	1500	2	53.8352	31.9625	0.5937	0.5546	0.6328	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237568984	237569983	1000	1	53.8352	32.1060	0.5964	0.5964	0.5964	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237610484	237611483	1000	1	53.8352	34.3760	0.6385	0.6385	0.6385	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237614984	237616483	1500	2	53.8352	27.3180	0.5074	0.4488	0.5661	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237678484	237679983	1500	2	53.8352	27.0580	0.5026	0.4817	0.5235	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237761484	237762483	1000	1	53.8352	34.4560	0.6400	0.6400	0.6400	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237771984	237773483	1500	2	53.8352	29.1675	0.5418	0.4340	0.6496	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237859984	237861483	1500	2	53.8352	31.9690	0.5938	0.5896	0.5981	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	RYR2	NA	NM_001035	chr1	237958984	237959983	1000	1	53.8352	30.8230	0.5725	0.5725	0.5725	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	TTN	NA	NM_001267550	chr2	179563716	179564715	1000	1	58.4554	34.0650	0.5828	0.5828	0.5828	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	VCL	NA	NM_014000	chr10	75791374	75792373	1000	1	52.4989	31.1940	0.5942	0.5942	0.5942	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	VCL	NA	NM_014000	chr10	75811874	75813373	1500	2	52.4989	31.6990	0.6038	0.5841	0.6235	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
25B09089386.final.merge	VCL	NA	NM_014000	chr10	75821374	75822373	1000	1	52.4989	32.2410	0.6141	0.6141	0.6141	Heterozygous_deletion_like	Depth_candidate	Merged low-depth windows are consistent with possible heterozygous deletion
