SampleID	Gene	Classification	Transcript	Chrom	Merged_Start	Merged_End	Merged_Size	Core_Start	Core_End	Core_Size	Best_Start	Best_End	Best_Size	Best_Evidence	Evidence_Count	Evidence_Level	Evidence_Types	Depth_Support	Split_Read_Support	Discordant_Read_Support	Depth_Range	Split_Range	Discordant_Range	Window_Count	Gene_Mean_Depth	Candidate_Mean_Depth	Mean_Depth_Ratio	Min_Depth_Ratio	Max_Depth_Ratio	Split_Cluster_IDs	Split_Reads	Split_Records	Discordant_Cluster_IDs	Discordant_Reads	Median_Insert_Size	All_Genes	All_Transcripts	Source_Records	Candidate_Status	Comment
25B09089386	PRKAG2	Definitive	NM_016203	chr7	151538213	151540212	2000	151538213	151540212	2000	151538213	151540212	2000	Depth	1	Low	Depth	Yes	No	No	chr7:151538213-151540212	NA	NA	3	51.3581	13.5323	0.2635	0.0856	0.3940	NA	NA	NA	NA	NA	NA	PRKAG2	NM_016203	Depth:PRKAG2_W571,PRKAG2_W572,PRKAG2_W573:chr7:151538213-151540212	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	CACNB2	NA	NA	chr10	18503077	18503589	513	18503077	18503589	513	18503077	18503589	513	Split	1	Low	Split	No	Yes	No	NA	chr10:18503077-18503589	NA	NA	NA	NA	NA	NA	NA	SR_CLUSTER_000203	14	14	NA	NA	NA	CACNB2	NA	Split:SR_CLUSTER_000203:chr10:18503077-18503589	Single_evidence_candidate	Core region supported by Split evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	CACNA1C	Definitive	NM_000719	chr12	2214653	2216652	2000	2214653	2216652	2000	2214653	2216652	2000	Depth	1	Low	Depth	Yes	No	No	chr12:2214653-2216652	NA	NA	3	53.9508	30.1687	0.5592	0.5247	0.5778	NA	NA	NA	NA	NA	NA	CACNA1C	NM_000719	Depth:CACNA1C_W106,CACNA1C_W107,CACNA1C_W108:chr12:2214653-2216652	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	FHOD3	NA	NM_001281740	chr18	34232175	34241310	9136	34232175	34232175	1	34232175	34241310	9136	Discordant	1	Low	Discordant	No	No	Yes	NA	NA	chr18:34232175-34241310	NA	NA	NA	NA	NA	NA	NA	NA	NA	DR_CLUSTER_1	21	9383.00	FHOD3	NM_001281740	Discordant:DR_CLUSTER_1:chr18:34232175-34241310	Single_evidence_candidate	Core region supported by Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34232175	34241310	9136	34232176	34232239	64	34232175	34241310	9136	Discordant	2	Moderate	Depth,Discordant	Yes	No	Yes	chr18:34232176-34241175	NA	chr18:34232175-34241310	17	54.3196	26.8526	0.4943	0.4413	0.5348	NA	NA	NA	DR_CLUSTER_1	21	9383.00	FHOD3	NM_001281740	Depth:FHOD3_W710,FHOD3_W711,FHOD3_W712,FHOD3_W713,FHOD3_W714,FHOD3_W715,FHOD3_W716,FHOD3_W717,FHOD3_W718,FHOD3_W719,FHOD3_W720,FHOD3_W721,FHOD3_W722,FHOD3_W723,FHOD3_W724,FHOD3_W725,FHOD3_W726:chr18:34232176-34241175,Discordant:DR_CLUSTER_1:chr18:34232175-34241310	Two_evidence_candidate	Core region supported by Depth,Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	FHOD3	Definitive	NM_001281740	chr18	34232175	34241310	9136	34232240	34241175	8936	34232240	34241309	9070	Split	3	High	Depth,Split,Discordant	Yes	Yes	Yes	chr18:34232176-34241175	chr18:34232240-34241309	chr18:34232175-34241310	17	54.3196	26.8526	0.4943	0.4413	0.5348	SR_CLUSTER_000606	16	16	DR_CLUSTER_1	21	9383.00	FHOD3	NM_001281740	Depth:FHOD3_W710,FHOD3_W711,FHOD3_W712,FHOD3_W713,FHOD3_W714,FHOD3_W715,FHOD3_W716,FHOD3_W717,FHOD3_W718,FHOD3_W719,FHOD3_W720,FHOD3_W721,FHOD3_W722,FHOD3_W723,FHOD3_W724,FHOD3_W725,FHOD3_W726:chr18:34232176-34241175,Split:SR_CLUSTER_000606:chr18:34232240-34241309,Discordant:DR_CLUSTER_1:chr18:34232175-34241310	Three_evidence_candidate	Core region supported by Depth,Split,Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	FHOD3	NA	NM_001281740	chr18	34232175	34241310	9136	34241176	34241309	134	34232240	34241309	9070	Split	2	Moderate	Split,Discordant	No	Yes	Yes	NA	chr18:34232240-34241309	chr18:34232175-34241310	NA	NA	NA	NA	NA	NA	SR_CLUSTER_000606	16	16	DR_CLUSTER_1	21	9383.00	FHOD3	NM_001281740	Split:SR_CLUSTER_000606:chr18:34232240-34241309,Discordant:DR_CLUSTER_1:chr18:34232175-34241310	Two_evidence_candidate	Core region supported by Split,Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	FHOD3	NA	NM_001281740	chr18	34232175	34241310	9136	34241310	34241310	1	34232175	34241310	9136	Discordant	1	Low	Discordant	No	No	Yes	NA	NA	chr18:34232175-34241310	NA	NA	NA	NA	NA	NA	NA	NA	NA	DR_CLUSTER_1	21	9383.00	FHOD3	NM_001281740	Discordant:DR_CLUSTER_1:chr18:34232175-34241310	Single_evidence_candidate	Core region supported by Discordant evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	JPH2	Moderate	NM_020433	chr20	42760730	42764229	3500	42760730	42764229	3500	42760730	42764229	3500	Depth	1	Low	Depth	Yes	No	No	chr20:42760730-42764229	NA	NA	6	49.7052	18.2058	0.3663	0.0756	0.5697	NA	NA	NA	NA	NA	NA	JPH2	NM_020433	Depth:JPH2_W52,JPH2_W53,JPH2_W54,JPH2_W55,JPH2_W56,JPH2_W57:chr20:42760730-42764229	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
25B09089386	JPH2	Moderate	NM_020433	chr20	42787230	42789229	2000	42787230	42789229	2000	42787230	42789229	2000	Depth	1	Low	Depth	Yes	No	No	chr20:42787230-42789229	NA	NA	3	49.7052	28.5017	0.5734	0.4888	0.6455	NA	NA	NA	NA	NA	NA	JPH2	NM_020433	Depth:JPH2_W105,JPH2_W106,JPH2_W107:chr20:42787230-42789229	Single_evidence_candidate	Core region supported by Depth evidence; Best interval selected by priority Split > Discordant > Depth
