Sample	Cluster_ID	SV_Chrom	Cluster_Start	Cluster_End	Cluster_Length	Support_Reads	Support_Records	Scan_Genes	SV_Start_Range	SV_End_Range	Primary_Strand_Count	SA_Strand_Count	Cluster_Status
25B09089386	SR_CLUSTER_000052	chr1	228426125	228426152	28	1	1	OBSCN	228426125-228426125	228426152-228426152	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000053	chr1	228431208	228431219	12	1	1	OBSCN	228431208-228431208	228431219-228431219	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000054	chr1	228432339	228432375	37	1	1	OBSCN	228432339-228432339	228432375-228432375	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000055	chr1	228438045	228438094	50	1	1	OBSCN	228438045-228438045	228438094-228438094	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000056	chr1	228439184	228439205	22	1	1	OBSCN	228439184-228439184	228439205-228439205	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000057	chr1	228465915	228465915	1	1	1	OBSCN	228465915-228465915	228465915-228465915	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000058	chr1	228465975	228466002	28	1	1	OBSCN	228465975-228465975	228466002-228466002	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000059	chr1	228466965	228466983	19	1	1	OBSCN	228466965-228466965	228466983-228466983	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000060	chr1	228467020	228467037	18	1	1	OBSCN	228467020-228467020	228467037-228467037	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000061	chr1	228469410	228469470	61	1	1	OBSCN	228469410-228469410	228469470-228469470	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000062	chr1	228471312	228471324	13	1	1	OBSCN	228471312-228471312	228471324-228471324	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000063	chr1	228471794	228472034	241	1	1	OBSCN	228471794-228471794	228472034-228472034	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000064	chr1	228474678	228474877	200	1	1	OBSCN	228474678-228474678	228474877-228474877	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000065	chr1	228476362	228476459	98	1	1	OBSCN	228476362-228476362	228476459-228476459	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000066	chr1	228476428	228476519	92	1	1	OBSCN	228476428-228476428	228476519-228476519	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000067	chr1	228476458	228476669	212	1	1	OBSCN	228476458-228476458	228476669-228476669	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000068	chr1	228476553	228476567	15	1	1	OBSCN	228476553-228476553	228476567-228476567	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000069	chr1	228478227	228478354	128	1	1	OBSCN	228478227-228478227	228478354-228478354	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000070	chr1	228484595	228484608	14	1	1	OBSCN	228484595-228484595	228484608-228484608	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000071	chr1	228496028	228496030	3	1	1	OBSCN	228496028-228496028	228496030-228496030	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000072	chr1	228497369	228497447	79	1	1	OBSCN	228497369-228497369	228497447-228497447	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000073	chr1	228500119	228500135	17	1	1	OBSCN	228500119-228500119	228500135-228500135	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000074	chr1	228502817	228502935	119	1	1	OBSCN	228502817-228502817	228502935-228502935	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000075	chr1	228506285	228506372	88	1	1	OBSCN	228506285-228506285	228506372-228506372	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000076	chr1	228517391	228517406	16	1	1	OBSCN	228517391-228517391	228517406-228517406	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000077	chr1	228517868	228517892	25	1	1	OBSCN	228517868-228517868	228517892-228517892	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000078	chr1	228519130	228519136	7	2	2	OBSCN	228519130-228519130	228519136-228519136	+:2	+:2	LowSupport
25B09089386	SR_CLUSTER_000079	chr1	228539549	228539720	172	1	1	OBSCN	228539549-228539549	228539720-228539720	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000080	chr1	228539675	228539720	46	1	1	OBSCN	228539675-228539675	228539720-228539720	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000081	chr1	228541162	228541333	172	1	1	OBSCN	228541162-228541162	228541333-228541333	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000082	chr1	228546474	228546699	226	1	1	OBSCN	228546474-228546474	228546699-228546699	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000083	chr1	228546810	228546884	75	1	1	OBSCN	228546810-228546810	228546884-228546884	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000084	chr1	228547418	228547445	28	1	1	OBSCN	228547418-228547418	228547445-228547445	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000085	chr1	228548600	228548622	23	1	1	OBSCN	228548600-228548600	228548622-228548622	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000086	chr1	228553310	228553359	50	1	1	OBSCN	228553310-228553310	228553359-228553359	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000087	chr1	228554659	228554691	33	1	1	OBSCN	228554659-228554659	228554691-228554691	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000088	chr1	228554975	228555190	216	1	1	OBSCN	228554975-228554975	228555190-228555190	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000089	chr1	228561964	228562090	127	1	1	OBSCN	228561964-228561964	228562090-228562090	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000090	chr1	236855978	236856128	151	1	1	ACTN2	236855978-236855978	236856128-236856128	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000091	chr1	236859145	236859166	22	1	1	ACTN2	236859145-236859145	236859166-236859166	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000092	chr1	236879695	236879695	1	1	1	ACTN2	236879695-236879695	236879695-236879695	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000093	chr1	236883451	236883489	39	1	1	ACTN2	236883451-236883451	236883489-236883489	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000094	chr1	236907740	236907760	21	1	1	ACTN2	236907740-236907740	236907760-236907760	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000095	chr1	237205964	237206139	176	1	1	RYR2	237205964-237205964	237206139-237206139	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000096	chr1	237213759	237213772	14	1	1	RYR2	237213759-237213759	237213772-237213772	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000097	chr1	237215387	237215403	17	1	1	RYR2	237215387-237215387	237215403-237215403	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000098	chr1	237218134	237218152	19	1	1	RYR2	237218134-237218134	237218152-237218152	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000099	chr1	237219307	237219308	2	1	1	RYR2	237219307-237219307	237219308-237219308	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000100	chr1	237233463	237233487	25	1	1	RYR2	237233463-237233463	237233487-237233487	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000101	chr1	237235112	237235254	143	1	1	RYR2	237235112-237235112	237235254-237235254	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000102	chr1	237237421	237237593	173	1	1	RYR2	237237421-237237421	237237593-237237593	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000103	chr1	237254534	237254555	22	1	1	RYR2	237254534-237254534	237254555-237254555	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000104	chr1	237265109	237265469	361	1	1	RYR2	237265109-237265109	237265469-237265469	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000105	chr1	237266429	237266458	30	1	1	RYR2	237266429-237266429	237266458-237266458	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000106	chr1	237270012	237270090	79	1	1	RYR2	237270012-237270012	237270090-237270090	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000107	chr1	237272145	237272184	40	1	1	RYR2	237272145-237272145	237272184-237272184	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000108	chr1	237278579	237278595	17	1	1	RYR2	237278579-237278579	237278595-237278595	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000109	chr1	237281093	237281119	27	1	1	RYR2	237281093-237281093	237281119-237281119	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000110	chr1	237300856	237300883	28	1	1	RYR2	237300856-237300856	237300883-237300883	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000111	chr1	237322735	237322739	5	1	1	RYR2	237322735-237322735	237322739-237322739	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000112	chr1	237324023	237324103	81	1	1	RYR2	237324023-237324023	237324103-237324103	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000113	chr1	237324436	237324450	15	1	1	RYR2	237324436-237324436	237324450-237324450	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000114	chr1	237324485	237324486	2	1	1	RYR2	237324485-237324485	237324486-237324486	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000115	chr1	237340626	237340736	111	1	1	RYR2	237340626-237340626	237340736-237340736	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000116	chr1	237352670	237353053	384	1	1	RYR2	237352670-237352670	237353053-237353053	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000117	chr1	237352808	237352809	2	1	1	RYR2	237352808-237352808	237352809-237352809	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000118	chr1	237365230	237365249	20	1	1	RYR2	237365230-237365230	237365249-237365249	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000119	chr1	237368694	237368708	15	1	1	RYR2	237368694-237368694	237368708-237368708	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000120	chr1	237368829	237368856	28	1	1	RYR2	237368829-237368829	237368856-237368856	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000121	chr1	237369860	237369893	34	1	1	RYR2	237369860-237369860	237369893-237369893	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000122	chr1	237378419	237378422	4	1	1	RYR2	237378419-237378419	237378422-237378422	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000123	chr1	237379000	237379057	58	1	1	RYR2	237379000-237379000	237379057-237379057	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000124	chr1	237392121	237392137	17	1	1	RYR2	237392121-237392121	237392137-237392137	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000125	chr1	237447058	237447090	33	1	1	RYR2	237447058-237447058	237447090-237447090	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000126	chr1	237475864	237475872	9	1	1	RYR2	237475864-237475864	237475872-237475872	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000127	chr1	237475920	237475933	14	1	1	RYR2	237475920-237475920	237475933-237475933	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000128	chr1	237489057	237489123	67	1	1	RYR2	237489057-237489057	237489123-237489123	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000129	chr1	237506240	237506270	31	1	1	RYR2	237506240-237506240	237506270-237506270	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000130	chr1	237522894	237522930	37	1	1	RYR2	237522894-237522894	237522930-237522930	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000131	chr1	237533430	237533626	197	1	1	RYR2	237533430-237533430	237533626-237533626	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000132	chr1	237536575	237536578	4	1	1	RYR2	237536575-237536575	237536578-237536578	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000133	chr1	237542438	237542444	7	1	1	RYR2	237542438-237542438	237542444-237542444	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000134	chr1	237558543	241231925	3673383	1	1	RYR2	237558543-237558543	241231925-241231925	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000135	chr1	237562436	237562512	77	1	1	RYR2	237562436-237562436	237562512-237562512	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000139	chr1	237568194	237568212	19	1	1	RYR2	237568194-237568194	237568212-237568212	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000140	chr1	237571847	237591342	19496	1	1	RYR2	237571847-237571847	237591342-237591342	+:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000141	chr1	237576663	237576864	202	1	1	RYR2	237576663-237576663	237576864-237576864	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000142	chr1	237589500	237589565	66	1	1	RYR2	237589500-237589500	237589565-237589565	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000143	chr1	237592408	237592418	11	1	1	RYR2	237592408-237592408	237592418-237592418	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000144	chr1	237597234	237597251	18	1	1	RYR2	237597234-237597234	237597251-237597251	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000145	chr1	237612775	237612786	12	1	1	RYR2	237612775-237612775	237612786-237612786	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000146	chr1	237613705	237613864	160	1	1	RYR2	237613705-237613705	237613864-237613864	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000147	chr1	237628988	237629159	172	1	1	RYR2	237628988-237628988	237629159-237629159	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000148	chr1	237677638	237677657	20	1	1	RYR2	237677638-237677638	237677657-237677657	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000149	chr1	237691742	237691743	2	1	1	RYR2	237691742-237691742	237691743-237691743	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000150	chr1	237693802	237693876	75	1	1	RYR2	237693802-237693802	237693876-237693876	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000151	chr1	237706960	237706963	4	1	1	RYR2	237706960-237706960	237706963-237706963	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000152	chr1	237711757	237711909	153	1	1	RYR2	237711757-237711757	237711909-237711909	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000153	chr1	237712289	237712296	8	1	1	RYR2	237712289-237712289	237712296-237712296	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000154	chr1	237714433	237714466	34	1	1	RYR2	237714433-237714433	237714466-237714466	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000155	chr1	237717457	237717458	2	1	1	RYR2	237717457-237717457	237717458-237717458	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000156	chr1	237721692	237721761	70	1	1	RYR2	237721692-237721692	237721761-237721761	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000157	chr1	237726626	237729327	2702	1	1	RYR2	237726626-237726626	237729327-237729327	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000158	chr1	237743689	237743777	89	1	1	RYR2	237743689-237743689	237743777-237743777	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000159	chr1	237743933	237743960	28	1	1	RYR2	237743933-237743933	237743960-237743960	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000160	chr1	237749335	237749450	116	1	1	RYR2	237749335-237749335	237749450-237749450	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000161	chr1	237759923	237759942	20	2	2	RYR2	237759923-237759923	237759942-237759942	+:2	+:2	LowSupport
25B09089386	SR_CLUSTER_000162	chr1	237761213	237761222	10	1	1	RYR2	237761213-237761213	237761222-237761222	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000163	chr1	237766737	237766737	1	1	1	RYR2	237766737-237766737	237766737-237766737	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000164	chr1	237790490	237790784	295	1	1	RYR2	237790490-237790490	237790784-237790784	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000165	chr1	237809981	237810058	78	1	1	RYR2	237809981-237809981	237810058-237810058	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000166	chr1	237817156	237817177	22	1	1	RYR2	237817156-237817156	237817177-237817177	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000167	chr1	237823798	237823829	32	1	1	RYR2	237823798-237823798	237823829-237823829	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000168	chr1	237824404	237824482	79	1	1	RYR2	237824404-237824404	237824482-237824482	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000169	chr1	237835125	237835198	74	1	1	RYR2	237835125-237835125	237835198-237835198	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000170	chr1	237843746	237843747	2	1	1	RYR2	237843746-237843746	237843747-237843747	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000171	chr1	237859612	237859649	38	1	1	RYR2	237859612-237859612	237859649-237859649	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000172	chr1	237860403	237860444	42	1	1	RYR2	237860403-237860403	237860444-237860444	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000173	chr1	237864767	237864771	5	1	1	RYR2	237864767-237864767	237864771-237864771	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000174	chr1	237865266	237865348	83	1	1	RYR2	237865266-237865266	237865348-237865348	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000175	chr1	237876989	237877034	46	1	1	RYR2	237876989-237876989	237877034-237877034	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000176	chr1	237878365	237878371	7	1	1	RYR2	237878365-237878365	237878371-237878371	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000177	chr1	237879898	237880080	183	1	1	RYR2	237879898-237879898	237880080-237880080	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000178	chr1	237884208	237884262	55	1	1	RYR2	237884208-237884208	237884262-237884262	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000179	chr1	237899251	237899304	54	1	1	RYR2	237899251-237899251	237899304-237899304	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000180	chr1	237908614	237908627	14	1	1	RYR2	237908614-237908614	237908627-237908627	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000181	chr1	237911934	237911940	7	1	1	RYR2	237911934-237911934	237911940-237911940	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000182	chr1	237932076	237932092	17	1	1	RYR2	237932076-237932076	237932092-237932092	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000183	chr1	237933178	237933186	9	1	1	RYR2	237933178-237933178	237933186-237933186	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000184	chr1	237935706	237935707	2	1	1	RYR2	237935706-237935706	237935707-237935707	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000185	chr1	237936568	237936701	134	1	1	RYR2	237936568-237936568	237936701-237936701	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000186	chr1	237951090	237951148	59	1	1	RYR2	237951090-237951090	237951148-237951148	-:1	+:1	LowSupport
25B09089386	SR_CLUSTER_000187	chr1	237971555	237971555	1	1	1	RYR2	237971555-237971555	237971555-237971555	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000188	chr1	237977735	237977752	18	1	1	RYR2	237977735-237977735	237977752-237977752	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000189	chr1	237990155	237990224	70	1	1	RYR2	237990155-237990155	237990224-237990224	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000190	chr10	6059646	69880869	63821224	1	1	MYPN	6059646-6059646	69880869-69880869	+:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000191	chr10	12523912	18711946	6188035	1	1	CACNB2	12523912-12523912	18711946-18711946	-:1	-:1	LowSupport
25B09089386	SR_CLUSTER_000192	chr10	18430591	18430691	101	1	1	CACNB2	18430591-18430591	18430691-18430691	+:1	+:1	LowSupport
