Sample	Scan_Mode	Scan_Gene	Scan_Region	Read_Name	Flag	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	Left_Breakpoint	Right_Breakpoint	SV_Chrom	SV_Start	SV_End	SV_Length	Junction_Type	SA_Tag
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C023R01003818596	147	chr1	236853494	236853577	84M16S	60	-	chr1	236853571	236853592	22M78S	18	+	236853577	236853571	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236853571,+,22M78S,18,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C038R02302340198	147	chr1	236854031	236854097	67M33S	60	-	chr2	97754741	97754773	33M67S	27	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,97754741,+,33M67S,27,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C017R01700028925	83	chr1	236854179	236854255	77M23S	60	-	chr11	5246694	5246716	77S23M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,5246694,-,77S23M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C035R02603542726	83	chr1	236854300	236854364	65M35S	31	-	chr1	236854348	236854385	38M62S	31	+	236854364	236854348	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236854348,+,38M62S,31,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C011R04202190792	99	chr1	236854630	236854701	28S72M	60	+	chr1	236854616	236854653	62S38M	60	-	236854653	236854630	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236854616,-,62S38M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C030R01002789482	65	chr1	236854705	236854775	71M29S	60	+	chr7	73365090	73365122	67S33M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr7,73365090,+,67S33M,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C038R02801522768	177	chr1	236854862	236854941	20S80M	60	-	chr11	115413980	115414018	61S39M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,115413980,+,61S39M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C015R00302655270	147	chr1	236855483	236855536	54M46S	60	-	chr1	236855509	236855560	52M48S	60	+	236855536	236855509	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236855509,+,52M48S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C034R00300055725	83	chr1	236855542	236855619	78M22S	60	-	chr1	236855608	236855635	28M72S	54	+	236855619	236855608	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236855608,+,28M72S,54,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C016R02103720968	163	chr1	236855757	236855837	19S81M	60	+	chr1	236855744	236855768	75S25M	33	-	236855768	236855757	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236855744,-,75S25M,33,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C002R04102262068	83	chr1	236855813	236855877	65M35S	60	-	chr1	236855869	236855907	39M61S	60	+	236855877	236855869	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236855869,+,39M61S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R02101429903	65	chr1	236855897	236855977	81M19S	60	+	chr1	236856129	236856156	28M72S	54	-	236855977	236856129	chr1	236855978	236856128	151	Deletion_Gap	chr1,236856129,-,28M72S,54,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C001R00503799595	99	chr1	236856024	236856105	17S74M1I8M	60	+	chr1	236856011	236856034	76S24M	30	-	236856034	236856024	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236856011,-,76S24M,30,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C015R03303402586	129	chr1	236856270	236856331	62M38S	60	+	chr1	236856238	236856279	42M58S	60	-	236856279	236856270	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236856238,-,42M58S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C040R01701901162	163	chr1	236856488	236856571	16S84M	60	+	chr13	88509013	88509033	74S21M5S	12	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr13,88509013,-,74S21M5S,12,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C027R02601121762	83	chr1	236856844	236856909	66M34S	60	-	chr1	236856894	236856936	43M57S	60	+	236856909	236856894	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236856894,+,43M57S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C012R02400903217	113	chr1	236857318	236857340	77S23M	24	-	chr4	37854676	37854695	46S20M34S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,37854676,+,46S20M34S,0,0;chr12,97700111,-,62S20M18S,3,0;chr10,124075276,+,78S22M,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C012R02400903217	113	chr1	236857318	236857340	77S23M	24	-	chr12	97700111	97700130	62S20M18S	3	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,37854676,+,46S20M34S,0,0;chr12,97700111,-,62S20M18S,3,0;chr10,124075276,+,78S22M,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C012R02400903217	113	chr1	236857318	236857340	77S23M	24	-	chr10	124075276	124075297	78S22M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,37854676,+,46S20M34S,0,0;chr12,97700111,-,62S20M18S,3,0;chr10,124075276,+,78S22M,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C005R00102312729	113	chr1	236857485	236857548	36S64M	60	-	chr15	76617755	76617793	61S39M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr15,76617755,+,61S39M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C037R00903103438	163	chr1	236857512	236857599	12S88M	60	+	chr11	77124775	77124797	77S23M	24	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr11,77124775,-,77S23M,24,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C009R02101431281	177	chr1	236857537	236857611	25S75M	60	-	chr3	112260136	112260167	32M68S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,112260136,-,32M68S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C007R03702450015	147	chr1	236857760	236857825	66M34S	28	-	chrX	100590155	100590173	19M81S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,100590155,+,19M81S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C015R00300821864	83	chr1	236858109	236858187	79M21S	60	-	chr17	35269128	35269155	72S28M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr17,35269128,-,72S28M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C031R03802666651	145	chr1	236858113	236858187	75M25S	60	-	chr8	12914440	12914471	32M68S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr8,12914440,+,32M68S,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C042R00204449320	145	chr1	236858251	236858322	28S72M	60	-	chr2	45958878	45958923	54S46M	60	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr2,45958878,+,54S46M,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C014R02601193705	147	chr1	236858271	236858358	88M12S	60	-	chr3	109019845	109019867	23M77S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,109019845,+,23M77S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C027R03902598276	99	chr1	236858325	236858401	23S77M	60	+	chr4	56706208	56706238	69S31M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr4,56706208,-,69S31M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C031R02402615834	147	chr1	236858466	236858543	47M1I31M21S	29	-	chr5	53885751	53885791	41M59S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,53885751,+,41M59S,0,2;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C034R00201450631	97	chr1	236858614	236858692	79M21S	57	+	chr5	79267788	79267825	62S38M	57	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr5,79267788,+,62S38M,57,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C004R00600336478	147	chr1	236858783	236858872	90M10S	60	-	chr16	75639941	75639959	19M81S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr16,75639941,+,19M81S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C020R02804091612	163	chr1	236858791	236858872	82M18S	60	+	chr12	6252690	6252712	71S23M6S	7	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr12,6252690,+,71S23M6S,7,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R01001312069	163	chr1	236858795	236858872	78M22S	60	+	chr14	77736135	77736155	68S21M11S	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr14,77736135,+,68S21M11S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C014R03300660541	129	chr1	236859074	236859144	71M29S	60	+	chr1	236859167	236859204	38M62S	60	-	236859144	236859167	chr1	236859145	236859166	22	Deletion_Gap	chr1,236859167,-,38M62S,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C022R02204398226	163	chr1	236859576	236859646	31S42M2D27M	40	+	chr1	236859553	236859599	53S47M	40	-	236859599	236859576	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236859553,-,53S47M,40,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C026R04102175236	145	chr1	236861167	236861232	34S66M	23	-	chrX	69597674	69597728	45S55M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chrX,69597674,+,45S55M,0,2;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C004R02001882164	129	chr1	236861200	236861287	35M1I53M11S	60	+	chr3	23893088	23893106	19M81S	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,23893088,-,19M81S,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C023R00503538818	163	chr1	236861216	236861282	31S19M2I48M	48	+	chr1	236861200	236861236	63S37M	5	-	236861236	236861216	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236861200,-,63S37M,5,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C036R00703868763	83	chr1	236861569	236861653	85M15S	60	-	chr3	130828887	130828907	79S21M	6	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,130828887,-,79S21M,6,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C009R01002599666	147	chr1	236861575	236861653	79M21S	60	-	chr3	130828887	130828906	73S20M7S	3	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,130828887,-,73S20M7S,3,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C028R02703379535	99	chr1	236861645	236861721	23S77M	60	+	chr1	236861633	236861663	69S31M	32	-	236861663	236861645	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236861633,-,69S31M,32,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C026R02203294456	99	chr1	236861645	236861729	15S85M	60	+	chr1	236861633	236861655	77S23M	21	-	236861655	236861645	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236861633,-,77S23M,21,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R04104419224	99	chr1	236861645	236861715	29S71M	60	+	chr1	236861633	236861669	63S37M	60	-	236861669	236861645	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236861633,-,63S37M,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C027R03902570550	99	chr1	236861834	236861897	36S64M	60	+	chr1	236861816	236861861	54S46M	60	-	236861861	236861834	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236861816,-,54S46M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C026R03502501813	83	chr1	236861969	236862045	77M23S	60	-	chr1	236862031	236862059	29M71S	54	+	236862045	236862031	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236862031,+,29M71S,54,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C036R00602246666	65	chr1	236862002	236862067	66M34S	60	+	chr1	236861979	236862022	44M56S	60	-	236862022	236862002	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236861979,-,44M56S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C034R01701704037	113	chr1	236862402	236862472	71M29S	60	-	chr1	236862462	236862498	37M63S	60	+	236862472	236862462	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236862462,+,37M63S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C015R01304641704	147	chr1	236862462	236862528	67M33S	60	-	chr1	236862515	236862553	39M61S	60	+	236862528	236862515	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236862515,+,39M61S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C028R01902214843	99	chr1	236862491	236862568	22S78M	60	+	chr1	236862465	236862494	70S30M	60	-	236862494	236862491	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236862465,-,70S30M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C001R01400232319	163	chr1	236862752	236862834	17S83M	60	+	chr1	236862739	236862761	77S23M	24	-	236862761	236862752	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236862739,-,77S23M,24,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C001R03303286453	163	chr1	236862752	236862837	14S86M	60	+	chr1	236862739	236862758	80S20M	6	-	236862758	236862752	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236862739,-,80S20M,6,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C006R00301020053	145	chr1	236863633	236863705	27S73M	60	-	chr1	8006687	8006732	46M54S	10	-	8006732	236863633	chr1	8006733	236863632	228856900	Deletion_Gap	chr1,8006687,-,46M54S,10,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C002R00403725251	147	chr1	236863699	236863754	56M44S	60	-	chr1	236863719	236863767	49M51S	60	+	236863754	236863719	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236863719,+,49M51S,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C028R01304473543	83	chr1	236863793	236863855	63M37S	60	-	chr1	236863838	236863880	43M57S	60	+	236863855	236863838	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236863838,+,43M57S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C038R00304731265	65	chr1	236864217	236864302	86M14S	60	+	chr1	236864213	236864239	27M73S	16	-	236864239	236864217	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236864213,-,27M73S,16,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C035R01502512164	83	chr1	236864262	236864321	60M40S	60	-	chr1	236864308	236864353	46M54S	60	+	236864321	236864308	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236864308,+,46M54S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R03202758047	83	chr1	236864320	236864392	73M27S	60	-	chr1	236864382	236864418	37M63S	60	+	236864392	236864382	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236864382,+,37M63S,60,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C016R02801706715	83	chr1	236864396	236864453	58M42S	60	-	chr1	236864448	236864496	49M51S	60	+	236864453	236864448	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236864448,+,49M51S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C030R00304344374	83	chr1	236864548	236864618	71M29S	60	-	chr1	236864606	236864640	35M65S	60	+	236864618	236864606	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236864606,+,35M65S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C004R02102735490	147	chr1	236864624	236864686	63M37S	60	-	chr1	236864653	236864696	44M56S	60	+	236864686	236864653	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236864653,+,44M56S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C034R00402919592	147	chr1	236864820	236864878	59M41S	60	-	chr1	236864845	236864889	45M55S	60	+	236864878	236864845	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236864845,+,45M55S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C025R02501598941	147	chr1	236865394	236865449	56M44S	60	-	chr1	236865428	236865477	50M50S	60	+	236865449	236865428	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236865428,+,50M50S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C026R01800534108	163	chr1	236865572	236865640	31S69M	60	+	chr1	236865549	236865585	63S37M	60	-	236865585	236865572	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236865549,-,63S37M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C008R01904048473	163	chr1	236865715	236865775	39S61M	60	+	chr1	236865705	236865750	54S46M	60	-	236865750	236865715	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236865705,-,54S46M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C037R03703871803	147	chr1	236865998	236866056	59M41S	60	-	chr1	236866023	236866070	48M52S	60	+	236866056	236866023	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236866023,+,48M52S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C012R01803606194	99	chr1	236866064	236866143	20S80M	60	+	chr1	236866050	236866076	73S27M	48	-	236866076	236866064	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236866050,-,73S27M,48,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C039R02704095847	163	chr1	236866064	236866144	19S81M	60	+	chr1	236866047	236866075	71S29M	60	-	236866075	236866064	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236866047,-,71S29M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C019R00803132090	99	chr1	236866138	236866207	30S70M	60	+	chr1	236866115	236866151	63S37M	60	-	236866151	236866138	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236866115,-,63S37M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C002R00701958838	113	chr1	236866309	236866380	28S72M	60	-	chr1	236866359	236866391	67S33M	60	+	236866380	236866359	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236866359,+,67S33M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C010R01200810537	99	chr1	236866668	236866754	87M13S	60	+	chr9	22342452	22342472	79S21M	0	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr9,22342452,+,79S21M,0,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C013R03602312249	163	chr1	236867565	236867636	28S72M	60	+	chr1	236867543	236867574	68S32M	60	-	236867574	236867565	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236867543,-,68S32M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C004R00602596247	99	chr1	236867603	236867670	32S68M	60	+	chr1	236867577	236867614	62S38M	60	-	236867614	236867603	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236867577,-,62S38M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C018R02004784458	147	chr1	236867673	236867757	85M15S	60	-	chr10	97407894	97407915	78S22M	0	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr10,97407894,-,78S22M,0,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C024R00403663521	163	chr1	236867688	236867770	17S83M	60	+	chr1	236867676	236867699	76S24M	30	-	236867699	236867688	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236867676,-,76S24M,30,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C006R02700563594	163	chr1	236867688	236867749	38S62M	60	+	chr1	236867656	236867700	55S45M	60	-	236867700	236867688	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236867656,-,55S45M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C018R01900770878	163	chr1	236868055	236868131	23S77M	60	+	chr1	236868036	236868062	73S27M	48	-	236868062	236868055	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236868036,-,73S27M,48,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C004R00701966312	177	chr1	236869501	236869563	37S63M	60	-	chr1	236869539	236869582	56S44M	60	+	236869563	236869539	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236869539,+,56S44M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C020R02802203161	83	chr1	236869642	236869714	73M27S	60	-	chr1	236869700	236869737	38M62S	60	+	236869714	236869700	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236869700,+,38M62S,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C025R01702759433	113	chr1	236869708	236869765	42S58M	60	-	chr1	236869754	236869802	51S49M	60	+	236869765	236869754	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236869754,+,51S49M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C001R01104378882	163	chr1	236870305	236870375	29S71M	60	+	chr1	236870292	236870324	67S33M	60	-	236870324	236870305	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236870292,-,67S33M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C028R04001049909	161	chr1	236870906	236870992	87M13S	60	+	chr19	1943440	1943462	77S23M	3	+	NA	NA	NA	NA	NA	NA	Interchromosomal	chr19,1943440,+,77S23M,3,1;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R03601188009	99	chr1	236871301	236871358	42S58M	60	+	chr1	236871270	236871319	50S50M	28	-	236871319	236871301	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236871270,-,50S50M,28,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C024R01002508032	83	chr1	236871340	236871393	54M46S	60	-	chr3	130375329	130375377	51S49M	60	-	NA	NA	NA	NA	NA	NA	Interchromosomal	chr3,130375329,-,51S49M,60,0;
25B09089386	Core_Genes	ACTN2	chr1:236849799-236927931	E250159284L1C029R02004797126	99	chr1	236872069	236872143	25S75M	60	+	chr1	236872054	236872081	72S28M	39	-	236872081	236872069	chr1	NA	NA	NA	Overlap_or_Complex	chr1,236872054,-,72S28M,39,0;
