Cluster_ID	Cluster_Status	Sample	Scan_Gene	Read_Name	Primary_Chrom	Primary_Start	Primary_End	Primary_CIGAR	Primary_MAPQ	Primary_Strand	SA_Chrom	SA_Start	SA_End	SA_CIGAR	SA_MAPQ	SA_Strand	SV_Chrom	SV_Start	SV_End	SV_Length	SA_Tag
SR_CLUSTER_000012	LowSupport	25B09089386	RYR2	E250159284L1C009R03503982754	chr1	237953035	237953113	21S79M	60	+	chr1	40156490	40156515	74S26M	42	-	chr1	40156516	237953034	197796519	chr1,40156490,-,74S26M,42,0;
SR_CLUSTER_000013	LowSupport	25B09089386	RYR2	E250159284L1C013R03902003232	chr1	237235927	237235986	40S60M	60	+	chr1	62864800	62864845	54S46M	60	-	chr1	62864846	237235926	174371081	chr1,62864800,-,54S46M,60,0;
SR_CLUSTER_000014	LowSupport	25B09089386	NEXN	E250159284L1C007R03802713275	chr1	78356486	78356555	30S70M	60	+	chr1	78356614	78356647	66S34M	60	-	chr1	78356556	78356613	58	chr1,78356614,-,66S34M,60,0;
SR_CLUSTER_000015	LowSupport	25B09089386	NEXN	E250159284L1C022R03901981340	chr1	78373798	78373856	41S59M	26	-	chr1	78373741	78373791	49S51M	26	+	chr1	78373792	78373797	6	chr1,78373741,+,49S51M,26,1;
SR_CLUSTER_000016	LowSupport	25B09089386	NEXN	E250159284L1C029R00301661766	chr1	78383517	78383593	77M23S	60	-	chr1	78383596	78383626	31M69S	60	+	chr1	78383594	78383595	2	chr1,78383596,+,31M69S,60,0;
SR_CLUSTER_000017	LowSupport	25B09089386	RYR2	E250159284L1C037R03300889250	chr1	237468975	237469052	78M22S	60	-	chr1	89374163	89374187	75S25M	36	-	chr1	89374188	237468974	148094787	chr1,89374163,-,75S25M,36,0;
SR_CLUSTER_000018	LowSupport	25B09089386	RYR2	E250159284L1C014R01900245739	chr1	237506238	237506313	76M24S	33	-	chr1	100390656	100390701	23M1I23M53S	33	+	chr1	100390702	237506237	137115536	chr1,100390656,+,23M1I23M53S,33,1;
SR_CLUSTER_000019	LowSupport	25B09089386	OBSCN	E250159284L1C003R04201362649	chr1	228500400	228500471	28S72M	31	+	chr1	113623682	113623736	55M45S	23	+	chr1	113623737	228500399	114876663	chr1,113623682,+,55M45S,23,2;
SR_CLUSTER_000020	LowSupport	25B09089386	RYR2	E250159284L1C008R02903972601	chr1	237777627	237777682	44S56M	60	-	chr1	113866386	113866434	51S49M	60	+	chr1	113866435	237777626	123911192	chr1,113866386,+,51S49M,60,0;
SR_CLUSTER_000021	LowSupport	25B09089386	CASQ2	E250159284L1C038R00400844325	chr1	116251556	116251631	76M24S	60	-	chr1	116251641	116251673	33M67S	60	+	chr1	116251632	116251640	9	chr1,116251641,+,33M67S,60,0;
SR_CLUSTER_000022	LowSupport	25B09089386	CASQ2	E250159284L1C039R03801160684	chr1	116253485	116253541	43S57M	60	+	chr1	116253618	116253664	53S47M	60	-	chr1	116253542	116253617	76	chr1,116253618,-,53S47M,60,1;
SR_CLUSTER_000023	LowSupport	25B09089386	CASQ2	E250159284L1C031R00702335741	chr1	116258631	116258707	23S77M	60	+	chr1	116258712	116258738	73S27M	48	-	chr1	116258708	116258711	4	chr1,116258712,-,73S27M,48,0;
SR_CLUSTER_000024	LowSupport	25B09089386	CASQ2	E250159284L1C006R02401408408	chr1	116264469	116264528	60M40S	60	+	chr1	116264561	116264587	73S27M	48	+	chr1	116264529	116264560	32	chr1,116264561,+,73S27M,48,0;
SR_CLUSTER_000025	LowSupport	25B09089386	CASQ2	E250159284L1C042R02401420058	chr1	116264738	116264817	80M20S	60	-	chr1	116264702	116264728	27M73S	48	+	chr1	116264729	116264737	9	chr1,116264702,+,27M73S,48,0;
SR_CLUSTER_000026	LowSupport	25B09089386	CASQ2	E250159284L1C027R03000618139	chr1	116265189	116265257	69M31S	60	+	chr1	145121519	145121565	47M53S	60	-	chr1	116265258	145121518	28856261	chr1,145121519,-,47M53S,60,0;
SR_CLUSTER_000027	LowSupport	25B09089386	CASQ2	E250159284L1C040R00303127532	chr1	116268818	116268867	50S50M	60	-	chr1	116268876	116268903	72S28M	54	+	chr1	116268868	116268875	8	chr1,116268876,+,72S28M,54,0;
SR_CLUSTER_000028	LowSupport	25B09089386	CASQ2	E250159284L1C016R04000566710	chr1	116269023	116269102	80M20S	60	-	chr1	116268932	116268959	28M72S	54	+	chr1	116268960	116269022	63	chr1,116268932,+,28M72S,54,0;
SR_CLUSTER_000029	LowSupport	25B09089386	CASQ2	E250159284L1C003R04201067730	chr1	116269497	116269554	42S58M	60	-	chr1	116269415	116269460	54S46M	60	+	chr1	116269461	116269496	36	chr1,116269415,+,54S46M,60,0;
SR_CLUSTER_000030	LowSupport	25B09089386	CASQ2	E250159284L1C015R03700014911	chr1	116285128	116285203	24S76M	60	+	chr1	116285211	116285239	71S29M	60	-	chr1	116285204	116285210	7	chr1,116285211,-,71S29M,60,0;
SR_CLUSTER_000031	LowSupport	25B09089386	CASQ2	E250159284L1C024R01101650665	chr1	116292138	116292203	66M34S	60	+	chr1	116292316	116292354	39M61S	60	-	chr1	116292204	116292315	112	chr1,116292316,-,39M61S,60,0;
SR_CLUSTER_000032	LowSupport	25B09089386	CASQ2	E250159284L1C004R01001342289	chr1	116292348	116292401	41S54M5S	51	+	chr1	116292442	116292487	54S46M	51	-	chr1	116292402	116292441	40	chr1,116292442,-,54S46M,51,2;
SR_CLUSTER_000033	LowSupport	25B09089386	CASQ2	E250159284L1C031R00504704062	chr1	116304695	116304768	74M26S	60	-	chr1	116304631	116304658	28M72S	48	+	chr1	116304659	116304694	36	chr1,116304631,+,28M72S,48,0;
SR_CLUSTER_000034	LowSupport	25B09089386	CASQ2	E250159284L1C002R02102207688	chr1	116308605	116308659	45S55M	60	+	chr1	116308736	116308782	53S47M	60	-	chr1	116308660	116308735	76	chr1,116308736,-,53S47M,60,0;
SR_CLUSTER_000035	LowSupport	25B09089386	OBSCN	E250159284L1C006R00903309718	chr1	228425390	228425464	75M25S	60	+	chr1	120132410	120132454	45M55S	60	-	chr1	120132455	228425389	108292935	chr1,120132410,-,45M55S,60,0;
SR_CLUSTER_000036	LowSupport	25B09089386	RYR2	E250159284L1C031R01301041787	chr1	237505746	237505802	43S57M	60	-	chr1	153504243	153504293	49S51M	60	+	chr1	153504294	237505745	84001452	chr1,153504243,+,49S51M,60,1;
SR_CLUSTER_000037	LowSupport	25B09089386	RYR2	E250159284L1C008R02202603540	chr1	237410277	237410356	80M20S	60	+	chr1	165606510	165606536	73S27M	39	+	chr1	165606537	237410276	71803740	chr1,165606510,+,73S27M,39,0;
SR_CLUSTER_000038	LowSupport	25B09089386	RYR2	E250159284L1C027R01701850464	chr1	237727899	237727975	23S77M	60	-	chr1	167519526	167519550	25M75S	33	-	chr1	167519551	237727898	70208348	chr1,167519526,-,25M75S,33,0;
SR_CLUSTER_000039	LowSupport	25B09089386	OBSCN	E250159284L1C007R02402478870	chr1	228515186	228515273	88M12S	60	-	chr1	209373480	209373502	23M77S	24	+	chr1	209373503	228515185	19141683	chr1,209373480,+,23M77S,24,0;
SR_CLUSTER_000040	LowSupport	25B09089386	RYR2	E250159284L1C038R01000923301	chr1	237370603	237370680	78M22S	60	+	chr1	209899425	209899462	62S38M	39	+	chr1	209899463	237370602	27471140	chr1,209899425,+,62S38M,39,2;
SR_CLUSTER_000041	LowSupport	25B09089386	RYR2	E250159284L1C011R00602059008	chr1	237913153	237913206	36S54M10S	60	+	chr1	224358938	224358978	59S41M	60	-	chr1	224358979	237913152	13554174	chr1,224358938,-,59S41M,60,1;
SR_CLUSTER_000042	LowSupport	25B09089386	OBSCN	E250159284L1C008R02802638497	chr1	228551154	228551221	32S68M	58	+	chr1	224673193	224673236	44M56S	58	+	chr1	224673237	228551153	3877917	chr1,224673193,+,44M56S,58,1;
SR_CLUSTER_000043	LowSupport	25B09089386	OBSCN	E250159284L1C041R03901815211	chr1	228399338	228399410	73M27S	60	-	chr1	228399287	228399322	36M64S	59	+	chr1	228399323	228399337	15	chr1,228399287,+,36M64S,59,1;
SR_CLUSTER_000044	LowSupport	25B09089386	OBSCN	E250159284L1C020R01200567732	chr1	228399733	228399806	74M26S	60	+	chr1	228399944	228399977	34M66S	60	-	chr1	228399807	228399943	137	chr1,228399944,-,34M66S,60,0;
SR_CLUSTER_000045	LowSupport	25B09089386	OBSCN	E250159284L1C021R01100449618	chr1	228400689	228400753	35S65M	60	+	chr1	228400762	228400802	3S41M56S	60	+	chr1	228400754	228400761	8	chr1,228400762,+,3S41M56S,60,0;
SR_CLUSTER_000046	LowSupport	25B09089386	OBSCN	E250159284L1C021R01100449618	chr1	228400849	228400907	59M41S	60	-	chr1	228400715	228400763	51S49M	60	-	chr1	228400764	228400848	85	chr1,228400715,-,51S49M,60,0;
SR_CLUSTER_000047	LowSupport	25B09089386	OBSCN	E250159284L1C012R03400233962	chr1	228401101	228401171	71M29S	60	+	chr1	228401350	228401386	37M63S	60	-	chr1	228401172	228401349	178	chr1,228401350,-,37M63S,60,0;
SR_CLUSTER_000048	LowSupport	25B09089386	OBSCN	E250159284L1C006R02202944578	chr1	228403619	228403680	38S62M	60	-	chr1	228403500	228403548	49M51S	60	-	chr1	228403549	228403618	70	chr1,228403500,-,49M51S,60,0;
SR_CLUSTER_000049	LowSupport	25B09089386	OBSCN	E250159284L1C036R03700534156	chr1	228405018	228405076	41S59M	60	-	chr1	228404772	228404817	54S46M	60	+	chr1	228404818	228405017	200	chr1,228404772,+,54S46M,60,0;
SR_CLUSTER_000050	LowSupport	25B09089386	OBSCN	E250159284L1C010R01401420177	chr1	228407472	228407545	26S74M	60	+	chr1	228407555	228407582	72S28M	48	-	chr1	228407546	228407554	9	chr1,228407555,-,72S28M,48,0;
SR_CLUSTER_000051	LowSupport	25B09089386	OBSCN	E250159284L1C013R01104849009	chr1	228418958	228419020	37S63M	60	-	chr1	228418892	228418933	58S42M	60	+	chr1	228418934	228418957	24	chr1,228418892,+,58S42M,60,0;
SR_CLUSTER_000052	LowSupport	25B09089386	OBSCN	E250159284L1C042R02802825630	chr1	228426051	228426124	74M26S	60	+	chr1	228426153	228426185	33M67S	60	-	chr1	228426125	228426152	28	chr1,228426153,-,33M67S,60,0;
SR_CLUSTER_000053	LowSupport	25B09089386	OBSCN	E250159284L1C027R00802499023	chr1	228431145	228431207	63M37S	60	+	chr1	228431220	228431264	45M55S	60	-	chr1	228431208	228431219	12	chr1,228431220,-,45M55S,60,1;
SR_CLUSTER_000054	LowSupport	25B09089386	OBSCN	E250159284L1C010R02701304813	chr1	228432269	228432338	30S70M	60	+	chr1	228432376	228432410	65S35M	27	-	chr1	228432339	228432375	37	chr1,228432376,-,65S35M,27,0;
SR_CLUSTER_000055	LowSupport	25B09089386	OBSCN	E250159284L1C019R03703400433	chr1	228437988	228438044	57M43S	53	+	chr1	228438095	228438138	44M56S	34	-	chr1	228438045	228438094	50	chr1,228438095,-,44M56S,34,2;
SR_CLUSTER_000056	LowSupport	25B09089386	OBSCN	E250159284L1C036R03300911292	chr1	228439127	228439183	57M43S	46	+	chr1	228439206	228439251	46M54S	46	-	chr1	228439184	228439205	22	chr1,228439206,-,46M54S,46,0;
SR_CLUSTER_000057	LowSupport	25B09089386	OBSCN	E250159284L1C013R00900413109	chr1	228465916	228465966	51M49S	60	-	chr1	228465876	228465914	11S39M50S	60	+	chr1	228465915	228465915	1	chr1,228465876,+,11S39M50S,60,1;
SR_CLUSTER_000058	LowSupport	25B09089386	OBSCN	E250159284L1C028R00202083303	chr1	228465924	228465974	49S51M	60	+	chr1	228466003	228466025	32S23M45S	24	+	chr1	228465975	228466002	28	chr20,9804081,+,38M62S,25,0;chr1,228466003,+,32S23M45S,24,0;
SR_CLUSTER_000059	LowSupport	25B09089386	OBSCN	E250159284L1C033R01803201261	chr1	228466984	228467019	44S36M20S	60	-	chr1	228466940	228466964	25M75S	36	+	chr1	228466965	228466983	19	chr1,228466940,+,25M75S,36,0;chr1,228467038,-,35M65S,29,2;
SR_CLUSTER_000060	LowSupport	25B09089386	OBSCN	E250159284L1C033R01803201261	chr1	228466984	228467019	44S36M20S	60	-	chr1	228467038	228467072	35M65S	29	-	chr1	228467020	228467037	18	chr1,228466940,+,25M75S,36,0;chr1,228467038,-,35M65S,29,2;
SR_CLUSTER_000061	LowSupport	25B09089386	OBSCN	E250159284L1C030R04202592615	chr1	228469340	228469409	70M30S	60	+	chr1	228469471	228469505	35M65S	59	-	chr1	228469410	228469470	61	chr1,228469471,-,35M65S,59,1;
SR_CLUSTER_000062	LowSupport	25B09089386	OBSCN	E250159284L1C030R02203170871	chr1	228471244	228471311	68M32S	60	-	chr1	228471325	228471362	38M62S	60	+	chr1	228471312	228471324	13	chr1,228471325,+,38M62S,60,0;
SR_CLUSTER_000063	LowSupport	25B09089386	OBSCN	E250159284L1C021R03400100049	chr1	228472035	228472106	28S72M	60	-	chr1	228471758	228471793	64S36M	60	+	chr1	228471794	228472034	241	chr1,228471758,+,64S36M,60,0;
SR_CLUSTER_000064	LowSupport	25B09089386	OBSCN	E250159284L1C016R03804400775	chr1	228474878	228474940	63M37S	60	-	chr1	228474636	228474677	42M58S	60	+	chr1	228474678	228474877	200	chr1,228474636,+,42M58S,60,0;
SR_CLUSTER_000065	LowSupport	25B09089386	OBSCN	E250159284L1C021R01703933201	chr1	228476298	228476361	36S64M	60	+	chr1	228476460	228476506	53S47M	60	-	chr1	228476362	228476459	98	chr1,228476460,-,53S47M,60,1;
SR_CLUSTER_000066	LowSupport	25B09089386	OBSCN	E250159284L1C009R02401156872	chr1	228476520	228476575	56M44S	60	+	chr1	228476379	228476427	51S49M	60	+	chr1	228476428	228476519	92	chr1,228476379,+,51S49M,60,0;
SR_CLUSTER_000067	LowSupport	25B09089386	OBSCN	E250159284L1C019R02703501606	chr1	228476378	228476457	20S80M	60	+	chr1	228476670	228476698	71S29M	60	-	chr1	228476458	228476669	212	chr1,228476670,-,71S29M,60,0;
SR_CLUSTER_000068	LowSupport	25B09089386	OBSCN	E250159284L1C019R04003027223	chr1	228476568	228476642	25S75M	60	-	chr1	228476520	228476552	67S33M	60	+	chr1	228476553	228476567	15	chr1,228476520,+,67S33M,60,0;
SR_CLUSTER_000069	LowSupport	25B09089386	OBSCN	E250159284L1C007R03004036822	chr1	228478158	228478226	31S69M	60	+	chr1	228478355	228478391	63S37M	60	-	chr1	228478227	228478354	128	chr1,228478355,-,63S37M,60,0;
SR_CLUSTER_000070	LowSupport	25B09089386	OBSCN	E250159284L1C018R03202062010	chr1	228484518	228484594	23S77M	60	+	chr1	228484609	228484644	64S36M	60	-	chr1	228484595	228484608	14	chr1,228484609,-,64S36M,60,1;
SR_CLUSTER_000071	LowSupport	25B09089386	OBSCN	E250159284L1C004R01202592282	chr1	228495953	228496027	25S75M	60	+	chr1	228496031	228496064	66S34M	53	-	chr1	228496028	228496030	3	chr1,228496031,-,66S34M,53,1;
SR_CLUSTER_000072	LowSupport	25B09089386	OBSCN	E250159284L1C009R02801696001	chr1	228497448	228497517	30S70M	60	-	chr1	228497332	228497368	63S37M	60	+	chr1	228497369	228497447	79	chr1,228497332,+,63S37M,60,0;
SR_CLUSTER_000073	LowSupport	25B09089386	OBSCN	E250159284L1C011R01603208893	chr1	228500136	228500220	15S85M	60	+	chr1	228500094	228500118	75S25M	36	-	chr1	228500119	228500135	17	chr1,228500094,-,75S25M,36,0;
SR_CLUSTER_000074	LowSupport	25B09089386	OBSCN	E250159284L1C026R00303567798	chr1	228502936	228503016	19S81M	60	-	chr1	228502789	228502816	72S28M	54	+	chr1	228502817	228502935	119	chr1,228502789,+,72S28M,54,0;
SR_CLUSTER_000075	LowSupport	25B09089386	OBSCN	E250159284L1C036R01703562506	chr1	228506373	228506443	29S71M	60	-	chr1	228506245	228506284	60S40M	60	+	chr1	228506285	228506372	88	chr1,228506245,+,60S40M,60,0;
SR_CLUSTER_000076	LowSupport	25B09089386	OBSCN	E250159284L1C041R03101456658	chr1	228517407	228517481	25S75M	60	-	chr1	228517365	228517390	74S26M	39	+	chr1	228517391	228517406	16	chr1,228517365,+,74S26M,39,0;
SR_CLUSTER_000077	LowSupport	25B09089386	OBSCN	E250159284L1C042R00502534313	chr1	228517796	228517867	72M28S	60	+	chr1	228517893	228517926	34M66S	60	-	chr1	228517868	228517892	25	chr1,228517893,-,34M66S,60,0;
SR_CLUSTER_000078	LowSupport	25B09089386	OBSCN	E250159284L1C020R01604268851	chr1	228519062	228519129	68M32S	60	+	chr1	228519137	228519189	47S53M	33	+	chr1	228519130	228519136	7	chr1,228519137,+,47S53M,33,1;
SR_CLUSTER_000078	LowSupport	25B09089386	OBSCN	E250159284L1C027R01001804678	chr1	228519059	228519129	71M29S	60	+	chr1	228519137	228519186	50S50M	35	+	chr1	228519130	228519136	7	chr1,228519137,+,50S50M,35,0;
SR_CLUSTER_000079	LowSupport	25B09089386	OBSCN	E250159284L1C036R01903046171	chr1	228539721	228539772	48S52M	60	+	chr1	228539525	228539548	24M76S	30	+	chr1	228539549	228539720	172	chr1,228539635,-,41S40M19S,60,0;chr1,228539525,+,24M76S,30,0;
SR_CLUSTER_000080	LowSupport	25B09089386	OBSCN	E250159284L1C036R01903046171	chr1	228539721	228539772	48S52M	60	+	chr1	228539635	228539674	41S40M19S	60	-	chr1	228539675	228539720	46	chr1,228539635,-,41S40M19S,60,0;chr1,228539525,+,24M76S,30,0;
SR_CLUSTER_000081	LowSupport	25B09089386	OBSCN	E250159284L1C030R00703580530	chr1	228541334	228541410	23S77M	60	-	chr1	228541131	228541161	69S31M	37	+	chr1	228541162	228541333	172	chr1,228541131,+,69S31M,37,1;
SR_CLUSTER_000082	LowSupport	25B09089386	OBSCN	E250159284L1C017R01403481895	chr1	228546393	228546473	81M19S	60	+	chr1	228546700	228546727	28M72S	54	-	chr1	228546474	228546699	226	chr1,228546700,-,28M72S,54,0;
SR_CLUSTER_000083	LowSupport	25B09089386	OBSCN	E250159284L1C015R02801130554	chr1	228546751	228546809	41S59M	60	+	chr1	228546885	228546932	52S48M	60	-	chr1	228546810	228546884	75	chr1,228546885,-,52S48M,60,1;
SR_CLUSTER_000084	LowSupport	25B09089386	OBSCN	E250159284L1C019R03001015033	chr1	228547446	228547484	61S39M	60	+	chr1	228547387	228547417	31M69S	60	+	chr1	228547418	228547445	28	chr1,228547459,-,35S37M28S,60,0;chr1,228547387,+,31M69S,60,0;
SR_CLUSTER_000085	LowSupport	25B09089386	OBSCN	E250159284L1C024R03904455778	chr1	228548530	228548599	30S70M	60	+	chr1	228548623	228548656	66S34M	60	-	chr1	228548600	228548622	23	chr1,228548623,-,66S34M,60,0;
SR_CLUSTER_000086	LowSupport	25B09089386	OBSCN	E250159284L1C030R04101946131	chr1	228553360	228553426	33S67M	60	-	chr1	228553275	228553309	35M65S	60	-	chr1	228553310	228553359	50	chr1,228553275,-,35M65S,60,0;
SR_CLUSTER_000087	LowSupport	25B09089386	OBSCN	E250159284L1C035R02602958623	chr1	228554596	228554658	37S63M	60	+	chr1	228554692	228554730	61S39M	60	-	chr1	228554659	228554691	33	chr1,228554692,-,61S39M,60,0;
SR_CLUSTER_000088	LowSupport	25B09089386	OBSCN	E250159284L1C004R02903501658	chr1	228555191	228555268	22S78M	60	+	chr1	228554945	228554974	70S30M	60	-	chr1	228554975	228555190	216	chr1,228554945,-,70S30M,60,0;
SR_CLUSTER_000089	LowSupport	25B09089386	OBSCN	E250159284L1C020R02200173454	chr1	228562091	228562159	31S69M	60	-	chr1	228561924	228561963	60S40M	60	+	chr1	228561964	228562090	127	chr1,228561924,+,60S40M,60,0;
SR_CLUSTER_000090	LowSupport	25B09089386	ACTN2	E250159284L1C029R02101429903	chr1	236855897	236855977	81M19S	60	+	chr1	236856129	236856156	28M72S	54	-	chr1	236855978	236856128	151	chr1,236856129,-,28M72S,54,0;
SR_CLUSTER_000091	LowSupport	25B09089386	ACTN2	E250159284L1C014R03300660541	chr1	236859074	236859144	71M29S	60	+	chr1	236859167	236859204	38M62S	60	-	chr1	236859145	236859166	22	chr1,236859167,-,38M62S,60,1;
SR_CLUSTER_000092	LowSupport	25B09089386	ACTN2	E250159284L1C008R02800606870	chr1	236879696	236879742	42S47M11S	60	-	chr1	236879649	236879694	54S46M	60	+	chr1	236879695	236879695	1	chr1,236879649,+,54S46M,60,0;
SR_CLUSTER_000093	LowSupport	25B09089386	ACTN2	E250159284L1C010R01800030041	chr1	236883393	236883450	42S58M	60	+	chr1	236883490	236883539	50S50M	60	-	chr1	236883451	236883489	39	chr1,236883490,-,50S50M,60,1;
SR_CLUSTER_000094	LowSupport	25B09089386	ACTN2	E250159284L1C014R03800182232	chr1	236907761	236907825	65M35S	60	+	chr1	236907696	236907739	44M56S	60	-	chr1	236907740	236907760	21	chr1,236907696,-,44M56S,60,0;
SR_CLUSTER_000095	LowSupport	25B09089386	RYR2	E250159284L1C001R02800563064	chr1	237205892	237205963	72M28S	60	-	chr1	237206140	237206180	59S41M	60	-	chr1	237205964	237206139	176	chr1,237206140,-,59S41M,60,1;
SR_CLUSTER_000096	LowSupport	25B09089386	RYR2	E250159284L1C018R03103582044	chr1	237213696	237213758	37S63M	60	+	chr1	237213773	237213810	62S38M	60	-	chr1	237213759	237213772	14	chr1,237213773,-,62S38M,60,0;
SR_CLUSTER_000097	LowSupport	25B09089386	RYR2	E250159284L1C033R03003909850	chr1	237215311	237215386	76M24S	60	+	chr1	237215404	237215430	27M73S	48	-	chr1	237215387	237215403	17	chr1,237215404,-,27M73S,48,0;
SR_CLUSTER_000098	LowSupport	25B09089386	RYR2	E250159284L1C041R01202356997	chr1	237218153	237218230	78M22S	60	+	chr1	237218105	237218133	29M71S	60	-	chr1	237218134	237218152	19	chr1,237218105,-,29M71S,60,0;
SR_CLUSTER_000099	LowSupport	25B09089386	RYR2	E250159284L1C039R03003358045	chr1	237219309	237219386	22S78M	43	+	chr1	237219282	237219306	75S25M	21	-	chr1	237219307	237219308	2	chr1,237219282,-,75S25M,21,0;
SR_CLUSTER_000100	LowSupport	25B09089386	RYR2	E250159284L1C014R03700442002	chr1	237233488	237233552	35S65M	60	-	chr1	237233422	237233462	59S41M	54	+	chr1	237233463	237233487	25	chr1,237233422,+,59S41M,54,0;
SR_CLUSTER_000101	LowSupport	25B09089386	RYR2	E250159284L1C034R01304084155	chr1	237235255	237235319	65M35S	60	-	chr1	237235071	237235111	41M59S	60	+	chr1	237235112	237235254	143	chr1,237235071,+,41M59S,60,0;
SR_CLUSTER_000102	LowSupport	25B09089386	RYR2	E250159284L1C021R04100174633	chr1	237237344	237237420	77M23S	60	+	chr1	237237594	237237625	32M68S	60	-	chr1	237237421	237237593	173	chr1,237237594,-,32M68S,60,0;
SR_CLUSTER_000103	LowSupport	25B09089386	RYR2	E250159284L1C019R00501336907	chr1	237254480	237254533	46S54M	60	+	chr1	237254556	237254607	48S52M	60	-	chr1	237254534	237254555	22	chr1,237254556,-,48S52M,60,1;
SR_CLUSTER_000104	LowSupport	25B09089386	RYR2	E250159284L1C034R03603429538	chr1	237265470	237265542	73M27S	60	-	chr1	237265073	237265108	36M64S	60	+	chr1	237265109	237265469	361	chr1,237265073,+,36M64S,60,1;
SR_CLUSTER_000105	LowSupport	25B09089386	RYR2	E250159284L1C007R00801389393	chr1	237266459	237266529	29S71M	60	-	chr1	237266391	237266428	62S38M	60	+	chr1	237266429	237266458	30	chr1,237266391,+,62S38M,60,0;
SR_CLUSTER_000106	LowSupport	25B09089386	RYR2	E250159284L1C010R03700193879	chr1	237270091	237270164	26S74M	60	+	chr1	237269980	237270011	68S32M	31	-	chr1	237270012	237270090	79	chr1,237269980,-,68S32M,31,0;
SR_CLUSTER_000107	LowSupport	25B09089386	RYR2	E250159284L1C004R01603809868	chr1	237272075	237272144	30S70M	60	+	chr1	237272185	237272222	62S38M	60	-	chr1	237272145	237272184	40	chr1,237272185,-,62S38M,60,0;
SR_CLUSTER_000108	LowSupport	25B09089386	RYR2	E250159284L1C016R03000781551	chr1	237278596	237278672	23S77M	60	+	chr1	237278549	237278578	70S30M	60	-	chr1	237278579	237278595	17	chr1,237278549,-,70S30M,60,0;
SR_CLUSTER_000109	LowSupport	25B09089386	RYR2	E250159284L1C003R02703476727	chr1	237281031	237281092	62M38S	60	+	chr1	237281120	237281161	42M58S	31	-	chr1	237281093	237281119	27	chr1,237281120,-,42M58S,31,0;
SR_CLUSTER_000110	LowSupport	25B09089386	RYR2	E250159284L1C011R01301011021	chr1	237300786	237300855	70M30S	60	+	chr1	237300884	237300915	32M68S	60	-	chr1	237300856	237300883	28	chr1,237300884,-,32M68S,60,0;
